timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 20:12:00;10.160.1.251;149;36.7;906.2
2025-12-27 20:12:01;10.160.2.251;168;36.5;922.6
2025-12-27 20:12:01;10.160.3.251;157;36.4;967.5
2025-12-27 20:12:02;10.160.4.251;169;36.6;926.4
2025-12-27 20:12:02;10.160.5.251;168;36.6;924.9
2025-12-27 20:12:02;10.160.6.251;169;36.4;932.5
2025-12-27 20:12:03;10.160.7.251;187;36.7;988.9
2025-12-27 20:12:03;10.160.8.251;169;34.1;930.5
2025-12-27 20:12:03;10.160.9.251;167;36.4;918.3
2025-12-27 20:12:03;10.160.10.251;167;36.4;920.8
2025-12-27 20:12:04;10.160.11.251;169;36.1;940.8
2025-12-27 20:12:04;10.160.12.251;169;35.9;923.8
2025-12-27 20:12:04;10.160.13.251;167;36.6;918.7
2025-12-27 20:12:05;10.160.14.251;156;36.6;949.9
2025-12-27 20:12:05;10.160.15.251;166;36.5;912.3
2025-12-27 20:12:05;10.160.16.251;168;36.6;929.8
2025-12-27 20:12:06;10.160.17.251;169;36.6;926.5
2025-12-27 20:12:06;10.160.18.251;167;36.4;907.6
2025-12-27 20:12:07;10.160.19.251;166;36.5;910.9
2025-12-27 20:12:07;10.160.20.251;157;36.2;856.5
2025-12-27 20:12:07;10.160.21.251;169;36.2;924
2025-12-27 20:12:08;10.160.22.251;169;36.4;922
2025-12-27 20:12:08;10.160.23.251;169;36.6;926.2
2025-12-27 20:12:09;10.160.24.251;142;36.7;779.7
2025-12-27 20:12:09;10.160.25.251;168;36.8;930.6
2025-12-27 20:12:10;10.160.26.251;166;36.9;925.3
2025-12-27 20:12:10;10.160.27.251;166;36.5;915.7
2025-12-27 20:12:10;10.160.28.251;168;37.2;927.5
2025-12-27 20:12:10;10.160.29.251;166;36.6;921.1
2025-12-27 20:12:11;10.160.30.251;167;36.6;921.8
2025-12-27 20:12:11;10.160.31.251;167;34.8;913
2025-12-27 20:12:11;10.160.32.251;169;34.8;927.3
2025-12-27 20:12:12;10.160.33.251;169;35.1;925.1
2025-12-27 20:12:12;10.160.34.251;169;35;932.2
2025-12-27 20:12:12;10.160.35.251;169;35;932.9
2025-12-27 20:12:13;10.160.36.251;187;34.9;973.5
2025-12-27 20:12:13;10.160.37.251;168;35;929
2025-12-27 20:12:13;10.160.38.251;168;35.1;932.9
2025-12-27 20:12:14;10.160.39.251;169;35;926.9
2025-12-27 20:12:14;10.160.40.251;168;34.9;925.7
2025-12-27 20:12:14;10.160.41.251;169;35.1;925.1
2025-12-27 20:12:14;10.160.42.251;169;35.6;934.6
2025-12-27 20:12:15;10.160.43.251;169;34.3;916.8
2025-12-27 20:12:15;10.160.44.251;169;34.2;923.2
2025-12-27 20:12:15;10.160.45.251;169;35.1;957.2
2025-12-27 20:12:16;10.160.46.251;144;35.5;819.8
2025-12-27 20:12:16;10.160.47.251;168;37.2;966.6
2025-12-27 20:12:16;10.160.48.251;169;36.3;957
2025-12-27 20:12:17;10.160.49.251;168;36.3;957.5
2025-12-27 20:12:17;10.160.50.251;168;36.2;959.1
2025-12-27 20:12:17;10.160.51.251;167;35.8;953
2025-12-27 20:12:18;10.160.52.251;168;35.8;959.3
2025-12-27 20:12:18;10.160.53.251;167;35.7;952.5
2025-12-27 20:12:18;10.160.54.251;169;35;936
2025-12-27 20:12:18;10.160.55.251;168;34.7;959.9
2025-12-27 20:12:19;10.160.56.251;169;34.7;932.3
2025-12-27 20:12:19;10.160.57.251;169;34.4;931
2025-12-27 20:12:19;10.160.58.251;169;34.9;958.3
2025-12-27 20:12:20;10.160.59.251;169;35.5;979.9
2025-12-27 20:12:20;10.160.60.251;169;35.7;956.7
2025-12-27 20:12:22;10.160.61.251;167;36.6;969.4
2025-12-27 20:12:22;10.160.62.251;167;35.5;962.1
2025-12-27 20:12:22;10.160.63.251;167;36.1;977.7
2025-12-27 20:12:22;10.160.64.251;168;35.4;965.4
2025-12-27 20:12:23;10.160.65.251;169;34.9;982.6
2025-12-27 20:12:23;10.160.66.251;168;35.1;940.5
2025-12-27 20:12:23;10.160.67.251;168;35.3;922.1
2025-12-27 20:12:24;10.160.68.251;168;34.2;914.5
2025-12-27 20:12:24;10.160.69.251;129;34.2;782.9
2025-12-27 20:12:24;10.160.70.251;158;34.5;864.8
2025-12-27 20:12:24;10.160.71.251;140;34.5;803.4
2025-12-27 20:12:25;10.160.72.251;168;34.4;950.7
2025-12-27 20:12:25;10.160.73.251;144;34.1;825.5
2025-12-27 20:12:25;10.160.74.251;166;34.4;908.2
2025-12-27 20:12:26;10.160.75.251;169;34.4;956
2025-12-27 20:12:26;10.160.76.251;167;34.2;931
2025-12-27 20:12:26;10.160.77.251;143;34.9;795.5
2025-12-27 20:12:26;10.160.78.251;151;35.3;933.3
2025-12-27 20:12:27;10.160.79.251;143;35.1;798.6
2025-12-27 20:12:27;10.160.80.251;166;35.1;948
2025-12-27 20:12:27;10.160.81.251;165;35.1;938.6
2025-12-27 20:12:28;10.160.82.251;168;35.2;949.8
2025-12-27 20:12:28;10.160.83.251;164;35.1;953.4
2025-12-27 20:12:28;10.160.84.251;138;35.2;816.5
2025-12-27 20:12:29;10.160.85.251;163;35.2;934.5
2025-12-27 20:12:29;10.160.86.251;142;35.1;807.5
2025-12-27 20:12:29;10.160.87.251;128;35;715.8
2025-12-27 20:12:29;10.160.88.251;167;36.5;967.3
2025-12-27 20:12:30;10.160.89.251;167;36.2;965.4
2025-12-27 20:12:30;10.160.90.251;153;36.1;955.8
2025-12-27 20:12:30;10.160.91.251;129;35.6;816.4
2025-12-27 20:12:30;10.160.92.251;142;34.9;830.5
2025-12-27 20:12:31;10.160.93.251;167;35.1;953.1
2025-12-27 20:12:31;10.160.94.251;166;35.1;937.1
2025-12-27 20:12:31;10.160.95.251;126;34.9;786.2
2025-12-27 20:12:32;10.160.96.251;129;34.7;794
2025-12-27 20:12:32;10.160.97.251;169;35.4;985.1
2025-12-27 20:12:32;10.160.98.251;143;34.5;834.2
2025-12-27 20:12:33;10.160.99.251;168;35.7;986.4
2025-12-27 20:12:33;10.160.100.251;140;34.7;815.5
2025-12-27 20:12:33;10.160.101.251;132;35.3;684.6
2025-12-27 20:12:33;10.160.102.251;187;35;972.6
2025-12-27 20:12:34;10.160.103.251;168;34.6;949.8
2025-12-27 20:12:34;10.160.104.251;143;34.8;810.2
2025-12-27 20:12:34;10.160.105.251;166;34.7;942.8
2025-12-27 20:12:35;10.160.106.251;169;34.5;947.5
2025-12-27 20:12:35;10.160.107.251;168;34.6;957.9
2025-12-27 20:12:35;10.160.108.251;187;34.3;961.5
2025-12-27 20:12:36;10.160.109.251;162;34.6;957
2025-12-27 20:12:36;10.160.110.251;187;34.1;957.4
