timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 01:08:00;10.160.1.251;159;34.9;947
2026-01-05 01:08:01;10.160.2.251;169;35.1;904.8
2026-01-05 01:08:02;10.160.3.251;160;34.7;957.7
2026-01-05 01:08:02;10.160.4.251;168;35;901.7
2026-01-05 01:08:02;10.160.5.251;168;35;902.4
2026-01-05 01:08:02;10.160.6.251;168;34.9;906
2026-01-05 01:08:03;10.160.7.251;186;35;970
2026-01-05 01:08:03;10.160.8.251;169;35.3;908
2026-01-05 01:08:03;10.160.9.251;169;35.1;903
2026-01-05 01:08:04;10.160.10.251;167;35.3;897.5
2026-01-05 01:08:04;10.160.11.251;168;34.7;903.3
2026-01-05 01:08:04;10.160.12.251;168;34.8;901
2026-01-05 01:08:05;10.160.13.251;167;35;901.5
2026-01-05 01:08:05;10.160.14.251;158;35.2;938.5
2026-01-05 01:08:05;10.160.15.251;167;34.7;896.6
2026-01-05 01:08:05;10.160.16.251;168;34;899.8
2026-01-05 01:08:06;10.160.17.251;168;34.8;900.7
2026-01-05 01:08:06;10.160.18.251;168;34.6;894.4
2026-01-05 01:08:06;10.160.19.251;167;35.1;895.5
2026-01-05 01:08:07;10.160.20.251;166;35.2;888.7
2026-01-05 01:08:07;10.160.21.251;168;34.8;899.1
2026-01-05 01:08:07;10.160.22.251;168;35;900.4
2026-01-05 01:08:08;10.160.23.251;168;34.7;901.7
2026-01-05 01:08:08;10.160.24.251;168;34.9;898.4
2026-01-05 01:08:08;10.160.25.251;165;34;889.6
2026-01-05 01:08:08;10.160.26.251;169;35;913.3
2026-01-05 01:08:09;10.160.27.251;168;34.8;904
2026-01-05 01:08:09;10.160.28.251;168;35.2;902.2
2026-01-05 01:08:09;10.160.29.251;167;36;910.4
2026-01-05 01:08:10;10.160.30.251;168;35.6;908.8
2026-01-05 01:08:10;10.160.31.251;168;34.5;904.3
2026-01-05 01:08:10;10.160.32.251;169;34.5;906.2
2026-01-05 01:08:11;10.160.33.251;169;34.8;905.5
2026-01-05 01:08:11;10.160.34.251;168;34.8;902
2026-01-05 01:08:11;10.160.35.251;168;34.9;906.8
2026-01-05 01:08:12;10.160.36.251;187;34.8;947.6
2026-01-05 01:08:12;10.160.37.251;169;34.9;915.7
2026-01-05 01:08:12;10.160.38.251;169;34.9;909.4
2026-01-05 01:08:13;10.160.39.251;169;34.9;908.3
2026-01-05 01:08:13;10.160.40.251;169;35;914.1
2026-01-05 01:08:13;10.160.41.251;169;34.9;907
2026-01-05 01:08:13;10.160.42.251;168;34.8;906.3
2026-01-05 01:08:14;10.160.43.251;169;34.6;906.7
2026-01-05 01:08:14;10.160.44.251;169;34.9;907.1
2026-01-05 01:08:14;10.160.45.251;168;34.9;902.3
2026-01-05 01:08:15;10.160.46.251;169;34.8;909.6
2026-01-05 01:08:15;10.160.47.251;168;34.9;910.1
2026-01-05 01:08:15;10.160.48.251;169;34.8;911
2026-01-05 01:08:16;10.160.49.251;169;34.9;909.7
2026-01-05 01:08:16;10.160.50.251;169;34.9;912.4
2026-01-05 01:08:16;10.160.51.251;168;34.9;905.5
2026-01-05 01:08:16;10.160.52.251;169;34.9;911.6
2026-01-05 01:08:17;10.160.53.251;168;34.9;910.9
2026-01-05 01:08:17;10.160.54.251;168;34.7;906.3
2026-01-05 01:08:17;10.160.55.251;166;34.9;935.6
2026-01-05 01:08:18;10.160.56.251;169;34.8;921
2026-01-05 01:08:20;10.160.57.251;169;34.7;897.4
2026-01-05 01:08:20;10.160.58.251;169;34.9;920.3
2026-01-05 01:08:21;10.160.59.251;168;34.9;926.1
2026-01-05 01:08:21;10.160.60.251;168;34.9;903.3
2026-01-05 01:08:21;10.160.61.251;168;34.9;922.4
2026-01-05 01:08:22;10.160.62.251;168;35.1;918
2026-01-05 01:08:22;10.160.63.251;168;34.9;927.3
2026-01-05 01:08:22;10.160.64.251;168;35;918.5
2026-01-05 01:08:23;10.160.65.251;168;34.9;941.8
2026-01-05 01:08:23;10.160.66.251;168;34.8;916.5
2026-01-05 01:08:23;10.160.67.251;169;34.8;908.7
2026-01-05 01:08:24;10.160.68.251;169;34.8;912
2026-01-05 01:08:24;10.160.69.251;158;34.8;927.5
2026-01-05 01:08:24;10.160.70.251;166;34.7;896.4
2026-01-05 01:08:24;10.160.71.251;169;34.9;942.6
2026-01-05 01:08:25;10.160.72.251;169;34.9;936.6
2026-01-05 01:08:25;10.160.73.251;169;34.8;937.3
2026-01-05 01:08:25;10.160.74.251;168;34.8;908.4
2026-01-05 01:08:26;10.160.75.251;169;34.9;932.8
2026-01-05 01:08:26;10.160.76.251;169;34.9;925.5
2026-01-05 01:08:26;10.160.77.251;169;35;916.1
2026-01-05 01:08:27;10.160.78.251;158;34.8;927.8
2026-01-05 01:08:27;10.160.79.251;165;35;899.9
2026-01-05 01:08:27;10.160.80.251;168;34.9;912.9
2026-01-05 01:08:28;10.160.81.251;167;34.8;918.9
2026-01-05 01:08:28;10.160.82.251;168;35;909.9
2026-01-05 01:08:28;10.160.83.251;167;34.9;935.7
2026-01-05 01:08:28;10.160.84.251;167;33.4;931
2026-01-05 01:08:29;10.160.85.251;157;34.8;868.8
2026-01-05 01:08:29;10.160.86.251;166;35;923.5
2026-01-05 01:08:29;10.160.87.251;167;34.9;908.4
2026-01-05 01:08:30;10.160.88.251;168;35;920.9
2026-01-05 01:08:30;10.160.89.251;168;34.9;921.8
2026-01-05 01:08:30;10.160.90.251;158;35;930.3
2026-01-05 01:08:30;10.160.91.251;159;34.9;932.4
2026-01-05 01:08:31;10.160.92.251;168;34.9;937.9
2026-01-05 01:08:31;10.160.93.251;168;35;919
2026-01-05 01:08:31;10.160.94.251;168;34.7;925.6
2026-01-05 01:08:32;10.160.95.251;158;35;926.6
2026-01-05 01:08:32;10.160.96.251;157;34.9;922.4
2026-01-05 01:08:32;10.160.97.251;169;34.9;939.8
2026-01-05 01:08:32;10.160.98.251;169;34.9;938.8
2026-01-05 01:08:33;10.160.99.251;168;34.9;935.1
2026-01-05 01:08:33;10.160.100.251;168;34.9;938.8
2026-01-05 01:08:33;10.160.101.251;187;34.9;937.7
2026-01-05 01:08:34;10.160.102.251;187;34.7;939.5
2026-01-05 01:08:34;10.160.103.251;169;34.9;938.1
2026-01-05 01:08:34;10.160.104.251;168;33.6;938.1
2026-01-05 01:08:35;10.160.105.251;168;34.9;936.8
2026-01-05 01:08:35;10.160.106.251;169;34.9;937.2
2026-01-05 01:08:35;10.160.107.251;168;34.9;938
2026-01-05 01:08:35;10.160.108.251;187;34.9;946.7
