timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 23:56:00;10.160.1.251;160;33.9;954.2
2025-12-28 23:56:01;10.160.2.251;169;34.1;908.3
2025-12-28 23:56:02;10.160.3.251;135;33.7;813.9
2025-12-28 23:56:02;10.160.4.251;169;34.4;908.8
2025-12-28 23:56:02;10.160.5.251;169;34.7;913.2
2025-12-28 23:56:02;10.160.6.251;169;35.1;915.2
2025-12-28 23:56:03;10.160.7.251;161;34.9;848.9
2025-12-28 23:56:03;10.160.8.251;169;35.2;919.5
2025-12-28 23:56:03;10.160.9.251;169;35;910.5
2025-12-28 23:56:04;10.160.10.251;169;35.1;914.1
2025-12-28 23:56:04;10.160.11.251;169;35;918.4
2025-12-28 23:56:04;10.160.12.251;169;34.8;911.1
2025-12-28 23:56:05;10.160.13.251;169;34.9;917.4
2025-12-28 23:56:05;10.160.14.251;160;34.9;955
2025-12-28 23:56:05;10.160.15.251;168;34.6;903.1
2025-12-28 23:56:06;10.160.16.251;169;34.6;912.4
2025-12-28 23:56:06;10.160.17.251;169;34.5;908.5
2025-12-28 23:56:06;10.160.18.251;168;34.5;902
2025-12-28 23:56:07;10.160.19.251;169;35.1;911
2025-12-28 23:56:07;10.160.20.251;168;35.2;906.8
2025-12-28 23:56:07;10.160.21.251;169;35.3;916
2025-12-28 23:56:08;10.160.22.251;169;35.3;916.2
2025-12-28 23:56:08;10.160.23.251;169;35.3;917.1
2025-12-28 23:56:08;10.160.24.251;168;35.3;904.1
2025-12-28 23:56:08;10.160.25.251;168;34.6;910.4
2025-12-28 23:56:09;10.160.26.251;169;34.6;914.2
2025-12-28 23:56:09;10.160.27.251;169;34.3;911.5
2025-12-28 23:56:09;10.160.28.251;168;34.7;900.3
2025-12-28 23:56:10;10.160.29.251;169;34.7;914.7
2025-12-28 23:56:10;10.160.30.251;169;34.8;914
2025-12-28 23:56:10;10.160.31.251;168;34.2;907.3
2025-12-28 23:56:11;10.160.32.251;169;34.5;915.4
2025-12-28 23:56:11;10.160.33.251;169;34;916.7
2025-12-28 23:56:11;10.160.34.251;169;34.5;912.5
2025-12-28 23:56:12;10.160.35.251;169;34;914.3
2025-12-28 23:56:12;10.160.36.251;187;34.6;954.2
2025-12-28 23:56:13;10.160.37.251;169;33.9;916.9
2025-12-28 23:56:13;10.160.38.251;169;34.5;915.5
2025-12-28 23:56:14;10.160.39.251;169;33.9;916.1
2025-12-28 23:56:14;10.160.40.251;168;34.6;912
2025-12-28 23:56:14;10.160.41.251;168;34.2;909.2
2025-12-28 23:56:15;10.160.42.251;169;34.5;916.3
2025-12-28 23:56:15;10.160.43.251;169;34.8;916.5
2025-12-28 23:56:16;10.160.44.251;144;34.9;782.3
2025-12-28 23:56:16;10.160.45.251;169;34.8;918.9
2025-12-28 23:56:16;10.160.46.251;169;34.9;919.4
2025-12-28 23:56:17;10.160.47.251;144;34.9;794
2025-12-28 23:56:17;10.160.48.251;169;34.9;918.1
2025-12-28 23:56:17;10.160.49.251;169;34.8;917.1
2025-12-28 23:56:17;10.160.50.251;169;35;919.7
2025-12-28 23:56:18;10.160.51.251;168;34.8;919
2025-12-28 23:56:18;10.160.52.251;169;35;923.8
2025-12-28 23:56:18;10.160.53.251;169;35;922.6
2025-12-28 23:56:18;10.160.54.251;169;34.9;918.4
2025-12-28 23:56:19;10.160.55.251;169;34.9;962.2
2025-12-28 23:56:19;10.160.56.251;169;35.2;927.3
2025-12-28 23:56:19;10.160.57.251;169;35.1;914
2025-12-28 23:56:20;10.160.58.251;169;35;924.4
2025-12-28 23:56:20;10.160.59.251;169;34.9;944.9
2025-12-28 23:56:20;10.160.60.251;169;35.1;922.1
2025-12-28 23:56:21;10.160.61.251;168;34.9;937.2
2025-12-28 23:56:21;10.160.62.251;169;35.1;934.8
2025-12-28 23:56:21;10.160.63.251;167;34.8;936.4
2025-12-28 23:56:21;10.160.64.251;169;34.9;931.5
2025-12-28 23:56:22;10.160.65.251;169;34.7;955.3
2025-12-28 23:56:22;10.160.66.251;169;34.8;929.2
2025-12-28 23:56:22;10.160.67.251;168;34.9;910.1
2025-12-28 23:56:23;10.160.68.251;169;35;920.1
2025-12-28 23:56:23;10.160.69.251;160;34.9;947.6
2025-12-28 23:56:23;10.160.70.251;168;35;917.4
2025-12-28 23:56:24;10.160.71.251;169;34.9;947.7
2025-12-28 23:56:24;10.160.72.251;169;34.9;943.6
2025-12-28 23:56:24;10.160.73.251;169;34.9;947.1
2025-12-28 23:56:25;10.160.74.251;166;34.8;903.6
2025-12-28 23:56:25;10.160.75.251;169;34.8;937.2
2025-12-28 23:56:25;10.160.76.251;169;35;930.4
2025-12-28 23:56:25;10.160.77.251;167;34.9;910.9
2025-12-28 23:56:26;10.160.78.251;160;34.9;943.4
2025-12-28 23:56:26;10.160.79.251;168;33.5;919.1
2025-12-28 23:56:26;10.160.80.251;168;33.9;922
2025-12-28 23:56:27;10.160.81.251;167;33.5;921.9
2025-12-28 23:56:27;10.160.82.251;168;34.2;917.7
2025-12-28 23:56:27;10.160.83.251;168;33.6;947.1
2025-12-28 23:56:28;10.160.84.251;168;34.1;945.9
2025-12-28 23:56:28;10.160.85.251;168;33.7;931
2025-12-28 23:56:28;10.160.86.251;167;34.7;932.8
2025-12-28 23:56:28;10.160.87.251;168;34.6;916.4
2025-12-28 23:56:29;10.160.88.251;168;34.8;926.4
2025-12-28 23:56:29;10.160.89.251;168;34.6;929.1
2025-12-28 23:56:29;10.160.90.251;159;34.7;942.2
2025-12-28 23:56:30;10.160.91.251;159;34.2;939.7
2025-12-28 23:56:30;10.160.92.251;168;34.8;942.6
2025-12-28 23:56:30;10.160.93.251;168;34.6;924.7
2025-12-28 23:56:30;10.160.94.251;168;34.9;930.9
2025-12-28 23:56:31;10.160.95.251;160;34.4;941
2025-12-28 23:56:31;10.160.96.251;157;34.7;925.6
2025-12-28 23:56:31;10.160.97.251;169;34.3;943.8
2025-12-28 23:56:32;10.160.98.251;169;34.7;946.2
2025-12-28 23:56:32;10.160.99.251;169;34.3;946.7
2025-12-28 23:56:32;10.160.100.251;143;34.8;805.6
2025-12-28 23:56:33;10.160.101.251;162;34.5;821.6
2025-12-28 23:56:33;10.160.102.251;163;34.8;832
2025-12-28 23:56:33;10.160.103.251;169;34.9;945.8
2025-12-28 23:56:34;10.160.104.251;144;35;814.9
2025-12-28 23:56:34;10.160.105.251;169;34.6;946.3
2025-12-28 23:56:34;10.160.106.251;169;34.9;941.9
2025-12-28 23:56:34;10.160.107.251;168;34.5;940.9
2025-12-28 23:56:35;10.160.108.251;187;34.8;954.4
2025-12-28 23:56:35;10.160.109.251;138;34.7;796.1
2025-12-28 23:56:35;10.160.110.251;187;34.6;946.4
