timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 06:38:24;10.160.1.251;160;0;35.1;956.9
2026-01-19 06:38:24;10.160.72.251;169;0;35;941
2026-01-19 06:38:25;10.160.2.251;169;0;35.1;908.6
2026-01-19 06:38:25;10.160.3.251;159;1;35.1;960.8
2026-01-19 06:38:25;10.160.4.251;169;0;34.9;913
2026-01-19 06:38:25;10.160.73.251;169;0;35;941.4
2026-01-19 06:38:25;10.160.5.251;169;0;35;918.5
2026-01-19 06:38:25;10.160.6.251;169;0;34.9;915.1
2026-01-19 06:38:25;10.160.7.251;187;0;35;977.2
2026-01-19 06:38:25;10.160.74.251;166;2;35;904.7
2026-01-19 06:38:25;10.160.8.251;169;0;35;907.1
2026-01-19 06:38:25;10.160.9.251;169;0;35;905.4
2026-01-19 06:38:26;10.160.10.251;168;0;35;903.3
2026-01-19 06:38:26;10.160.11.251;169;0;35;920.4
2026-01-19 06:38:25;10.160.75.251;169;0;35;937.1
2026-01-19 06:38:26;10.160.12.251;169;0;35;912
2026-01-19 06:38:26;10.160.13.251;169;0;35;913.6
2026-01-19 06:38:26;10.160.76.251;169;0;35;929.5
2026-01-19 06:38:26;10.160.14.251;160;0;35;953.1
2026-01-19 06:38:26;10.160.15.251;169;0;35.1;910.8
2026-01-19 06:38:26;10.160.77.251;169;0;35;919.7
2026-01-19 06:38:26;10.160.16.251;169;0;35;916.3
2026-01-19 06:38:27;10.160.17.251;168;0;34.9;904.6
2026-01-19 06:38:27;10.160.18.251;168;0;35;900.8
2026-01-19 06:38:27;10.160.78.251;160;0;34.9;941.7
2026-01-19 06:38:27;10.160.19.251;169;0;35;910.4
2026-01-19 06:38:27;10.160.79.251;168;0;35;919.6
2026-01-19 06:38:27;10.160.20.251;169;0;35;910.9
2026-01-19 06:38:27;10.160.80.251;117;50;35;648.5
2026-01-19 06:38:28;10.160.21.251;168;1;34.9;903.8
2026-01-19 06:38:28;10.160.81.251;118;50;35;654.9
2026-01-19 06:38:28;10.160.82.251;168;0;35;917.3
2026-01-19 06:38:28;10.160.22.251;169;0;35;911.2
2026-01-19 06:38:29;10.160.83.251;168;0;35.1;955.4
2026-01-19 06:38:29;10.160.23.251;168;1;35.1;907
2026-01-19 06:38:29;10.160.84.251;0;0;34.8;0
2026-01-19 06:38:29;10.160.24.251;168;0;35;901.2
2026-01-19 06:38:29;10.160.85.251;168;0;34.7;936.9
2026-01-19 06:38:29;10.160.25.251;169;0;35;924.8
2026-01-19 06:38:30;10.160.86.251;168;0;35;942.6
2026-01-19 06:38:30;10.160.26.251;169;0;35;917.8
2026-01-19 06:38:30;10.160.87.251;168;0;35;915.7
2026-01-19 06:38:30;10.160.27.251;168;0;35;907.2
2026-01-19 06:38:30;10.160.88.251;118;50;35;648.2
2026-01-19 06:38:31;10.160.89.251;168;0;34.9;926.9
2026-01-19 06:38:31;10.160.28.251;169;0;35;906.8
2026-01-19 06:38:31;10.160.29.251;169;0;34.8;915.6
2026-01-19 06:38:31;10.160.90.251;159;0;35;941.3
2026-01-19 06:38:32;10.160.30.251;169;0;35;912.1
2026-01-19 06:38:32;10.160.91.251;159;0;34.9;942.8
2026-01-19 06:38:32;10.160.31.251;169;0;35.2;913.4
2026-01-19 06:38:32;10.160.92.251;168;0;34.8;944.1
2026-01-19 06:38:32;10.160.32.251;169;0;35.1;910.2
2026-01-19 06:38:33;10.160.33.251;168;0;35.2;908.4
2026-01-19 06:38:33;10.160.94.251;168;0;34.8;931.7
2026-01-19 06:38:33;10.160.34.251;169;0;35.1;912.6
2026-01-19 06:38:34;10.160.95.251;160;0;35;943.4
2026-01-19 06:38:34;10.160.35.251;119;50;35;647.2
2026-01-19 06:38:34;10.160.96.251;160;0;35;943.1
2026-01-19 06:38:34;10.160.36.251;187;0;35.1;952.5
2026-01-19 06:38:34;10.160.97.251;169;0;35;947.2
2026-01-19 06:38:35;10.160.37.251;169;0;35.1;923.2
2026-01-19 06:38:35;10.160.98.251;168;0;34.9;938.1
2026-01-19 06:38:35;10.160.38.251;169;0;35;917.7
2026-01-19 06:38:35;10.160.99.251;168;1;35.1;944
2026-01-19 06:38:35;10.160.39.251;169;0;34.9;917.5
2026-01-19 06:38:36;10.160.100.251;169;0;35;951.1
2026-01-19 06:38:36;10.160.40.251;169;0;34.9;922.5
2026-01-19 06:38:36;10.160.101.251;186;1;34.9;943.7
2026-01-19 06:38:36;10.160.41.251;169;0;35;911.9
2026-01-19 06:38:37;10.160.42.251;169;0;34.9;917.6
2026-01-19 06:38:37;10.160.102.251;187;0;35;948.7
2026-01-19 06:38:37;10.160.43.251;169;0;35;912.1
2026-01-19 06:38:38;10.160.44.251;169;0;35;912
2026-01-19 06:38:38;10.160.45.251;119;50;35.1;651.3
2026-01-19 06:38:38;10.160.105.251;169;0;34.9;950.4
2026-01-19 06:38:39;10.160.46.251;119;50;35.1;645.9
2026-01-19 06:38:39;10.160.106.251;167;2;34.9;928
2026-01-19 06:38:39;10.160.47.251;120;49;35.1;657.1
2026-01-19 06:38:39;10.160.107.251;169;0;34.9;947.2
2026-01-19 06:38:39;10.160.48.251;169;0;35;914.9
2026-01-19 06:38:40;10.160.108.251;187;0;35;947.3
2026-01-19 06:38:40;10.160.49.251;168;1;35.1;912.6
2026-01-19 06:38:40;10.160.109.251;163;0;34.9;939.5
2026-01-19 06:38:40;10.160.50.251;169;0;35;914.3
2026-01-19 06:38:41;10.160.110.251;187;0;35;956.7
