timestamp;ip;ghsCount;temperature_c;potencia
2025-12-02T13:09:50;10.160.1.251;160;34.8;964.4
2025-12-02T13:09:51;10.160.2.251;169;35.1;915.9
2025-12-02T13:09:51;10.160.3.251;160;34.6;973.2
2025-12-02T13:09:52;10.160.4.251;169;35;923
2025-12-02T13:09:52;10.160.5.251;169;34.7;918.4
2025-12-02T13:09:52;10.160.6.251;169;35;926
2025-12-02T13:09:53;10.160.7.251;185;34.7;973.1
2025-12-02T13:09:53;10.160.8.251;169;35.1;919.8
2025-12-02T13:09:54;10.160.9.251;169;35.2;917.3
2025-12-02T13:09:54;10.160.10.251;169;35.1;922.2
2025-12-02T13:09:54;10.160.11.251;169;34.9;926.2
2025-12-02T13:09:55;10.160.12.251;169;34.6;916.7
2025-12-02T13:09:55;10.160.13.251;168;34.6;910.8
2025-12-02T13:09:55;10.160.14.251;160;35;959.2
2025-12-02T13:09:56;10.160.15.251;168;34.6;911.2
2025-12-02T13:09:56;10.160.16.251;169;35;919.6
2025-12-02T13:09:57;10.160.17.251;168;34.6;907.5
2025-12-02T13:09:57;10.160.18.251;169;34.6;911.2
2025-12-02T13:09:58;10.160.19.251;169;34.7;913.8
2025-12-02T13:09:58;10.160.20.251;169;34.8;909.5
2025-12-02T13:09:58;10.160.21.251;169;34.9;916.8
2025-12-02T13:09:59;10.160.22.251;169;34.7;912.5
2025-12-02T13:09:59;10.160.23.251;169;34.9;916.4
2025-12-02T13:09:59;10.160.24.251;169;34.9;910.5
2025-12-02T13:10:00;10.160.25.251;167;34.6;912.8
2025-12-02T13:10:00;10.160.26.251;169;34.8;923
2025-12-02T13:10:01;10.160.27.251;168;34.7;915.8
2025-12-02T13:10:01;10.160.28.251;169;34.7;914
2025-12-02T13:10:01;10.160.29.251;168;34.7;918.5
2025-12-02T13:10:02;10.160.30.251;169;34.7;915.1
2025-12-02T13:10:02;10.160.31.251;168;34.5;911
2025-12-02T13:10:02;10.160.32.251;168;34.5;915.3
2025-12-02T13:10:03;10.160.33.251;168;34.1;910.7
2025-12-02T13:10:03;10.160.34.251;168;34.3;916
2025-12-02T13:10:04;10.160.35.251;168;34;917.8
2025-12-02T13:10:04;10.160.36.251;186;34.5;955.9
2025-12-02T13:10:04;10.160.37.251;167;33.9;912.6
2025-12-02T13:10:05;10.160.38.251;168;34.3;918.8
2025-12-02T13:10:05;10.160.39.251;168;33.7;912.9
2025-12-02T13:10:05;10.160.40.251;167;34.3;908.8
2025-12-02T13:10:05;10.160.41.251;168;34.3;914.2
2025-12-02T13:10:06;10.160.42.251;168;34.9;919.4
2025-12-02T13:10:06;10.160.43.251;168;34.6;914.8
2025-12-02T13:10:06;10.160.44.251;168;35;911.2
2025-12-02T13:10:07;10.160.45.251;168;34.9;920.5
2025-12-02T13:10:07;10.160.46.251;166;35.3;908.8
