timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 14:07:44;10.160.1.251;160;0;34.7;993.1;64431.521
2026-02-01 14:07:44;10.160.2.251;169;0;34.6;943.8;62297.19
2026-02-01 14:07:44;10.160.3.251;110;50;35;704.3;44176.268
2026-02-01 14:07:45;10.160.4.251;169;0;34.4;918.4;62204.273
2026-02-01 14:07:45;10.160.5.251;119;50;34.2;650.6;43882.457
2026-02-01 14:07:45;10.160.6.251;169;0;34.7;921.2;62189.973
2026-02-01 14:07:45;10.160.7.251;137;50;34.8;733.2;48052.042
2026-02-01 14:07:45;10.160.8.251;168;0;35.1;942.6;61820.088
2026-02-01 14:07:45;10.160.9.251;169;0;34.8;937;62224.529
2026-02-01 14:07:45;10.160.10.251;169;0;34.8;929.3;62237.855
2026-02-01 14:07:45;10.160.11.251;169;0;34.7;940.7;62223.231
2026-02-01 14:07:45;10.160.12.251;169;0;34.8;918.4;62323.327
2026-02-01 14:07:45;10.160.13.251;119;50;34.7;662.7;43642.723
2026-02-01 14:07:45;10.160.14.251;160;0;35.9;994.6;64309.418
2026-02-01 14:07:45;10.160.15.251;169;0;35.6;953;62176.03
2026-02-01 14:07:45;10.160.16.251;169;0;35.1;925.8;62235.949
2026-02-01 14:07:46;10.160.17.251;169;0;34.7;932.3;62129.354
2026-02-01 14:07:46;10.160.18.251;169;0;34.7;925.7;62148.791
2026-02-01 14:07:46;10.160.19.251;169;0;34.8;927.4;62113.776
2026-02-01 14:07:46;10.160.20.251;169;0;34.7;927.8;62199.154
2026-02-01 14:07:46;10.160.21.251;169;0;35;938.4;62189.562
2026-02-01 14:07:46;10.160.22.251;169;0;34.7;933.7;62157.057
2026-02-01 14:07:46;10.160.23.251;168;0;34.9;916.8;61740.062
2026-02-01 14:07:46;10.160.24.251;169;0;34.7;924.4;62132.781
2026-02-01 14:07:46;10.160.25.251;169;0;34.5;936.7;62102.389
2026-02-01 14:07:46;10.160.26.251;169;0;34.6;928.7;62130.671
2026-02-01 14:07:46;10.160.27.251;168;0;34.5;922.3;61797.774
2026-02-01 14:07:46;10.160.28.251;169;0;34.5;930.1;62166.499
2026-02-01 14:07:46;10.160.29.251;169;0;34.5;951.6;62185.192
2026-02-01 14:07:46;10.160.30.251;169;0;34.6;920.9;62157.393
2026-02-01 14:07:46;10.160.31.251;169;0;34.3;947.7;62219.042
2026-02-01 14:07:47;10.160.32.251;169;0;34.8;946.1;62248.607
2026-02-01 14:07:47;10.160.33.251;119;50;35;678.2;43806.803
2026-02-01 14:07:47;10.160.34.251;169;0;35.7;958.7;62196.697
2026-02-01 14:07:47;10.160.35.251;118;50;34.8;683.1;43388.652
2026-02-01 14:07:47;10.160.36.251;137;50;34.9;727.5;48245.802
2026-02-01 14:07:47;10.160.37.251;119;50;34.2;680.1;43858.97
2026-02-01 14:07:47;10.160.38.251;169;0;36.3;959;62182.502
2026-02-01 14:07:47;10.160.39.251;119;50;35.4;691.8;43780.947
2026-02-01 14:07:47;10.160.40.251;169;0;35.3;961.2;62269.948
2026-02-01 14:07:47;10.160.41.251;169;0;35.3;953.7;62206.304
2026-02-01 14:07:47;10.160.42.251;168;0;35.1;954.3;61830.469
2026-02-01 14:07:47;10.160.43.251;169;0;34.1;939.2;62039.945
2026-02-01 14:07:47;10.160.44.251;169;0;34.3;939.1;62196.713
2026-02-01 14:07:47;10.160.45.251;169;0;36;956.1;62134.643
2026-02-01 14:07:48;10.160.46.251;169;0;36.4;957.7;62144.041
2026-02-01 14:07:48;10.160.47.251;119;50;35.5;702.2;43777.775
2026-02-01 14:07:48;10.160.48.251;169;0;36.2;957.2;62242.908
2026-02-01 14:07:48;10.160.49.251;169;0;36.6;965.4;62194.166
2026-02-01 14:07:48;10.160.50.251;119;50;35.4;685.5;43723.267
2026-02-01 14:07:48;10.160.51.251;169;0;36.6;964.6;62163.901
2026-02-01 14:07:48;10.160.52.251;119;50;35.8;702.4;43756.931
2026-02-01 14:07:48;10.160.53.251;169;0;36.4;968;62221.802
2026-02-01 14:07:48;10.160.54.251;169;0;35;955;62248.475
2026-02-01 14:07:48;10.160.55.251;169;0;34.3;977.3;62098.915
2026-02-01 14:07:48;10.160.56.251;169;0;34.9;957.4;62089.787
2026-02-01 14:07:48;10.160.57.251;169;0;35.6;951.5;62214.064
2026-02-01 14:07:48;10.160.58.251;169;0;36;968.2;62235.002
2026-02-01 14:07:48;10.160.59.251;169;0;36.1;982.3;61986.79
2026-02-01 14:07:49;10.160.60.251;144;0;35.7;869.3;52986.402
2026-02-01 14:07:49;10.160.61.251;119;50;35.7;705.7;43785.945
2026-02-01 14:07:49;10.160.62.251;169;0;35.6;971.2;62172.24
2026-02-01 14:07:49;10.160.63.251;119;50;35.2;693.4;43796.105
2026-02-01 14:07:49;10.160.64.251;169;0;36.1;972.1;62127.665
2026-02-01 14:07:49;10.160.65.251;168;0;36.1;991.3;61803.753
2026-02-01 14:07:49;10.160.66.251;168;0;34.9;943.7;61793.595
2026-02-01 14:07:49;10.160.67.251;169;0;34.4;933.7;62159.911
2026-02-01 14:07:49;10.160.68.251;168;0;34.8;931.8;61738.061
2026-02-01 14:07:49;10.160.69.251;159;0;34.7;974.9;63942.635
2026-02-01 14:07:49;10.160.70.251;169;0;34.6;937.9;62207.465
2026-02-01 14:07:49;10.160.71.251;169;0;34.6;977.4;62128.95
2026-02-01 14:07:49;10.160.72.251;169;0;35.2;982.6;62144.592
2026-02-01 14:07:50;10.160.73.251;169;0;35.5;985.7;62032.917
2026-02-01 14:07:50;10.160.74.251;168;0;34.9;936.6;61712.031
2026-02-01 14:07:50;10.160.75.251;168;0;35.1;959.8;61769.055
2026-02-01 14:07:50;10.160.76.251;169;0;34.9;947.1;62169.141
2026-02-01 14:07:50;10.160.77.251;169;0;34.9;940;62220.729
2026-02-01 14:07:50;10.160.78.251;160;0;34.7;959.9;64481.364
2026-02-01 14:07:50;10.160.79.251;167;0;35.6;951.4;61566.434
2026-02-01 14:07:50;10.160.80.251;168;0;35.9;961.2;61868.963
2026-02-01 14:07:50;10.160.81.251;168;0;35;966.9;61730.12
2026-02-01 14:07:50;10.160.82.251;168;0;35.6;956;61783.378
2026-02-01 14:07:50;10.160.83.251;118;50;34.9;697.3;43391.835
2026-02-01 14:07:50;10.160.84.251;167;0;34.9;960.7;61367.728
2026-02-01 14:07:50;10.160.85.251;168;0;35.1;974.4;61704.207
2026-02-01 14:07:51;10.160.86.251;168;0;34.8;945.8;61794.074
2026-02-01 14:07:51;10.160.87.251;168;0;35.1;952;61782.158
2026-02-01 14:07:51;10.160.88.251;167;0;35.4;959.4;61408.791
2026-02-01 14:07:51;10.160.89.251;118;50;35.2;692.5;43329.041
2026-02-01 14:07:51;10.160.90.251;157;0;35.6;972.3;63225.628
2026-02-01 14:07:51;10.160.91.251;109;50;35.2;693.2;43792.217
2026-02-01 14:07:51;10.160.92.251;166;0;35.1;971.8;61041.867
2026-02-01 14:07:51;10.160.93.251;168;0;35.2;965.2;61841.42
2026-02-01 14:07:51;10.160.94.251;167;0;34.8;944.6;61416.985
2026-02-01 14:07:51;10.160.95.251;159;0;34.4;957;64009.838
2026-02-01 14:07:51;10.160.96.251;160;0;35;972.5;64295.285
2026-02-01 14:07:51;10.160.97.251;119;50;34.7;695.9;43740.576
2026-02-01 14:07:52;10.160.98.251;119;50;34.6;701.1;43726.2
2026-02-01 14:07:52;10.160.99.251;119;50;35;695.2;43680.91
2026-02-01 14:07:52;10.160.100.251;169;0;35.1;986.4;62070.528
2026-02-01 14:07:52;10.160.101.251;136;50;35;733.6;47788.814
2026-02-01 14:07:52;10.160.102.251;137;50;35;706;48117.759
2026-02-01 14:07:52;10.160.103.251;169;0;34.8;964.1;62109.905
2026-02-01 14:07:52;10.160.104.251;169;0;35;960;62187.85
2026-02-01 14:07:52;10.160.105.251;169;0;35.1;961.8;62157.556
2026-02-01 14:07:52;10.160.106.251;169;0;35.3;963.1;62103.999
2026-02-01 14:07:52;10.160.107.251;168;0;35.3;969.6;61733.012
2026-02-01 14:07:52;10.160.108.251;187;0;35.2;966.3;65760.977
2026-02-01 14:07:52;10.160.109.251;163;0;35.2;969.4;64526.798
2026-02-01 14:07:53;10.160.110.251;187;0;35.2;972.2;65773.147
