timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 14:30:52;10.160.1.251;160;0;34.8;993.3;64369.792
2026-01-29 14:30:52;10.160.2.251;169;0;34.8;942.7;62219.824
2026-01-29 14:30:52;10.160.3.251;110;50;34.8;702;44218.44
2026-01-29 14:30:52;10.160.4.251;169;0;34.7;927.1;62194.319
2026-01-29 14:30:52;10.160.5.251;169;0;36.2;949.6;62218.093
2026-01-29 14:30:52;10.160.6.251;169;0;32.2;940.7;62180.165
2026-01-29 14:30:52;10.160.7.251;187;0;34.9;999.6;65575.318
2026-01-29 14:30:52;10.160.8.251;118;50;34.5;670.3;43459.883
2026-01-29 14:30:53;10.160.9.251;169;0;35.1;951.3;62201.306
2026-01-29 14:30:53;10.160.10.251;169;0;35;947.7;62335.455
2026-01-29 14:30:53;10.160.11.251;169;0;35;951.4;62260.961
2026-01-29 14:30:53;10.160.12.251;169;0;34.4;924.8;62226.506
2026-01-29 14:30:53;10.160.13.251;169;0;35.9;961.4;62076.279
2026-01-29 14:30:53;10.160.14.251;110;50;35.2;696.9;44355.573
2026-01-29 14:30:53;10.160.15.251;169;0;35.2;950.3;62124.607
2026-01-29 14:30:53;10.160.16.251;169;0;34.1;938.6;62233.514
2026-01-29 14:30:53;10.160.17.251;169;0;34.3;932.1;62130.442
2026-01-29 14:30:53;10.160.18.251;169;0;34.3;935.9;62160.643
2026-01-29 14:30:53;10.160.19.251;169;0;34.8;940.3;62152.397
2026-01-29 14:30:54;10.160.20.251;169;0;35.3;951.7;62160.811
2026-01-29 14:30:54;10.160.21.251;169;0;36.1;957.7;62110.546
2026-01-29 14:30:54;10.160.22.251;169;0;35.2;950;62190.118
2026-01-29 14:30:54;10.160.23.251;169;0;34.5;946.6;62099.234
2026-01-29 14:30:54;10.160.24.251;169;0;34.7;944.3;62126.842
2026-01-29 14:30:54;10.160.25.251;168;0;34.7;938.3;61728.577
2026-01-29 14:30:54;10.160.26.251;169;0;34.6;938.2;62164.009
2026-01-29 14:30:54;10.160.27.251;169;0;34.9;938.2;62153.667
2026-01-29 14:30:54;10.160.28.251;169;0;34.7;944.6;62130.473
2026-01-29 14:30:55;10.160.29.251;169;0;35.1;960.9;62172.276
2026-01-29 14:30:55;10.160.30.251;169;0;34.8;927.3;62170.986
2026-01-29 14:30:55;10.160.31.251;169;0;34.7;940.1;62223.043
2026-01-29 14:30:55;10.160.32.251;169;0;34.7;945.9;62155.545
2026-01-29 14:30:55;10.160.33.251;169;0;34.8;944.7;62179.263
2026-01-29 14:30:55;10.160.34.251;169;0;34.8;949.4;62271.827
2026-01-29 14:30:55;10.160.35.251;119;50;34.5;660.1;43751.705
2026-01-29 14:30:55;10.160.36.251;187;0;34.7;987.2;65661.499
2026-01-29 14:30:55;10.160.37.251;119;50;34.7;662.5;43798.633
2026-01-29 14:30:56;10.160.38.251;169;0;35.2;956.1;62153.084
2026-01-29 14:30:56;10.160.39.251;169;0;34.8;947.8;62243.539
2026-01-29 14:30:56;10.160.40.251;169;0;34.8;952.6;62206.863
2026-01-29 14:30:56;10.160.41.251;169;0;34.7;942.7;62179.109
2026-01-29 14:30:56;10.160.42.251;169;0;34.9;950.9;62130.663
2026-01-29 14:30:56;10.160.43.251;169;0;35.3;955.1;62073.169
2026-01-29 14:30:56;10.160.44.251;169;0;36.1;957.7;62131.116
2026-01-29 14:30:56;10.160.45.251;169;0;36.6;959.4;62224.231
2026-01-29 14:30:56;10.160.46.251;144;25;37.5;831;53012.765
2026-01-29 14:30:57;10.160.47.251;119;50;35.1;694.8;43746.644
2026-01-29 14:30:57;10.160.48.251;169;0;36.8;965.6;62167.195
2026-01-29 14:30:57;10.160.49.251;120;49;34.8;693.3;44184.95
2026-01-29 14:30:57;10.160.50.251;119;50;35.7;696.7;43755.507
2026-01-29 14:30:57;10.160.51.251;169;0;36.6;968.2;62181.263
2026-01-29 14:30:57;10.160.52.251;144;25;36.7;833.1;53003.734
2026-01-29 14:30:57;10.160.53.251;169;0;36.5;969.1;62141.657
2026-01-29 14:30:58;10.160.54.251;169;0;35.7;966.1;62178.152
2026-01-29 14:30:58;10.160.55.251;169;0;35.2;995;62111.474
2026-01-29 14:30:58;10.160.56.251;169;0;36.3;970.4;62186.003
2026-01-29 14:30:58;10.160.57.251;169;0;36.3;954.7;62268.656
2026-01-29 14:30:58;10.160.58.251;169;0;37;974.3;62168.827
2026-01-29 14:30:58;10.160.59.251;169;0;36.5;987.6;62068.173
2026-01-29 14:30:59;10.160.60.251;169;0;37.4;966.8;62267.727
2026-01-29 14:30:59;10.160.61.251;144;25;36.9;841.9;52897.07
2026-01-29 14:30:59;10.160.62.251;0;0;32.7;566.7;0
2026-01-29 14:30:59;10.160.63.251;169;0;36.9;989.9;62132.422
2026-01-29 14:30:59;10.160.64.251;169;0;36.7;978.1;62128.165
2026-01-29 14:30:59;10.160.65.251;169;0;36;995.7;62117.523
