timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:50:00;10.160.1.251;160;0;35.5;999.5
2026-01-16 15:50:01;10.160.2.251;169;0;35.6;947.3
2026-01-16 15:50:02;10.160.3.251;160;0;36.6;1010.4
2026-01-16 15:50:02;10.160.4.251;169;0;35.5;953.8
2026-01-16 15:50:03;10.160.5.251;169;0;35.2;954
2026-01-16 15:50:03;10.160.6.251;169;0;34.8;942.4
2026-01-16 15:50:04;10.160.7.251;187;0;34.9;1014.4
2026-01-16 15:50:04;10.160.8.251;119;50;35.2;690.8
2026-01-16 15:50:05;10.160.9.251;169;0;35.9;954
2026-01-16 15:50:05;10.160.10.251;169;0;35.8;951
2026-01-16 15:50:06;10.160.11.251;169;0;36.1;960.4
2026-01-16 15:50:06;10.160.12.251;169;0;35.1;952.2
2026-01-16 15:50:07;10.160.13.251;169;0;36;954.3
2026-01-16 15:50:07;10.160.14.251;110;50;35.4;700.1
2026-01-16 15:50:08;10.160.15.251;169;0;35.4;954.9
2026-01-16 15:50:08;10.160.16.251;169;0;34.6;945.7
2026-01-16 15:50:09;10.160.17.251;169;0;34.8;941.5
2026-01-16 15:50:09;10.160.18.251;168;0;34.9;941.6
2026-01-16 15:50:09;10.160.19.251;119;50;34.7;687.4
2026-01-16 15:50:10;10.160.20.251;144;25;35;816.5
2026-01-16 15:50:10;10.160.21.251;168;1;36.1;950.7
2026-01-16 15:50:11;10.160.22.251;169;0;35.6;960.1
2026-01-16 15:50:11;10.160.23.251;168;1;34.6;942.7
2026-01-16 15:50:12;10.160.24.251;169;0;35;946
2026-01-16 15:50:13;10.160.25.251;169;0;34.8;943.6
2026-01-16 15:50:13;10.160.26.251;169;0;34.8;941.6
2026-01-16 15:50:14;10.160.27.251;169;0;34.9;943.7
2026-01-16 15:50:15;10.160.28.251;169;0;34.9;948.4
2026-01-16 15:50:16;10.160.29.251;169;0;35;959.2
2026-01-16 15:50:17;10.160.30.251;169;0;34.8;931.4
2026-01-16 15:50:17;10.160.31.251;169;0;34.6;937.5
2026-01-16 15:50:18;10.160.32.251;169;0;34.7;944.8
2026-01-16 15:50:18;10.160.33.251;169;0;34.9;948.8
2026-01-16 15:50:19;10.160.34.251;169;0;34.9;948.3
2026-01-16 15:50:19;10.160.35.251;169;0;34.9;956.9
2026-01-16 15:50:20;10.160.36.251;187;0;35.1;991.1
2026-01-16 15:50:20;10.160.37.251;169;0;34.6;948.9
2026-01-16 15:50:21;10.160.38.251;169;0;35;950.6
2026-01-16 15:50:21;10.160.39.251;169;0;34.6;948.2
2026-01-16 15:50:22;10.160.40.251;169;0;34.6;948.5
2026-01-16 15:50:22;10.160.41.251;169;0;34.7;943.3
2026-01-16 15:50:23;10.160.42.251;169;0;34.6;945
2026-01-16 15:50:23;10.160.43.251;169;0;35.8;955.7
2026-01-16 15:50:24;10.160.44.251;169;0;36.2;957.2
2026-01-16 15:50:24;10.160.45.251;169;0;36.6;964.2
2026-01-16 15:50:25;10.160.46.251;119;50;35.6;691.8
2026-01-16 15:50:25;10.160.47.251;119;50;35.6;701.5
2026-01-16 15:50:26;10.160.48.251;119;50;35.6;697.5
2026-01-16 15:50:26;10.160.49.251;119;50;35.2;695
2026-01-16 15:50:27;10.160.50.251;120;49;35.5;700.5
2026-01-16 15:50:27;10.160.51.251;169;0;36.1;964.5
2026-01-16 15:50:28;10.160.52.251;119;50;35.7;693.7
2026-01-16 15:50:28;10.160.53.251;169;0;36.2;963.8
2026-01-16 15:50:29;10.160.54.251;169;0;34.9;956.3
2026-01-16 15:50:29;10.160.55.251;169;0;35.9;1002.7
2026-01-16 15:50:30;10.160.56.251;169;0;36.6;969.9
2026-01-16 15:50:30;10.160.57.251;169;0;36.7;957.7
2026-01-16 15:50:31;10.160.58.251;169;0;37.2;974.7
2026-01-16 15:50:31;10.160.59.251;169;0;36.8;984.8
2026-01-16 15:50:32;10.160.60.251;119;50;35.7;697
2026-01-16 15:50:32;10.160.61.251;119;50;36;710.8
2026-01-16 15:50:33;10.160.62.251;168;1;36.4;970.8
2026-01-16 15:50:33;10.160.63.251;120;48;34.9;711.9
2026-01-16 15:50:34;10.160.64.251;169;0;36.3;978.4
2026-01-16 15:50:34;10.160.65.251;168;1;35.6;987.6
2026-01-16 15:50:35;10.160.66.251;169;0;34.9;964.9
2026-01-16 15:50:35;10.160.67.251;120;49;34.9;692.4
2026-01-16 15:50:36;10.160.68.251;169;0;35.6;957.8
2026-01-16 15:50:36;10.160.69.251;110;50;35.8;698.2
2026-01-16 15:50:36;10.160.70.251;169;0;36.3;968.5
2026-01-16 15:50:37;10.160.71.251;144;25;36.3;859.8
2026-01-16 15:50:37;10.160.72.251;144;20;36.7;855.4
2026-01-16 15:50:38;10.160.73.251;119;50;36.1;717.1
2026-01-16 15:50:38;10.160.74.251;143;25;36;828.4
2026-01-16 15:50:39;10.160.75.251;119;50;35.2;703.6
2026-01-16 15:50:39;10.160.76.251;169;0;36.3;977.3
2026-01-16 15:50:40;10.160.77.251;169;0;36.1;967
2026-01-16 15:50:40;10.160.78.251;160;0;36.9;989.2
2026-01-16 15:50:41;10.160.79.251;167;0;35.4;953.4
2026-01-16 15:50:41;10.160.80.251;119;49;34.5;688.7
2026-01-16 15:50:42;10.160.81.251;168;0;35.4;967
2026-01-16 15:50:42;10.160.82.251;168;0;36.2;961.4
2026-01-16 15:50:43;10.160.83.251;168;0;35.8;985.8
2026-01-16 15:50:43;10.160.84.251;168;0;35.1;985.5
2026-01-16 15:50:44;10.160.85.251;168;0;35.7;978.5
2026-01-16 15:50:44;10.160.86.251;168;0;34.9;975.4
2026-01-16 15:50:45;10.160.87.251;168;0;35.9;959.8
2026-01-16 15:50:45;10.160.88.251;118;50;36.9;701.5
2026-01-16 15:50:46;10.160.89.251;168;0;37.2;977.2
2026-01-16 15:50:46;10.160.90.251;109;50;36.2;696.4
2026-01-16 15:50:47;10.160.91.251;109;50;36.3;697.1
2026-01-16 15:50:47;10.160.92.251;118;50;36;713.4
2026-01-16 15:50:48;10.160.93.251;118;50;36;704
2026-01-16 15:50:48;10.160.94.251;168;0;35.8;972.4
2026-01-16 15:50:49;10.160.95.251;160;0;35.2;984.3
2026-01-16 15:50:49;10.160.96.251;160;0;36.1;988.1
2026-01-16 15:50:50;10.160.97.251;169;0;36.6;993.4
2026-01-16 15:50:50;10.160.98.251;169;0;36.6;992.9
2026-01-16 15:50:51;10.160.99.251;168;1;35.3;982.6
2026-01-16 15:50:51;10.160.100.251;119;50;34.8;708.6
2026-01-16 15:50:52;10.160.101.251;186;1;35.5;981.7
2026-01-16 15:50:52;10.160.102.251;187;0;34.6;983.4
2026-01-16 15:50:53;10.160.103.251;119;50;34.4;701.8
2026-01-16 15:50:53;10.160.104.251;169;0;34.9;988
2026-01-16 15:50:54;10.160.105.251;169;0;35;988.6
2026-01-16 15:50:54;10.160.106.251;169;0;36;987.8
2026-01-16 15:50:55;10.160.107.251;119;50;34.9;707.2
2026-01-16 15:50:55;10.160.108.251;187;0;35.9;997.1
2026-01-16 15:50:56;10.160.109.251;163;0;35;981.4
2026-01-16 15:50:56;10.160.110.251;187;0;34.7;989.7
