timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 11:14:00;10.160.1.251;160;35.3;980.2
2025-12-20 11:14:01;10.160.2.251;169;35.1;926.2
2025-12-20 11:14:01;10.160.3.251;160;35.2;1001.9
2025-12-20 11:14:02;10.160.4.251;169;35;930.1
2025-12-20 11:14:02;10.160.5.251;169;35;928.5
2025-12-20 11:14:02;10.160.6.251;169;35;929.1
2025-12-20 11:14:03;10.160.7.251;187;35.1;990.1
2025-12-20 11:14:03;10.160.8.251;169;35.4;952.9
2025-12-20 11:14:03;10.160.9.251;169;35;936.5
2025-12-20 11:14:04;10.160.10.251;169;35;938
2025-12-20 11:14:04;10.160.11.251;169;34.9;944.4
2025-12-20 11:14:04;10.160.12.251;169;35.1;941.8
2025-12-20 11:14:05;10.160.13.251;169;35.1;929
2025-12-20 11:14:05;10.160.14.251;160;35.3;991.3
2025-12-20 11:14:05;10.160.15.251;169;35.2;939.6
2025-12-20 11:14:06;10.160.16.251;169;35;931.5
2025-12-20 11:14:06;10.160.17.251;169;35;931.8
2025-12-20 11:14:06;10.160.18.251;169;35;931.3
2025-12-20 11:14:07;10.160.19.251;169;35;930.5
2025-12-20 11:14:07;10.160.20.251;169;35.2;946.9
2025-12-20 11:14:07;10.160.21.251;169;35.4;952.1
2025-12-20 11:14:07;10.160.22.251;169;35.5;956
2025-12-20 11:14:08;10.160.23.251;169;35;942.4
2025-12-20 11:14:08;10.160.24.251;169;35.2;943.4
2025-12-20 11:14:08;10.160.25.251;168;35;931.6
2025-12-20 11:14:09;10.160.26.251;169;35;930.6
2025-12-20 11:14:09;10.160.27.251;169;35;932.8
2025-12-20 11:14:09;10.160.28.251;169;34.9;926.4
2025-12-20 11:14:10;10.160.29.251;169;35;935.6
2025-12-20 11:14:10;10.160.30.251;169;35.2;930.1
2025-12-20 11:14:10;10.160.31.251;169;35.2;924
2025-12-20 11:14:11;10.160.32.251;169;35.3;931.2
2025-12-20 11:14:11;10.160.33.251;169;35.3;932.5
2025-12-20 11:14:11;10.160.34.251;169;35.6;949.8
2025-12-20 11:14:11;10.160.35.251;169;35.4;934.5
2025-12-20 11:14:12;10.160.36.251;187;35.3;976.8
2025-12-20 11:14:12;10.160.37.251;169;35.4;939.9
2025-12-20 11:14:13;10.160.38.251;169;35.4;939.9
2025-12-20 11:14:14;10.160.39.251;169;35.4;934.8
2025-12-20 11:14:14;10.160.40.251;169;35.4;934.4
2025-12-20 11:14:14;10.160.41.251;169;35.3;935.5
2025-12-20 11:14:15;10.160.42.251;169;35.3;947.3
2025-12-20 11:14:15;10.160.43.251;169;35.2;932.5
2025-12-20 11:14:15;10.160.44.251;169;35.3;945.3
2025-12-20 11:14:16;10.160.45.251;169;35.6;955.5
2025-12-20 11:14:16;10.160.46.251;169;36.2;956.7
2025-12-20 11:14:16;10.160.47.251;169;35.9;965.9
2025-12-20 11:14:17;10.160.48.251;169;36.3;958.1
2025-12-20 11:14:17;10.160.49.251;169;35.7;958.1
2025-12-20 11:14:17;10.160.50.251;169;36.4;961.7
2025-12-20 11:14:18;10.160.51.251;169;35.4;957.7
2025-12-20 11:14:18;10.160.52.251;169;36.8;968
2025-12-20 11:14:18;10.160.53.251;169;36.2;964.8
2025-12-20 11:14:18;10.160.54.251;169;35.7;966.9
2025-12-20 11:14:19;10.160.55.251;169;35.1;971.5
2025-12-20 11:14:19;10.160.56.251;169;35.2;938.9
2025-12-20 11:14:19;10.160.57.251;169;35.2;930.9
