timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 12:48:25;10.160.49.251;168;1;35.1;945.7
2026-01-17 12:48:26;10.160.50.251;120;49;35.2;678.4
2026-01-17 12:48:25;10.160.1.251;160;0;35.1;976
2026-01-17 12:48:26;10.160.51.251;169;0;35.2;947
2026-01-17 12:48:26;10.160.2.251;169;0;35.3;924.3
2026-01-17 12:48:27;10.160.3.251;110;50;35.2;681.1
2026-01-17 12:48:27;10.160.52.251;168;1;36.5;959.9
2026-01-17 12:48:27;10.160.4.251;169;0;35.3;930.8
2026-01-17 12:48:28;10.160.5.251;169;0;35.1;929.8
2026-01-17 12:48:28;10.160.54.251;169;0;35.4;942
2026-01-17 12:48:28;10.160.6.251;169;0;35.1;924.9
2026-01-17 12:48:28;10.160.55.251;169;0;35.1;981.1
2026-01-17 12:48:29;10.160.7.251;187;0;35.3;998.3
2026-01-17 12:48:29;10.160.56.251;169;0;35.2;953.1
2026-01-17 12:48:29;10.160.8.251;144;25;35.2;808.7
2026-01-17 12:48:29;10.160.57.251;169;0;35.1;935.8
2026-01-17 12:48:30;10.160.9.251;169;0;35.3;930.2
2026-01-17 12:48:30;10.160.58.251;168;0;35.7;960.6
2026-01-17 12:48:30;10.160.10.251;119;49;35.2;660
2026-01-17 12:48:30;10.160.59.251;169;0;35.3;978.8
2026-01-17 12:48:30;10.160.11.251;169;0;35.2;945.5
2026-01-17 12:48:31;10.160.60.251;169;0;36.1;961.2
2026-01-17 12:48:31;10.160.12.251;169;0;34.9;928.2
2026-01-17 12:48:31;10.160.61.251;168;1;36.2;973.5
2026-01-17 12:48:32;10.160.13.251;169;0;35.3;939
2026-01-17 12:48:32;10.160.62.251;168;1;35.4;962.7
2026-01-17 12:48:32;10.160.14.251;160;0;35.8;993.7
2026-01-17 12:48:32;10.160.63.251;169;0;35.6;984.6
2026-01-17 12:48:33;10.160.15.251;169;0;35;935.6
2026-01-17 12:48:33;10.160.64.251;169;0;35.4;970.8
2026-01-17 12:48:33;10.160.16.251;169;0;35.1;932.4
2026-01-17 12:48:33;10.160.65.251;168;1;35.3;973.2
2026-01-17 12:48:34;10.160.17.251;168;0;35.2;919.3
2026-01-17 12:48:34;10.160.66.251;169;0;35.2;944.8
2026-01-17 12:48:34;10.160.18.251;168;0;35.2;922.5
2026-01-17 12:48:35;10.160.67.251;169;0;35.3;950.5
2026-01-17 12:48:35;10.160.19.251;169;0;35.7;949.7
2026-01-17 12:48:35;10.160.68.251;169;0;35.5;962.4
2026-01-17 12:48:36;10.160.69.251;110;50;34.8;691.7
2026-01-17 12:48:36;10.160.70.251;169;0;36;968.8
2026-01-17 12:48:37;10.160.21.251;168;1;35.6;949.6
2026-01-17 12:48:37;10.160.71.251;169;0;36.4;996.3
2026-01-17 12:48:37;10.160.22.251;119;50;35.2;661.9
2026-01-17 12:48:37;10.160.72.251;119;50;35.5;712.9
2026-01-17 12:48:37;10.160.23.251;168;1;34.9;926.5
