timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 10:43:00;10.160.1.251;160;35.3;977.6
2025-12-15 10:43:01;10.160.2.251;164;35.2;909.6
2025-12-15 10:43:01;10.160.3.251;160;35.6;994.1
2025-12-15 10:43:02;10.160.4.251;168;35.3;927.6
2025-12-15 10:43:02;10.160.5.251;169;35.5;930.4
2025-12-15 10:43:02;10.160.6.251;168;35.3;926.7
2025-12-15 10:43:02;10.160.7.251;186;35.2;992.5
2025-12-15 10:43:03;10.160.8.251;169;35.7;952
2025-12-15 10:43:03;10.160.9.251;169;35.3;937.8
2025-12-15 10:43:03;10.160.10.251;169;35.3;941.3
2025-12-15 10:43:03;10.160.11.251;169;35.4;941.8
2025-12-15 10:43:04;10.160.12.251;169;35.4;928.7
2025-12-15 10:43:04;10.160.13.251;168;35.6;933.7
2025-12-15 10:43:04;10.160.14.251;160;35.7;995.6
2025-12-15 10:43:05;10.160.15.251;168;35.4;928.6
2025-12-15 10:43:05;10.160.16.251;169;35.3;936.3
2025-12-15 10:43:05;10.160.17.251;168;35.2;916.4
2025-12-15 10:43:05;10.160.18.251;169;35.3;927.1
2025-12-15 10:43:06;10.160.19.251;169;35.5;951.3
2025-12-15 10:43:06;10.160.20.251;169;35.5;946.5
2025-12-15 10:43:06;10.160.21.251;168;35.4;940.7
2025-12-15 10:43:06;10.160.22.251;169;35.4;947.9
2025-12-15 10:43:07;10.160.23.251;169;35.3;935.4
2025-12-15 10:43:07;10.160.24.251;169;35.5;933.5
2025-12-15 10:43:07;10.160.25.251;167;35.2;920.7
2025-12-15 10:43:07;10.160.26.251;169;35.2;931.9
2025-12-15 10:43:08;10.160.27.251;168;35.5;927.2
2025-12-15 10:43:08;10.160.28.251;168;35.5;920.6
2025-12-15 10:43:08;10.160.29.251;167;35.3;922.3
2025-12-15 10:43:08;10.160.30.251;169;35.4;923.1
2025-12-15 10:43:09;10.160.31.251;167;35.1;924.8
2025-12-15 10:43:09;10.160.32.251;168;34.8;928.8
2025-12-15 10:43:09;10.160.33.251;168;34.9;923.6
2025-12-15 10:43:10;10.160.34.251;168;35;924.8
2025-12-15 10:43:10;10.160.35.251;168;35.2;931.2
2025-12-15 10:43:10;10.160.36.251;186;35.6;973.7
2025-12-15 10:43:10;10.160.37.251;168;35.5;934.8
2025-12-15 10:43:11;10.160.38.251;168;35.6;936
2025-12-15 10:43:11;10.160.39.251;168;35.4;929.9
2025-12-15 10:43:11;10.160.40.251;168;35.4;933.7
2025-12-15 10:43:11;10.160.41.251;168;35.3;928.8
2025-12-15 10:43:12;10.160.42.251;168;35.2;932.6
2025-12-15 10:43:12;10.160.43.251;168;36.8;961.5
2025-12-15 10:43:12;10.160.44.251;167;38.2;954.8
2025-12-15 10:43:12;10.160.45.251;168;38.1;965.1
2025-12-15 10:43:13;10.160.46.251;168;38.6;960.4
2025-12-15 10:43:13;10.160.47.251;168;38.7;975.6
2025-12-15 10:43:13;10.160.48.251;168;36.3;955.3
2025-12-15 10:43:13;10.160.49.251;168;35.7;948.9
2025-12-15 10:43:14;10.160.50.251;168;36.3;955.9
2025-12-15 10:43:14;10.160.51.251;168;35.7;945.4
2025-12-15 10:43:14;10.160.52.251;168;36.4;958.1
2025-12-15 10:43:14;10.160.53.251;168;35.6;954.5
2025-12-15 10:43:15;10.160.54.251;168;35.2;939
2025-12-15 10:43:15;10.160.55.251;168;35.5;978.4
2025-12-15 10:43:15;10.160.56.251;168;35.3;949.6
2025-12-15 10:43:15;10.160.57.251;168;35.2;934.1
2025-12-15 10:43:16;10.160.58.251;168;36.1;968.2
2025-12-15 10:43:16;10.160.59.251;167;35.5;968.9
2025-12-15 10:43:16;10.160.60.251;168;36.3;952.9
