timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 07:14:01;10.160.1.251;160;35.1;961.9
2026-01-16 07:14:01;10.160.2.251;169;35.1;908.7
2026-01-16 07:14:02;10.160.3.251;160;35.4;968.6
2026-01-16 07:14:02;10.160.4.251;168;34.9;908.2
2026-01-16 07:14:02;10.160.5.251;168;35.2;913.7
2026-01-16 07:14:03;10.160.6.251;169;35.3;921.7
2026-01-16 07:14:03;10.160.7.251;187;34.9;978.2
2026-01-16 07:14:03;10.160.8.251;169;35.1;914.3
2026-01-16 07:14:03;10.160.9.251;169;35.2;912.7
2026-01-16 07:14:04;10.160.10.251;169;35.1;910.8
2026-01-16 07:14:04;10.160.11.251;169;35;920.7
2026-01-16 07:14:04;10.160.12.251;169;35.1;914.9
2026-01-16 07:14:05;10.160.13.251;169;35.1;915.2
2026-01-16 07:14:05;10.160.14.251;160;35.1;956.7
2026-01-16 07:14:05;10.160.15.251;169;35;913.5
2026-01-16 07:14:06;10.160.16.251;169;35;915.6
2026-01-16 07:14:06;10.160.17.251;169;35.2;911.2
2026-01-16 07:14:06;10.160.18.251;168;35;904
2026-01-16 07:14:06;10.160.19.251;169;34.9;909.1
2026-01-16 07:14:07;10.160.20.251;169;35;907.9
2026-01-16 07:14:07;10.160.21.251;168;34.9;906.4
2026-01-16 07:14:07;10.160.22.251;169;35.2;910.9
2026-01-16 07:14:08;10.160.23.251;168;35;907.1
2026-01-16 07:14:08;10.160.24.251;169;35;907.9
2026-01-16 07:14:08;10.160.25.251;169;35.1;924.2
2026-01-16 07:14:09;10.160.26.251;169;35;919.1
2026-01-16 07:14:09;10.160.27.251;169;35.1;917.4
2026-01-16 07:14:09;10.160.28.251;169;34.7;909.3
2026-01-16 07:14:09;10.160.29.251;169;34.9;919.9
2026-01-16 07:14:10;10.160.30.251;169;34.7;912.5
2026-01-16 07:14:10;10.160.31.251;169;35.2;913.1
2026-01-16 07:14:10;10.160.32.251;169;35;912.2
2026-01-16 07:14:11;10.160.33.251;169;35.3;912.9
2026-01-16 07:14:11;10.160.34.251;169;34.9;916.5
2026-01-16 07:14:11;10.160.35.251;169;35.2;916.6
2026-01-16 07:14:12;10.160.36.251;187;35;951.2
2026-01-16 07:14:12;10.160.37.251;169;35.1;921.8
2026-01-16 07:14:12;10.160.38.251;169;35.1;916.7
2026-01-16 07:14:13;10.160.39.251;169;35.1;907.7
2026-01-16 07:14:13;10.160.40.251;169;35;918.4
2026-01-16 07:14:13;10.160.41.251;168;35;904.2
2026-01-16 07:14:14;10.160.42.251;169;35;920
2026-01-16 07:14:14;10.160.43.251;169;34.9;914.3
2026-01-16 07:14:14;10.160.44.251;169;34.3;909
2026-01-16 07:14:15;10.160.45.251;169;34.4;911.7
2026-01-16 07:14:15;10.160.46.251;119;34.2;647
2026-01-16 07:14:16;10.160.47.251;120;34.6;659.7
2026-01-16 07:14:16;10.160.48.251;144;34.4;783.4
2026-01-16 07:14:16;10.160.49.251;120;34.8;657.4
2026-01-16 07:14:17;10.160.50.251;169;35;922
2026-01-16 07:14:17;10.160.51.251;169;35;920
2026-01-16 07:14:18;10.160.52.251;169;34.7;922.9
2026-01-16 07:14:18;10.160.53.251;169;35.1;918.7
2026-01-16 07:14:18;10.160.54.251;169;34.9;919.8
2026-01-16 07:14:19;10.160.55.251;169;35.1;957.7
2026-01-16 07:14:19;10.160.56.251;169;35.1;921.1
2026-01-16 07:14:19;10.160.57.251;169;35;906.2
2026-01-16 07:14:20;10.160.58.251;169;34.4;924.5
2026-01-16 07:14:20;10.160.59.251;169;34.6;939.4
2026-01-16 07:14:20;10.160.60.251;169;34.6;916.5
2026-01-16 07:14:21;10.160.61.251;169;34.7;941.2
2026-01-16 07:14:21;10.160.62.251;168;34.8;927.7
2026-01-16 07:14:21;10.160.63.251;119;34.9;673.1
2026-01-16 07:14:21;10.160.64.251;169;34.8;931.2
2026-01-16 07:14:22;10.160.65.251;168;34.9;947.1
2026-01-16 07:14:22;10.160.66.251;169;34.8;929.2
2026-01-16 07:14:22;10.160.67.251;169;35;914.4
2026-01-16 07:14:23;10.160.68.251;169;34.8;920.1
2026-01-16 07:14:23;10.160.69.251;160;34.7;946.5
2026-01-16 07:14:23;10.160.70.251;169;35.2;924.8
2026-01-16 07:14:24;10.160.71.251;169;34.8;946.6
2026-01-16 07:14:24;10.160.72.251;169;35;945.7
2026-01-16 07:14:24;10.160.73.251;169;34.7;946.6
2026-01-16 07:14:25;10.160.74.251;168;34.9;917.4
2026-01-16 07:14:25;10.160.75.251;169;35;941.6
2026-01-16 07:14:25;10.160.76.251;169;34.9;930.1
2026-01-16 07:14:26;10.160.77.251;169;34.7;922.1
2026-01-16 07:14:26;10.160.78.251;160;34.7;945.4
2026-01-16 07:14:26;10.160.79.251;168;35.1;916.1
2026-01-16 07:14:26;10.160.80.251;168;35;921.3
2026-01-16 07:14:27;10.160.81.251;168;35.1;928.4
2026-01-16 07:14:27;10.160.82.251;168;35;915.8
2026-01-16 07:14:27;10.160.83.251;168;35.1;947.6
2026-01-16 07:14:28;10.160.84.251;168;35.2;950.6
2026-01-16 07:14:28;10.160.85.251;168;35;934.9
2026-01-16 07:14:28;10.160.86.251;167;35.4;937.3
2026-01-16 07:14:29;10.160.87.251;168;34.9;914.5
2026-01-16 07:14:29;10.160.88.251;118;34.5;651.4
2026-01-16 07:14:29;10.160.89.251;168;34.9;932.7
2026-01-16 07:14:30;10.160.90.251;134;34.8;801.8
2026-01-16 07:14:30;10.160.91.251;159;35.4;951.4
2026-01-16 07:14:30;10.160.92.251;143;35.4;816.6
2026-01-16 07:14:30;10.160.93.251;167;35.6;927.1
2026-01-16 07:14:31;10.160.94.251;117;35.3;664.8
2026-01-16 07:14:31;10.160.95.251;160;34.9;944.4
2026-01-16 07:14:31;10.160.96.251;135;34.8;801.1
2026-01-16 07:14:31;10.160.97.251;169;35.1;949.9
2026-01-16 07:14:32;10.160.98.251;169;34.9;949.4
2026-01-16 07:14:32;10.160.99.251;168;35.2;945.5
2026-01-16 07:14:32;10.160.100.251;119;35;676.8
2026-01-16 07:14:33;10.160.101.251;186;35.1;945
2026-01-16 07:14:33;10.160.102.251;187;34.9;951.1
2026-01-16 07:14:33;10.160.103.251;169;34.7;942.4
2026-01-16 07:14:34;10.160.104.251;169;34.6;948.2
2026-01-16 07:14:34;10.160.105.251;169;34.7;946.2
2026-01-16 07:14:34;10.160.106.251;169;34.8;940.9
2026-01-16 07:14:35;10.160.107.251;169;34.6;948
2026-01-16 07:14:35;10.160.108.251;187;34.6;949.9
2026-01-16 07:14:35;10.160.109.251;137;34.9;791
2026-01-16 07:14:36;10.160.110.251;187;35;954.9
