timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 21:00:00;10.160.1.251;160;34.6;966.2
2025-12-28 21:00:01;10.160.2.251;169;35.4;925.4
2025-12-28 21:00:02;10.160.3.251;160;36.6;1005.5
2025-12-28 21:00:02;10.160.4.251;169;36;936
2025-12-28 21:00:02;10.160.5.251;169;36.4;939.3
2025-12-28 21:00:02;10.160.6.251;169;35.2;929.5
2025-12-28 21:00:03;10.160.7.251;186;34.8;978.8
2025-12-28 21:00:03;10.160.8.251;169;33.7;924.9
2025-12-28 21:00:03;10.160.9.251;169;34.7;927.8
2025-12-28 21:00:04;10.160.10.251;169;34.5;932.8
2025-12-28 21:00:04;10.160.11.251;169;34.7;950.9
2025-12-28 21:00:04;10.160.12.251;169;34.3;930.8
2025-12-28 21:00:05;10.160.13.251;169;34.7;919.5
2025-12-28 21:00:05;10.160.14.251;160;34.6;970.8
2025-12-28 21:00:05;10.160.15.251;168;35.1;928
2025-12-28 21:00:06;10.160.16.251;169;34.2;918.6
2025-12-28 21:00:06;10.160.17.251;169;34.3;930.6
2025-12-28 21:00:06;10.160.18.251;168;33.9;913.4
2025-12-28 21:00:07;10.160.19.251;169;34.4;913.6
2025-12-28 21:00:07;10.160.20.251;168;33.6;904.4
2025-12-28 21:00:07;10.160.21.251;169;33.4;918.8
2025-12-28 21:00:07;10.160.22.251;169;33.5;912
2025-12-28 21:00:08;10.160.23.251;169;33.5;916.5
2025-12-28 21:00:08;10.160.24.251;168;34;903.2
2025-12-28 21:00:08;10.160.25.251;152;35.3;930.1
2025-12-28 21:00:09;10.160.26.251;169;34.6;924.9
2025-12-28 21:00:09;10.160.27.251;169;34.5;920.6
2025-12-28 21:00:09;10.160.28.251;168;34.4;913.3
2025-12-28 21:00:10;10.160.29.251;169;35.3;936.9
2025-12-28 21:00:10;10.160.30.251;169;34.2;917.4
2025-12-28 21:00:10;10.160.31.251;168;35;917.2
2025-12-28 21:00:11;10.160.32.251;169;35.1;921.4
2025-12-28 21:00:11;10.160.33.251;169;35.9;932.1
2025-12-28 21:00:12;10.160.34.251;169;35.6;929.6
2025-12-28 21:00:12;10.160.35.251;169;36.6;942
2025-12-28 21:00:12;10.160.36.251;187;35.7;973.6
2025-12-28 21:00:13;10.160.37.251;169;36.5;946.5
2025-12-28 21:00:13;10.160.38.251;169;36;939.4
2025-12-28 21:00:14;10.160.39.251;169;36.5;938.7
2025-12-28 21:00:14;10.160.40.251;168;35.7;932.7
2025-12-28 21:00:14;10.160.41.251;168;36.3;930.4
2025-12-28 21:00:15;10.160.42.251;169;35.2;937.1
2025-12-28 21:00:16;10.160.43.251;169;34.8;920.4
2025-12-28 21:00:16;10.160.44.251;169;34.1;912.9
2025-12-28 21:00:16;10.160.45.251;169;34.4;940.2
2025-12-28 21:00:16;10.160.46.251;169;34.5;934.2
2025-12-28 21:00:17;10.160.47.251;168;34.8;948.2
2025-12-28 21:00:17;10.160.48.251;169;34.3;939.4
2025-12-28 21:00:17;10.160.49.251;169;34.6;948.1
2025-12-28 21:00:18;10.160.50.251;169;34.2;944.4
2025-12-28 21:00:18;10.160.51.251;168;34.8;945.2
2025-12-28 21:00:18;10.160.52.251;169;34.5;953.3
2025-12-28 21:00:19;10.160.53.251;169;35.1;955.8
2025-12-28 21:00:19;10.160.54.251;169;33.9;935.9
2025-12-28 21:00:19;10.160.55.251;169;35.1;965.3
2025-12-28 21:00:19;10.160.56.251;169;34.9;928.1
2025-12-28 21:00:20;10.160.57.251;169;35.2;920.5
2025-12-28 21:00:20;10.160.58.251;169;34;937.1
2025-12-28 21:00:20;10.160.59.251;169;34.5;965.3
2025-12-28 21:00:21;10.160.60.251;169;34;936.7
2025-12-28 21:00:21;10.160.61.251;168;34.8;962
2025-12-28 21:00:21;10.160.62.251;169;33.5;946.8
2025-12-28 21:00:22;10.160.63.251;167;34.4;961.3
2025-12-28 21:00:22;10.160.64.251;169;33.7;947.2
2025-12-28 21:00:22;10.160.65.251;144;34.5;918.9
2025-12-28 21:00:23;10.160.66.251;169;33.8;942.4
2025-12-28 21:00:23;10.160.67.251;168;34.7;910.1
2025-12-28 21:00:23;10.160.68.251;169;33.7;915.5
2025-12-28 21:00:23;10.160.69.251;160;33.3;954.5
2025-12-28 21:00:24;10.160.70.251;168;33.5;918.2
2025-12-28 21:00:24;10.160.71.251;144;33.6;885.4
2025-12-28 21:00:24;10.160.72.251;144;32.9;808.9
2025-12-28 21:00:25;10.160.73.251;144;33.2;819.7
2025-12-28 21:00:25;10.160.74.251;167;33.1;909.1
2025-12-28 21:00:25;10.160.75.251;144;33;808.8
2025-12-28 21:00:25;10.160.76.251;169;33;927
2025-12-28 21:00:26;10.160.77.251;142;33.1;780.7
2025-12-28 21:00:26;10.160.78.251;135;32.8;805
2025-12-28 21:00:26;10.160.79.251;143;35.3;797.6
2025-12-28 21:00:27;10.160.80.251;168;35.2;941.9
2025-12-28 21:00:27;10.160.81.251;167;36.1;953.3
2025-12-28 21:00:27;10.160.82.251;168;35.9;943.2
2025-12-28 21:00:28;10.160.83.251;168;36.9;986.6
2025-12-28 21:00:28;10.160.84.251;144;36.1;838.9
2025-12-28 21:00:28;10.160.85.251;168;36.8;967.6
2025-12-28 21:00:28;10.160.86.251;142;35.4;810.4
2025-12-28 21:00:29;10.160.87.251;168;34.6;923.2
2025-12-28 21:00:29;10.160.88.251;143;33.6;793.1
2025-12-28 21:00:29;10.160.89.251;143;34.3;808.9
2025-12-28 21:00:30;10.160.90.251;159;34;966.1
2025-12-28 21:00:30;10.160.91.251;159;35;974.9
2025-12-28 21:00:30;10.160.92.251;143;33.8;823
2025-12-28 21:00:30;10.160.93.251;168;34.6;958.3
2025-12-28 21:00:31;10.160.94.251;168;34.3;947.9
2025-12-28 21:00:31;10.160.95.251;135;34.5;801.4
2025-12-28 21:00:31;10.160.96.251;143;34.3;851
2025-12-28 21:00:32;10.160.97.251;169;35;962.2
2025-12-28 21:00:32;10.160.98.251;169;34;959.4
2025-12-28 21:00:32;10.160.99.251;145;34.7;831
2025-12-28 21:00:32;10.160.100.251;143;33.7;811.2
2025-12-28 21:00:33;10.160.101.251;162;34.3;841.8
2025-12-28 21:00:33;10.160.102.251;163;34.1;853.7
2025-12-28 21:00:33;10.160.103.251;168;33.7;941.2
2025-12-28 21:00:34;10.160.104.251;144;33.4;807.4
2025-12-28 21:00:34;10.160.105.251;169;33.4;950.6
2025-12-28 21:00:34;10.160.106.251;145;32.4;813.1
2025-12-28 21:00:35;10.160.107.251;169;32.9;949.5
2025-12-28 21:00:35;10.160.108.251;162;32.3;838.7
2025-12-28 21:00:35;10.160.109.251;138;32.8;807.2
2025-12-28 21:00:36;10.160.110.251;162;32.6;835.5
