timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 09:03:26;10.160.1.251;160;35.1;963.4
2025-12-07 09:03:26;10.160.2.251;169;34.9;919.9
2025-12-07 09:03:27;10.160.3.251;159;34.9;984.2
2025-12-07 09:03:27;10.160.4.251;167;34.7;903.2
2025-12-07 09:03:27;10.160.5.251;169;34.7;916.4
2025-12-07 09:03:28;10.160.6.251;169;34.8;915.4
2025-12-07 09:03:28;10.160.7.251;186;35;976.6
2025-12-07 09:03:28;10.160.8.251;169;35.3;920.2
2025-12-07 09:03:29;10.160.9.251;169;35.3;913.8
2025-12-07 09:03:29;10.160.10.251;169;35.5;921.6
2025-12-07 09:03:29;10.160.11.251;167;34.9;922.5
2025-12-07 09:03:30;10.160.12.251;169;34.9;918.3
2025-12-07 09:03:30;10.160.13.251;168;35.1;918.2
2025-12-07 09:03:30;10.160.14.251;159;35.3;961.8
2025-12-07 09:03:31;10.160.15.251;168;35.3;917
2025-12-07 09:03:31;10.160.16.251;169;35.4;921.3
2025-12-07 09:03:31;10.160.17.251;168;35.5;915.6
2025-12-07 09:03:31;10.160.18.251;169;35.1;910.2
2025-12-07 09:03:32;10.160.19.251;168;35.2;910.1
2025-12-07 09:03:32;10.160.20.251;167;35;904.7
2025-12-07 09:03:33;10.160.21.251;169;35.2;914.2
2025-12-07 09:03:33;10.160.22.251;169;35;915.6
2025-12-07 09:03:33;10.160.23.251;169;35.1;917
2025-12-07 09:03:34;10.160.24.251;169;35;907.3
2025-12-07 09:03:34;10.160.25.251;168;35.2;921.2
2025-12-07 09:03:34;10.160.26.251;169;35;922.7
2025-12-07 09:03:35;10.160.27.251;168;35.2;917.8
2025-12-07 09:03:35;10.160.28.251;169;35;913.5
2025-12-07 09:03:36;10.160.29.251;168;35;919.4
2025-12-07 09:03:36;10.160.30.251;169;35.2;914.6
2025-12-07 09:03:37;10.160.31.251;168;35;913.3
2025-12-07 09:03:37;10.160.32.251;168;35.1;912.4
2025-12-07 09:03:37;10.160.33.251;167;35.2;909.1
2025-12-07 09:03:38;10.160.34.251;168;35.2;918.9
2025-12-07 09:03:38;10.160.35.251;168;34.9;914.4
2025-12-07 09:03:39;10.160.36.251;185;34.9;948.6
2025-12-07 09:03:39;10.160.37.251;167;34.9;913.3
2025-12-07 09:03:40;10.160.38.251;168;35;916.3
2025-12-07 09:03:40;10.160.39.251;168;35;913.9
2025-12-07 09:03:40;10.160.40.251;168;35;921.2
2025-12-07 09:03:41;10.160.41.251;167;34.9;905.8
2025-12-07 09:03:41;10.160.42.251;168;35.2;920.8
2025-12-07 09:03:41;10.160.43.251;168;35.6;920.7
2025-12-07 09:03:42;10.160.44.251;168;35.1;911.3
2025-12-07 09:03:42;10.160.45.251;168;35.2;927.4
2025-12-07 09:03:42;10.160.46.251;168;35.1;921.2
2025-12-07 09:03:42;10.160.47.251;168;35.3;939.1
2025-12-07 09:03:43;10.160.48.251;167;35.2;923.8
2025-12-07 09:03:43;10.160.49.251;168;35.2;928.9
2025-12-07 09:03:43;10.160.50.251;168;34.9;926.7
2025-12-07 09:03:44;10.160.51.251;168;35.2;942.7
2025-12-07 09:03:44;10.160.52.251;168;35.2;932.5
2025-12-07 09:03:44;10.160.53.251;168;35.2;935.3
2025-12-07 09:03:45;10.160.54.251;168;35.3;922.5
2025-12-07 09:03:45;10.160.55.251;168;35;956.5
2025-12-07 09:03:45;10.160.56.251;168;35.1;922.2
2025-12-07 09:03:45;10.160.57.251;168;34.9;909.7
2025-12-07 09:03:46;10.160.58.251;168;35;930.9
2025-12-07 09:03:46;10.160.59.251;168;35.1;947.7
2025-12-07 09:03:46;10.160.60.251;168;34.9;923.3
2025-12-07 09:03:47;10.160.61.251;168;35.2;955.1
2025-12-07 09:03:47;10.160.62.251;168;34.9;934.5
2025-12-07 09:03:47;10.160.63.251;168;35;954.3
2025-12-07 09:03:47;10.160.64.251;168;34.9;934.8
2025-12-07 09:03:48;10.160.65.251;168;35.1;972.3
2025-12-07 09:03:48;10.160.66.251;168;35.1;934.2
2025-12-07 09:03:48;10.160.67.251;168;35.2;912.6
2025-12-07 09:03:48;10.160.68.251;168;34.9;913.8
2025-12-07 09:03:49;10.160.69.251;159;34.9;945.1
2025-12-07 09:03:49;10.160.70.251;168;34.9;914.9
2025-12-07 09:03:49;10.160.71.251;168;34.9;947.4
2025-12-07 09:03:50;10.160.72.251;168;34.9;943
2025-12-07 09:03:50;10.160.73.251;168;34.8;947.2
2025-12-07 09:03:50;10.160.74.251;167;34.9;911.9
2025-12-07 09:03:50;10.160.75.251;167;34.9;942.5
2025-12-07 09:03:51;10.160.76.251;168;34.9;924.5
2025-12-07 09:03:51;10.160.77.251;166;35;908.9
2025-12-07 09:03:51;10.160.78.251;158;35;939.1
2025-12-07 09:03:52;10.160.79.251;166;35.4;922.3
2025-12-07 09:03:52;10.160.80.251;168;35.2;934.9
2025-12-07 09:03:52;10.160.81.251;167;35.3;936.1
2025-12-07 09:03:52;10.160.82.251;168;35.4;938.6
2025-12-07 09:03:53;10.160.83.251;167;35.3;960.1
2025-12-07 09:03:53;10.160.84.251;167;35.4;951.9
2025-12-07 09:03:53;10.160.85.251;168;35.3;942.6
2025-12-07 09:03:54;10.160.86.251;168;34.7;943.5
2025-12-07 09:03:54;10.160.87.251;168;35.1;927.3
