timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:26:00;10.160.1.251;160;0;36.1;1001.6
2026-01-18 17:26:00;10.160.2.251;169;0;35.8;949.3
2026-01-18 17:26:00;10.160.3.251;110;50;35.3;702.8
2026-01-18 17:26:01;10.160.4.251;169;0;35.4;951.4
2026-01-18 17:26:01;10.160.5.251;169;0;35.1;945.6
2026-01-18 17:26:01;10.160.6.251;169;0;35;934.8
2026-01-18 17:26:01;10.160.7.251;187;0;34.9;1006
2026-01-18 17:26:01;10.160.8.251;169;0;35.9;955.5
2026-01-18 17:26:01;10.160.9.251;169;0;35.4;950.2
2026-01-18 17:26:01;10.160.10.251;168;0;35.4;944.6
2026-01-18 17:26:02;10.160.11.251;169;0;35.8;957
2026-01-18 17:26:02;10.160.12.251;169;0;35;931.5
2026-01-18 17:26:02;10.160.13.251;169;0;35.7;957
2026-01-18 17:26:02;10.160.14.251;160;0;36;994.9
2026-01-18 17:26:02;10.160.15.251;169;0;35.3;952.7
2026-01-18 17:26:03;10.160.16.251;169;0;35.2;935
2026-01-18 17:26:03;10.160.17.251;168;0;35.3;927.3
2026-01-18 17:26:03;10.160.18.251;168;0;35.1;922
2026-01-18 17:26:04;10.160.19.251;169;0;34.6;934.1
2026-01-18 17:26:04;10.160.20.251;169;0;34.7;924.1
2026-01-18 17:26:05;10.160.21.251;168;1;34.8;931.5
2026-01-18 17:26:05;10.160.22.251;169;0;34.5;925.9
2026-01-18 17:26:06;10.160.23.251;168;1;34.9;917.1
2026-01-18 17:26:06;10.160.24.251;169;0;34.6;919.4
2026-01-18 17:26:06;10.160.25.251;169;0;35.1;943.4
2026-01-18 17:26:07;10.160.26.251;169;0;35.1;930.4
2026-01-18 17:26:07;10.160.27.251;168;0;35;927.3
2026-01-18 17:26:08;10.160.28.251;169;0;34.8;928.5
2026-01-18 17:26:08;10.160.29.251;169;0;34.9;951.3
2026-01-18 17:26:09;10.160.30.251;169;0;34.9;924.8
2026-01-18 17:26:09;10.160.31.251;169;0;35.3;941.2
2026-01-18 17:26:09;10.160.32.251;169;0;35.6;953.6
2026-01-18 17:26:10;10.160.33.251;168;0;36.2;948.9
2026-01-18 17:26:10;10.160.34.251;169;0;35.9;953.9
2026-01-18 17:26:11;10.160.35.251;119;50;35.9;672.4
2026-01-18 17:26:11;10.160.36.251;187;0;36.2;997.2
2026-01-18 17:26:12;10.160.37.251;169;0;36.9;968.6
2026-01-18 17:26:12;10.160.38.251;169;0;35.9;957.6
2026-01-18 17:26:12;10.160.39.251;119;50;35.6;667.9
2026-01-18 17:26:13;10.160.40.251;169;0;35.4;958.8
2026-01-18 17:26:13;10.160.41.251;169;0;35.8;958.7
2026-01-18 17:26:14;10.160.42.251;169;0;35.1;947.6
2026-01-18 17:26:14;10.160.43.251;169;0;35;954.8
2026-01-18 17:26:15;10.160.44.251;169;0;35.4;953.4
2026-01-18 17:26:15;10.160.45.251;119;50;34.9;686.2
2026-01-18 17:26:15;10.160.46.251;119;50;34.8;683.4
2026-01-18 17:26:16;10.160.47.251;120;49;35.2;696.6
2026-01-18 17:26:16;10.160.48.251;169;0;36.2;960.6
2026-01-18 17:26:16;10.160.49.251;168;1;36.7;958.4
2026-01-18 17:26:17;10.160.50.251;169;0;36.1;962.5
2026-01-18 17:26:17;10.160.51.251;169;0;35.8;957.8
2026-01-18 17:26:18;10.160.52.251;167;2;35.6;948.3
2026-01-18 17:26:18;10.160.53.251;169;0;35.6;961.7
2026-01-18 17:26:19;10.160.54.251;169;0;34.5;941.7
2026-01-18 17:26:19;10.160.55.251;169;0;36.3;985.8
2026-01-18 17:26:20;10.160.56.251;168;0;34.7;950.4
2026-01-18 17:26:20;10.160.57.251;169;0;35.9;949.2
2026-01-18 17:26:20;10.160.58.251;168;0;35.7;961.5
2026-01-18 17:26:21;10.160.59.251;169;0;35.8;981.6
2026-01-18 17:26:21;10.160.60.251;119;50;34.7;677.9
2026-01-18 17:26:22;10.160.61.251;119;50;34.8;701.3
2026-01-18 17:26:22;10.160.62.251;168;1;35.4;965.8
2026-01-18 17:26:22;10.160.63.251;169;0;36.5;989.7
2026-01-18 17:26:23;10.160.64.251;169;0;35.5;968
2026-01-18 17:26:23;10.160.65.251;168;1;35.8;988.2
2026-01-18 17:26:24;10.160.66.251;169;0;34.9;945.4
2026-01-18 17:26:24;10.160.67.251;119;50;34.9;659.5
2026-01-18 17:26:24;10.160.68.251;169;0;34.7;930.4
2026-01-18 17:26:25;10.160.69.251;110;50;34.9;662.5
2026-01-18 17:26:25;10.160.70.251;169;0;34.7;935.4
2026-01-18 17:26:26;10.160.71.251;119;50;34.8;681.6
2026-01-18 17:26:26;10.160.72.251;119;50;34.7;676
