timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:16:00;10.160.1.251;160;0;36;990.5
2026-01-18 13:16:00;10.160.2.251;169;0;35.8;941.1
2026-01-18 13:16:00;10.160.3.251;110;50;35.9;689.9
2026-01-18 13:16:01;10.160.4.251;169;0;35.9;944.7
2026-01-18 13:16:01;10.160.5.251;169;0;35.9;943.3
2026-01-18 13:16:01;10.160.6.251;169;0;35.6;938.5
2026-01-18 13:16:01;10.160.7.251;187;0;35.6;1000.5
2026-01-18 13:16:01;10.160.8.251;169;0;36.2;959.5
2026-01-18 13:16:01;10.160.9.251;169;0;35.7;943.2
2026-01-18 13:16:01;10.160.10.251;168;0;35.7;947.8
2026-01-18 13:16:02;10.160.11.251;169;0;36.1;962.9
2026-01-18 13:16:02;10.160.12.251;169;0;35.6;935.4
2026-01-18 13:16:02;10.160.13.251;169;0;36;957.1
2026-01-18 13:16:02;10.160.14.251;160;0;36.6;1000.8
2026-01-18 13:16:02;10.160.15.251;169;0;35.9;949.4
2026-01-18 13:16:03;10.160.16.251;169;0;35.3;937.9
2026-01-18 13:16:03;10.160.17.251;168;0;36.1;931.1
2026-01-18 13:16:04;10.160.18.251;168;0;35.4;926.1
2026-01-18 13:16:04;10.160.19.251;169;0;35.1;947.7
2026-01-18 13:16:05;10.160.20.251;169;0;34.6;936.2
2026-01-18 13:16:05;10.160.21.251;168;1;35;939.5
2026-01-18 13:16:06;10.160.22.251;169;0;34.7;936.9
2026-01-18 13:16:06;10.160.23.251;168;1;34.9;929.8
2026-01-18 13:16:07;10.160.24.251;169;0;35.1;930.2
2026-01-18 13:16:07;10.160.25.251;169;0;36.1;945.4
2026-01-18 13:16:08;10.160.26.251;169;0;35.6;938.3
2026-01-18 13:16:08;10.160.27.251;168;0;35.9;931.8
2026-01-18 13:16:09;10.160.28.251;169;0;35.6;933.8
2026-01-18 13:16:09;10.160.29.251;169;0;36;948
2026-01-18 13:16:09;10.160.30.251;169;0;35.3;927.5
2026-01-18 13:16:10;10.160.31.251;169;0;35.4;936.3
2026-01-18 13:16:10;10.160.32.251;169;0;35.7;937.6
2026-01-18 13:16:11;10.160.33.251;168;0;35.9;935.1
2026-01-18 13:16:11;10.160.34.251;169;0;35.9;942.1
2026-01-18 13:16:12;10.160.35.251;169;0;36.2;943.7
2026-01-18 13:16:12;10.160.36.251;187;0;35.9;985.3
2026-01-18 13:16:13;10.160.37.251;119;50;35.9;667.3
2026-01-18 13:16:13;10.160.38.251;169;0;36.1;950
2026-01-18 13:16:14;10.160.39.251;119;50;35.9;659.4
2026-01-18 13:16:14;10.160.40.251;169;0;35.7;942.5
2026-01-18 13:16:14;10.160.41.251;169;0;35.8;941.6
2026-01-18 13:16:15;10.160.42.251;169;0;35.5;937.1
2026-01-18 13:16:15;10.160.43.251;169;0;35.3;945
2026-01-18 13:16:16;10.160.44.251;169;0;35.5;956.3
2026-01-18 13:16:16;10.160.45.251;119;37;36.3;699.6
2026-01-18 13:16:17;10.160.46.251;169;0;36.6;959.6
2026-01-18 13:16:17;10.160.47.251;144;25;36;830.3
2026-01-18 13:16:18;10.160.48.251;169;0;36.2;962.5
2026-01-18 13:16:18;10.160.49.251;168;1;36.3;956.5
2026-01-18 13:16:19;10.160.50.251;169;0;35.8;956.3
2026-01-18 13:16:19;10.160.51.251;169;0;35.7;961.2
2026-01-18 13:16:20;10.160.52.251;167;2;35.8;951.8
2026-01-18 13:16:20;10.160.53.251;169;0;35.5;959.2
2026-01-18 13:16:20;10.160.54.251;169;0;35.1;940.1
2026-01-18 13:16:21;10.160.55.251;119;50;35.2;690.6
2026-01-18 13:16:21;10.160.56.251;168;0;35.2;945.2
2026-01-18 13:16:22;10.160.57.251;169;0;35.7;949.5
2026-01-18 13:16:22;10.160.58.251;168;0;36.1;962.7
2026-01-18 13:16:23;10.160.59.251;169;0;36;984
2026-01-18 13:16:23;10.160.60.251;119;50;34.9;690.1
2026-01-18 13:16:24;10.160.61.251;119;50;35.5;708
2026-01-18 13:16:24;10.160.62.251;168;1;35.8;965.8
2026-01-18 13:16:25;10.160.63.251;169;0;36.1;986.2
2026-01-18 13:16:25;10.160.64.251;169;0;35.5;970.3
2026-01-18 13:16:26;10.160.65.251;168;1;35.8;989.9
2026-01-18 13:16:26;10.160.66.251;169;0;35.1;948.3
2026-01-18 13:16:27;10.160.67.251;119;50;35;657.6
2026-01-18 13:16:27;10.160.68.251;169;0;34.5;931.7
2026-01-18 13:16:27;10.160.69.251;110;50;34.6;668
2026-01-18 13:16:28;10.160.70.251;169;0;34.4;938.6
2026-01-18 13:16:28;10.160.71.251;119;50;34.5;688.4
2026-01-18 13:16:29;10.160.72.251;119;50;34.4;681.7
2026-01-18 13:16:29;10.160.73.251;169;0;35.8;986.6
2026-01-18 13:16:30;10.160.74.251;118;50;34.4;662
2026-01-18 13:16:30;10.160.75.251;169;0;35;975.6
2026-01-18 13:16:31;10.160.76.251;169;0;34.3;950.1
2026-01-18 13:16:31;10.160.77.251;169;0;34.8;950.1
2026-01-18 13:16:32;10.160.78.251;160;0;34.9;975.2
2026-01-18 13:16:32;10.160.79.251;168;0;35.7;951.5
2026-01-18 13:16:32;10.160.80.251;168;0;35.9;965
2026-01-18 13:16:33;10.160.81.251;118;29;35.8;694.4
2026-01-18 13:16:33;10.160.82.251;168;0;35.7;956.7
2026-01-18 13:16:34;10.160.83.251;118;50;35.7;690.4
2026-01-18 13:16:34;10.160.84.251;168;0;35.4;970.8
2026-01-18 13:16:35;10.160.85.251;118;50;35.5;674.4
2026-01-18 13:16:35;10.160.86.251;168;0;35.3;954.6
2026-01-18 13:16:35;10.160.87.251;168;0;35.7;958.9
2026-01-18 13:16:36;10.160.88.251;118;50;35.6;692.9
2026-01-18 13:16:36;10.160.89.251;168;0;36.4;974.3
2026-01-18 13:16:37;10.160.90.251;159;0;35.7;985.2
2026-01-18 13:16:37;10.160.91.251;109;50;35.1;673.2
2026-01-18 13:16:37;10.160.92.251;118;50;34.6;682.1
2026-01-18 13:16:38;10.160.93.251;118;50;35;656.5
2026-01-18 13:16:38;10.160.94.251;168;0;35.3;952
2026-01-18 13:16:39;10.160.95.251;160;0;35.1;968.8
2026-01-18 13:16:39;10.160.96.251;160;0;35.1;970.4
2026-01-18 13:16:40;10.160.97.251;169;0;35.3;981.7
2026-01-18 13:16:40;10.160.98.251;168;0;35.2;977.2
2026-01-18 13:16:41;10.160.99.251;168;1;35.3;963.4
2026-01-18 13:16:41;10.160.100.251;169;0;35.3;982
2026-01-18 13:16:42;10.160.101.251;186;1;35.5;975.7
2026-01-18 13:16:42;10.160.102.251;187;0;35.2;969.5
2026-01-18 13:16:43;10.160.103.251;169;0;34.9;967.2
2026-01-18 13:16:43;10.160.104.251;169;0;34.5;962.3
2026-01-18 13:16:44;10.160.105.251;169;0;34.7;962
2026-01-18 13:16:44;10.160.106.251;119;50;34.4;678.6
2026-01-18 13:16:44;10.160.107.251;169;0;34.7;975
2026-01-18 13:16:45;10.160.108.251;187;0;34.7;984.2
2026-01-18 13:16:45;10.160.109.251;163;0;35.2;964.6
2026-01-18 13:16:46;10.160.110.251;187;0;35.2;976.9
