timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 21:42:00;10.160.1.251;160;34.8;968.8
2025-12-20 21:42:01;10.160.2.251;169;35.2;921.6
2025-12-20 21:42:01;10.160.3.251;160;35.1;996.2
2025-12-20 21:42:02;10.160.4.251;169;35.2;922.6
2025-12-20 21:42:02;10.160.5.251;169;35.1;928.2
2025-12-20 21:42:02;10.160.6.251;169;35;928.9
2025-12-20 21:42:03;10.160.7.251;186;34.9;982.5
2025-12-20 21:42:03;10.160.8.251;169;34.7;929.1
2025-12-20 21:42:03;10.160.9.251;169;34.6;919.9
2025-12-20 21:42:04;10.160.10.251;169;34.7;926.1
2025-12-20 21:42:04;10.160.11.251;169;34.8;945.5
2025-12-20 21:42:04;10.160.12.251;169;34.8;928.5
2025-12-20 21:42:05;10.160.13.251;169;35;922.6
2025-12-20 21:42:05;10.160.14.251;160;35.1;972.4
2025-12-20 21:42:05;10.160.15.251;169;35;925.7
2025-12-20 21:42:05;10.160.16.251;169;34.9;924.3
2025-12-20 21:42:06;10.160.17.251;169;34.6;922.1
2025-12-20 21:42:06;10.160.18.251;169;34.5;926.2
2025-12-20 21:42:06;10.160.19.251;169;34.7;916.7
2025-12-20 21:42:07;10.160.20.251;169;34.6;915.9
2025-12-20 21:42:07;10.160.21.251;169;34.4;925.5
2025-12-20 21:42:07;10.160.22.251;169;34.5;918.7
2025-12-20 21:42:07;10.160.23.251;169;34.5;921.9
2025-12-20 21:42:08;10.160.24.251;169;34.6;916.8
2025-12-20 21:42:08;10.160.25.251;168;34.6;930.6
2025-12-20 21:42:08;10.160.26.251;169;34.7;927
2025-12-20 21:42:09;10.160.27.251;169;34.7;922.1
2025-12-20 21:42:09;10.160.28.251;169;34.7;921
2025-12-20 21:42:09;10.160.29.251;169;34.9;933.8
2025-12-20 21:42:09;10.160.30.251;169;34.9;919.9
2025-12-20 21:42:10;10.160.31.251;169;35;923.9
2025-12-20 21:42:10;10.160.32.251;169;35.2;931.5
2025-12-20 21:42:10;10.160.33.251;169;35.2;925.1
2025-12-20 21:42:11;10.160.34.251;169;34.9;933.5
2025-12-20 21:42:11;10.160.35.251;169;35;928.6
2025-12-20 21:42:11;10.160.36.251;187;35;966.5
2025-12-20 21:42:12;10.160.37.251;169;35.2;931.4
2025-12-20 21:42:12;10.160.38.251;169;35.1;933.2
2025-12-20 21:42:12;10.160.39.251;169;35.1;926.6
2025-12-20 21:42:13;10.160.40.251;169;35;930.5
2025-12-20 21:42:13;10.160.41.251;169;35;922.3
2025-12-20 21:42:13;10.160.42.251;169;35.1;935.3
2025-12-20 21:42:13;10.160.43.251;169;35;923.8
2025-12-20 21:42:14;10.160.44.251;169;35;922.6
2025-12-20 21:42:14;10.160.45.251;169;34.8;935.4
2025-12-20 21:42:14;10.160.46.251;169;34.8;941
2025-12-20 21:42:15;10.160.47.251;169;34.8;956.8
2025-12-20 21:42:15;10.160.48.251;169;34.7;937
2025-12-20 21:42:15;10.160.49.251;169;34.7;948
2025-12-20 21:42:16;10.160.50.251;169;34.7;948.3
2025-12-20 21:42:16;10.160.51.251;169;34.8;943.8
2025-12-20 21:42:16;10.160.52.251;169;34.8;951.7
2025-12-20 21:42:16;10.160.53.251;169;35.2;957.1
2025-12-20 21:42:17;10.160.54.251;169;34.5;949
2025-12-20 21:42:17;10.160.55.251;169;35.1;966.1
2025-12-20 21:42:17;10.160.56.251;169;35.1;928
2025-12-20 21:42:18;10.160.57.251;169;34.9;920.4
2025-12-20 21:42:18;10.160.58.251;169;34.9;945.4
2025-12-20 21:42:18;10.160.59.251;169;34.7;959.7
2025-12-20 21:42:19;10.160.60.251;169;34.9;948.4
2025-12-20 21:42:19;10.160.61.251;169;35.2;972.8
2025-12-20 21:42:19;10.160.62.251;169;34.7;958.7
2025-12-20 21:42:20;10.160.63.251;169;34.7;975.3
2025-12-20 21:42:20;10.160.64.251;169;35;966.5
2025-12-20 21:42:20;10.160.65.251;169;35.3;989.4
2025-12-20 21:42:21;10.160.66.251;169;35.6;966.8
2025-12-20 21:42:21;10.160.67.251;169;34.8;923.6
2025-12-20 21:42:21;10.160.68.251;169;34.6;924.2
2025-12-20 21:42:21;10.160.69.251;159;34.7;963
2025-12-20 21:42:22;10.160.70.251;169;34.2;937.7
2025-12-20 21:42:22;10.160.71.251;169;34.5;978.8
2025-12-20 21:42:22;10.160.72.251;169;34.7;976.4
2025-12-20 21:42:23;10.160.73.251;169;35.6;986.8
2025-12-20 21:42:23;10.160.74.251;168;34;935.3
