timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 01:25:59;10.160.1.251;160;0;34.8;959.7
2026-01-19 01:26:00;10.160.2.251;169;0;34.1;905.8
2026-01-19 01:26:00;10.160.3.251;159;1;33.8;979.6
2026-01-19 01:26:00;10.160.4.251;169;0;34.5;926.4
2026-01-19 01:26:00;10.160.5.251;169;0;33.8;913.2
2026-01-19 01:26:00;10.160.6.251;169;0;34.6;919.1
2026-01-19 01:26:00;10.160.7.251;187;0;34.6;977.3
2026-01-19 01:26:00;10.160.8.251;169;0;34.8;914.1
2026-01-19 01:26:01;10.160.9.251;169;0;34.6;911
2026-01-19 01:26:01;10.160.10.251;168;0;34.8;915.3
2026-01-19 01:26:01;10.160.11.251;169;0;34.9;939.4
2026-01-19 01:26:01;10.160.12.251;169;0;34.7;919.4
2026-01-19 01:26:01;10.160.13.251;169;0;34.6;914.8
2026-01-19 01:26:01;10.160.14.251;160;0;34.4;954.4
2026-01-19 01:26:01;10.160.15.251;169;0;34.4;912.9
2026-01-19 01:26:01;10.160.16.251;169;0;34.9;916.7
2026-01-19 01:26:01;10.160.17.251;168;0;34.7;910.5
2026-01-19 01:26:02;10.160.18.251;168;0;34.9;906.2
2026-01-19 01:26:02;10.160.19.251;169;0;34.6;906.1
2026-01-19 01:26:02;10.160.20.251;169;0;34.9;907.6
2026-01-19 01:26:02;10.160.21.251;168;1;35.1;909.9
2026-01-19 01:26:02;10.160.22.251;169;0;34.9;909
2026-01-19 01:26:02;10.160.23.251;168;1;34.9;908.9
2026-01-19 01:26:03;10.160.24.251;168;0;35.1;906
2026-01-19 01:26:03;10.160.25.251;169;0;34.8;926.2
2026-01-19 01:26:04;10.160.26.251;169;0;35.1;921.4
2026-01-19 01:26:04;10.160.27.251;168;0;34.8;910.7
2026-01-19 01:26:04;10.160.28.251;169;0;34.9;909.7
2026-01-19 01:26:05;10.160.29.251;169;0;34.9;920.7
2026-01-19 01:26:06;10.160.30.251;169;0;35;913.5
2026-01-19 01:26:06;10.160.31.251;169;0;34.9;914.6
2026-01-19 01:26:06;10.160.32.251;169;0;34.9;917.5
2026-01-19 01:26:07;10.160.33.251;168;0;34.9;922.5
2026-01-19 01:26:07;10.160.34.251;169;0;35;924.2
2026-01-19 01:26:08;10.160.35.251;119;50;34.8;651.7
2026-01-19 01:26:08;10.160.36.251;187;0;35;971.8
2026-01-19 01:26:09;10.160.37.251;169;0;34.8;938.5
2026-01-19 01:26:09;10.160.38.251;169;0;34.8;939
2026-01-19 01:26:09;10.160.39.251;169;0;34.7;941.5
2026-01-19 01:26:10;10.160.40.251;169;0;34.7;935.2
2026-01-19 01:26:10;10.160.41.251;169;0;34.8;927.3
2026-01-19 01:26:11;10.160.42.251;169;0;34.8;921.3
2026-01-19 01:26:11;10.160.43.251;169;0;34.9;913.8
2026-01-19 01:26:11;10.160.44.251;169;0;34.9;914.6
2026-01-19 01:26:12;10.160.45.251;119;50;34.9;653.6
2026-01-19 01:26:12;10.160.46.251;119;50;34.9;649.5
2026-01-19 01:26:13;10.160.47.251;120;49;34.9;659.8
2026-01-19 01:26:13;10.160.48.251;169;0;35;923.6
2026-01-19 01:26:13;10.160.49.251;168;1;34.9;923.8
2026-01-19 01:26:14;10.160.50.251;169;0;34.9;924.7
2026-01-19 01:26:14;10.160.51.251;169;0;34.7;923.6
2026-01-19 01:26:15;10.160.52.251;167;2;34.9;920.7
2026-01-19 01:26:15;10.160.53.251;169;0;34.8;933
2026-01-19 01:26:15;10.160.54.251;169;0;34.8;920.5
2026-01-19 01:26:16;10.160.55.251;169;0;34.9;958.4
2026-01-19 01:26:16;10.160.56.251;168;0;35;916.8
2026-01-19 01:26:17;10.160.57.251;169;0;34.9;918.2
2026-01-19 01:26:17;10.160.58.251;168;0;34.9;923.4
2026-01-19 01:26:18;10.160.59.251;169;0;34.9;950.9
2026-01-19 01:26:18;10.160.60.251;119;50;35;650.7
2026-01-19 01:26:18;10.160.61.251;119;50;34.9;670.6
2026-01-19 01:26:19;10.160.62.251;168;1;34.9;931.1
2026-01-19 01:26:19;10.160.63.251;169;0;34.8;951.9
2026-01-19 01:26:20;10.160.64.251;169;0;34.9;939.5
2026-01-19 01:26:20;10.160.65.251;168;1;34.8;957.4
2026-01-19 01:26:21;10.160.66.251;169;0;34.8;928.8
2026-01-19 01:26:21;10.160.67.251;168;1;35;908.3
2026-01-19 01:26:21;10.160.68.251;169;0;34.9;916.6
2026-01-19 01:26:22;10.160.69.251;160;0;35;946.1
2026-01-19 01:26:22;10.160.70.251;169;0;34.9;917.9
2026-01-19 01:26:23;10.160.71.251;119;50;35;675.9
2026-01-19 01:26:23;10.160.72.251;169;0;35;942.7
2026-01-19 01:26:24;10.160.73.251;169;0;35;949.9
2026-01-19 01:26:24;10.160.74.251;122;47;35;663.2
2026-01-19 01:26:24;10.160.75.251;169;0;34.9;940.1
2026-01-19 01:26:25;10.160.76.251;169;0;35;928.8
2026-01-19 01:26:25;10.160.77.251;169;0;34.9;923
2026-01-19 01:26:26;10.160.78.251;160;0;34.9;943.5
