timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 12:23:00;10.160.1.251;160;34.8;986.8
2025-12-21 12:23:01;10.160.2.251;169;34.8;939.1
2025-12-21 12:23:01;10.160.3.251;160;35.4;1005.2
2025-12-21 12:23:02;10.160.4.251;169;34.9;943.2
2025-12-21 12:23:02;10.160.5.251;169;34.8;935.6
2025-12-21 12:23:02;10.160.6.251;168;34.9;926.9
2025-12-21 12:23:02;10.160.7.251;186;34.8;1000
2025-12-21 12:23:03;10.160.8.251;169;36.3;957.8
2025-12-21 12:23:03;10.160.9.251;169;35.3;949.2
2025-12-21 12:23:03;10.160.10.251;169;35.5;950.8
2025-12-21 12:23:04;10.160.11.251;168;35.3;948.1
2025-12-21 12:23:04;10.160.12.251;169;35.2;940.2
2025-12-21 12:23:04;10.160.13.251;169;35.4;955.5
2025-12-21 12:23:05;10.160.14.251;160;36.4;998
2025-12-21 12:23:05;10.160.15.251;169;35.2;950.1
2025-12-21 12:23:05;10.160.16.251;169;34.8;934.9
2025-12-21 12:23:05;10.160.17.251;169;34.9;927.9
2025-12-21 12:23:06;10.160.18.251;169;34.8;939.5
2025-12-21 12:23:06;10.160.19.251;169;36;958.1
2025-12-21 12:23:06;10.160.20.251;169;36;953.6
2025-12-21 12:23:06;10.160.21.251;169;35.9;952.4
2025-12-21 12:23:07;10.160.22.251;169;35.7;956
2025-12-21 12:23:07;10.160.23.251;169;35;947.2
2025-12-21 12:23:07;10.160.24.251;169;35;945.9
2025-12-21 12:23:08;10.160.25.251;168;34.9;935.1
2025-12-21 12:23:08;10.160.26.251;169;34.9;937.4
2025-12-21 12:23:08;10.160.27.251;169;34.8;940.4
2025-12-21 12:23:08;10.160.28.251;169;34.9;937.8
2025-12-21 12:23:09;10.160.29.251;169;34.9;940.2
2025-12-21 12:23:09;10.160.30.251;169;35;932.9
2025-12-21 12:23:09;10.160.31.251;169;35.1;937
2025-12-21 12:23:10;10.160.32.251;169;35.2;948.5
2025-12-21 12:23:10;10.160.33.251;169;35.2;941.2
2025-12-21 12:23:10;10.160.34.251;169;35.2;942
2025-12-21 12:23:10;10.160.35.251;169;35.2;945.7
2025-12-21 12:23:11;10.160.36.251;187;35.2;986.9
2025-12-21 12:23:11;10.160.37.251;169;35.2;945.6
2025-12-21 12:23:11;10.160.38.251;169;35.2;946.6
2025-12-21 12:23:11;10.160.39.251;169;35;940.5
2025-12-21 12:23:12;10.160.40.251;169;35;938.7
2025-12-21 12:23:12;10.160.41.251;169;35.1;939
2025-12-21 12:23:12;10.160.42.251;169;35.1;944.5
2025-12-21 12:23:13;10.160.43.251;169;35.6;961.2
2025-12-21 12:23:13;10.160.44.251;168;36;952.3
2025-12-21 12:23:13;10.160.45.251;168;36.3;955.5
2025-12-21 12:23:13;10.160.46.251;169;37.2;961
2025-12-21 12:23:14;10.160.47.251;168;36.4;961.2
2025-12-21 12:23:14;10.160.48.251;169;36.8;962.2
2025-12-21 12:23:14;10.160.49.251;169;36.2;959
2025-12-21 12:23:14;10.160.50.251;169;36.7;962.4
2025-12-21 12:23:15;10.160.51.251;169;35.8;965.7
2025-12-21 12:23:15;10.160.52.251;169;36.7;965.7
2025-12-21 12:23:15;10.160.53.251;169;36;963.7
2025-12-21 12:23:16;10.160.54.251;169;35.2;953.1
