timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 14:44:00;10.160.71.251;144;25;37;863
2026-01-16 14:44:00;10.160.72.251;144;25;37.7;859.3
2026-01-16 14:44:01;10.160.73.251;119;50;36.6;717.6
2026-01-16 14:44:00;10.160.1.251;160;0;36.4;1005.4
2026-01-16 14:44:01;10.160.74.251;144;25;37.1;837.4
2026-01-16 14:44:01;10.160.2.251;169;0;36.2;952.1
2026-01-16 14:44:02;10.160.75.251;119;50;36.1;710.2
2026-01-16 14:44:02;10.160.3.251;160;0;37.3;1014.8
2026-01-16 14:44:02;10.160.76.251;169;0;37.3;987.3
2026-01-16 14:44:02;10.160.4.251;169;0;36.1;956.5
2026-01-16 14:44:03;10.160.5.251;169;0;35.6;957.5
2026-01-16 14:44:03;10.160.77.251;169;0;36.6;967.5
2026-01-16 14:44:03;10.160.6.251;169;0;35.3;947.4
2026-01-16 14:44:03;10.160.78.251;160;0;37.5;995
2026-01-16 14:44:04;10.160.79.251;168;0;36.6;964.3
2026-01-16 14:44:04;10.160.7.251;187;0;35.3;1013.5
2026-01-16 14:44:04;10.160.80.251;119;49;36.1;703.3
2026-01-16 14:44:04;10.160.8.251;119;50;36.1;695.3
2026-01-16 14:44:04;10.160.81.251;168;0;36.5;976.8
2026-01-16 14:44:05;10.160.9.251;169;0;36.5;955.9
2026-01-16 14:44:05;10.160.82.251;168;0;37;964.2
2026-01-16 14:44:05;10.160.10.251;169;0;36.9;960.9
2026-01-16 14:44:05;10.160.83.251;168;0;36.9;995.8
2026-01-16 14:44:05;10.160.11.251;169;0;36.8;968.3
2026-01-16 14:44:06;10.160.84.251;168;0;36.2;995.9
2026-01-16 14:44:06;10.160.12.251;169;0;36.2;956
2026-01-16 14:44:06;10.160.85.251;168;0;37.1;987
2026-01-16 14:44:06;10.160.13.251;169;0;36.8;960.7
2026-01-16 14:44:07;10.160.86.251;168;0;36.1;986.4
2026-01-16 14:44:07;10.160.14.251;110;50;36.2;704.2
2026-01-16 14:44:07;10.160.87.251;168;0;36.7;964.5
2026-01-16 14:44:07;10.160.15.251;169;0;36.4;961.4
2026-01-16 14:44:07;10.160.88.251;118;50;37.7;702.9
2026-01-16 14:44:08;10.160.16.251;169;0;35.2;949.6
2026-01-16 14:44:08;10.160.89.251;168;0;37.4;978.7
2026-01-16 14:44:08;10.160.17.251;169;0;35.2;947.4
2026-01-16 14:44:08;10.160.90.251;109;50;37.3;701.1
2026-01-16 14:44:09;10.160.18.251;168;0;35.6;945.4
2026-01-16 14:44:09;10.160.91.251;109;50;36.9;698.4
2026-01-16 14:44:09;10.160.19.251;119;50;35.7;693.7
2026-01-16 14:44:09;10.160.92.251;118;50;37.1;715.9
2026-01-16 14:44:09;10.160.20.251;144;25;36.3;827.8
2026-01-16 14:44:10;10.160.93.251;118;50;36.8;708.7
2026-01-16 14:44:10;10.160.21.251;168;1;36.9;955.4
2026-01-16 14:44:10;10.160.94.251;168;0;37.2;985.4
2026-01-16 14:44:10;10.160.22.251;169;0;36.6;961.1
2026-01-16 14:44:10;10.160.95.251;160;0;36.1;989.8
2026-01-16 14:44:11;10.160.23.251;168;1;35.2;946.6
2026-01-16 14:44:11;10.160.96.251;160;0;36.3;989.4
2026-01-16 14:44:11;10.160.24.251;169;0;35.6;948.6
2026-01-16 14:44:11;10.160.97.251;169;0;37;999.6
2026-01-16 14:44:11;10.160.25.251;169;0;35.2;947.2
2026-01-16 14:44:12;10.160.98.251;169;0;37.1;997.5
2026-01-16 14:44:12;10.160.26.251;169;0;35.2;948.4
2026-01-16 14:44:12;10.160.99.251;168;1;35.8;984.4
2026-01-16 14:44:13;10.160.27.251;169;0;35.2;945.4
2026-01-16 14:44:13;10.160.100.251;119;50;35.4;719.8
2026-01-16 14:44:13;10.160.28.251;169;0;35.5;950.7
2026-01-16 14:44:13;10.160.101.251;186;1;36.3;987.4
2026-01-16 14:44:14;10.160.29.251;169;0;35.4;960.5
2026-01-16 14:44:14;10.160.102.251;187;0;35.7;997
2026-01-16 14:44:14;10.160.30.251;169;0;35.2;933.9
2026-01-16 14:44:15;10.160.103.251;119;50;35.6;711.6
2026-01-16 14:44:15;10.160.31.251;169;0;35.4;949.6
2026-01-16 14:44:15;10.160.104.251;169;0;36.8;1001.5
2026-01-16 14:44:15;10.160.32.251;169;0;35.5;951.4
2026-01-16 14:44:16;10.160.105.251;169;0;35.8;994.9
2026-01-16 14:44:16;10.160.33.251;169;0;36;956.3
2026-01-16 14:44:16;10.160.106.251;169;0;37.3;997.3
2026-01-16 14:44:16;10.160.34.251;169;0;35.7;955.2
2026-01-16 14:44:17;10.160.107.251;119;50;35.5;716.2
2026-01-16 14:44:17;10.160.35.251;169;0;35.9;964.3
