timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 06:30:02;10.160.1.251;160;0;34.9;953.7;64379.014
2026-01-30 06:30:02;10.160.2.251;169;0;34.9;904.9;62225.607
2026-01-30 06:30:02;10.160.3.251;160;0;34.8;959.5;64356.624
2026-01-30 06:30:02;10.160.4.251;169;0;34.9;906.7;62239.452
2026-01-30 06:30:02;10.160.5.251;169;0;34.9;907.2;62275.853
2026-01-30 06:30:02;10.160.6.251;169;0;34.9;913.2;62191.787
2026-01-30 06:30:02;10.160.7.251;187;0;34.8;976.2;65618.4
2026-01-30 06:30:02;10.160.8.251;168;0;34.7;901.5;61864.12
2026-01-30 06:30:03;10.160.9.251;169;0;34.8;908.8;62258.508
2026-01-30 06:30:03;10.160.10.251;169;0;34.6;906.6;62206.714
2026-01-30 06:30:03;10.160.11.251;169;0;35;913.1;62135.699
2026-01-30 06:30:03;10.160.12.251;169;0;35.1;910.8;62228.511
2026-01-30 06:30:03;10.160.13.251;169;0;35;907.3;62086.48
2026-01-30 06:30:03;10.160.14.251;160;0;34.9;948.5;64294.93
2026-01-30 06:30:03;10.160.15.251;169;0;34.7;907.1;62123.957
2026-01-30 06:30:03;10.160.16.251;169;0;34.9;913.9;62199.85
2026-01-30 06:30:03;10.160.17.251;169;0;34.9;905.6;62108.235
2026-01-30 06:30:03;10.160.18.251;169;0;34.9;901.8;62123.824
2026-01-30 06:30:03;10.160.19.251;169;0;34.8;906;62156.825
2026-01-30 06:30:03;10.160.20.251;169;0;35;906.7;62167.668
2026-01-30 06:30:03;10.160.21.251;169;0;35;907.7;62116.422
2026-01-30 06:30:04;10.160.22.251;169;0;35.1;909.1;62161.375
2026-01-30 06:30:04;10.160.23.251;169;0;34.9;911.8;62089.546
2026-01-30 06:30:04;10.160.24.251;169;0;34.9;906.2;62177.723
2026-01-30 06:30:04;10.160.25.251;169;0;34.9;917.9;62094.251
2026-01-30 06:30:04;10.160.26.251;169;0;35;915.9;62154.314
2026-01-30 06:30:04;10.160.27.251;168;0;35;910.4;61822.391
2026-01-30 06:30:04;10.160.28.251;169;0;35;903.5;62094.391
2026-01-30 06:30:04;10.160.29.251;169;0;35;915.7;62165.27
2026-01-30 06:30:04;10.160.30.251;169;0;35;911.4;62180.245
2026-01-30 06:30:04;10.160.31.251;169;0;34.9;907.4;62182.22
2026-01-30 06:30:04;10.160.32.251;169;0;34.9;905.7;62146.088
2026-01-30 06:30:04;10.160.33.251;169;0;34.9;907.1;62167.063
2026-01-30 06:30:05;10.160.34.251;169;0;34.9;905.8;62241.205
2026-01-30 06:30:05;10.160.35.251;119;50;34.8;646.8;43804.152
2026-01-30 06:30:05;10.160.36.251;187;0;34.7;947;65744.163
2026-01-30 06:30:05;10.160.37.251;169;0;34.7;917.2;62176.021
2026-01-30 06:30:05;10.160.38.251;169;0;34.8;909.7;62131.749
2026-01-30 06:30:05;10.160.39.251;119;50;35;642.2;43785.926
2026-01-30 06:30:05;10.160.40.251;169;0;34.8;913.6;62197.245
2026-01-30 06:30:05;10.160.41.251;119;50;34.9;640.9;43830.347
2026-01-30 06:30:05;10.160.42.251;169;0;34.9;913.4;62177.537
2026-01-30 06:30:06;10.160.43.251;169;0;34.9;911.1;62193.06
2026-01-30 06:30:06;10.160.44.251;169;0;34.9;908;62181.618
2026-01-30 06:30:06;10.160.45.251;169;0;34.6;909.3;62180.705
2026-01-30 06:30:06;10.160.46.251;169;0;35;910.1;62199.476
2026-01-30 06:30:06;10.160.47.251;169;0;35.1;918.9;62253.75
2026-01-30 06:30:06;10.160.48.251;169;0;34.9;909.6;62195.113
2026-01-30 06:30:06;10.160.49.251;169;0;35;913.7;62200.078
2026-01-30 06:30:06;10.160.50.251;169;0;34.9;912.9;62169.989
2026-01-30 06:30:07;10.160.51.251;169;0;35.2;918.8;62220.416
2026-01-30 06:30:07;10.160.52.251;169;0;35;917.2;62203.288
2026-01-30 06:30:07;10.160.53.251;169;0;35.2;916.7;62181.711
2026-01-30 06:30:07;10.160.54.251;169;0;35;917.7;62151.134
2026-01-30 06:30:07;10.160.55.251;169;0;34.8;952.4;62092.251
2026-01-30 06:30:07;10.160.56.251;169;0;34.8;916.5;62149.114
2026-01-30 06:30:07;10.160.57.251;169;0;34.8;900.2;62179.541
2026-01-30 06:30:07;10.160.58.251;169;0;34.8;919.2;62145.762
2026-01-30 06:30:08;10.160.59.251;169;0;34.8;931.4;62135.496
2026-01-30 06:30:08;10.160.60.251;169;0;34.9;912.2;62202.465
2026-01-30 06:30:08;10.160.61.251;169;0;34.7;932.7;62211.486
2026-01-30 06:30:08;10.160.62.251;169;0;34.8;926.5;62155.799
2026-01-30 06:30:08;10.160.63.251;169;0;34.9;938.1;62112.01
2026-01-30 06:30:08;10.160.64.251;169;0;35;923.6;62198.343
2026-01-30 06:30:08;10.160.65.251;169;0;34.9;949;62140.283
2026-01-30 06:30:08;10.160.66.251;168;0;34.8;921.2;61853.132
2026-01-30 06:30:09;10.160.67.251;169;0;34.6;909.6;62131.834
2026-01-30 06:30:09;10.160.68.251;168;0;34.8;909.2;61654.496
2026-01-30 06:30:09;10.160.69.251;160;0;34.7;941;64347.087
2026-01-30 06:30:09;10.160.70.251;169;0;34.8;916.2;62205.408
2026-01-30 06:30:09;10.160.71.251;169;0;34.9;944.3;62140.311
2026-01-30 06:30:09;10.160.72.251;119;50;34.9;665.6;43795.746
2026-01-30 06:30:09;10.160.73.251;169;0;34.9;939.9;61954.139
2026-01-30 06:30:10;10.160.74.251;136;32;34.9;746.5;50013.258
2026-01-30 06:30:10;10.160.75.251;168;0;35;931.6;61798.489
2026-01-30 06:30:10;10.160.76.251;169;0;34.9;925.4;62176.818
2026-01-30 06:30:10;10.160.77.251;169;0;34.9;917;62149.34
2026-01-30 06:30:10;10.160.78.251;160;0;34.9;941.9;64429.26
2026-01-30 06:30:10;10.160.79.251;167;0;34.9;908.4;61491.859
2026-01-30 06:30:10;10.160.80.251;168;0;34.8;911.9;61834.048
2026-01-30 06:30:10;10.160.81.251;118;50;34.9;654;43362.691
2026-01-30 06:30:11;10.160.82.251;168;0;34.8;911.5;61796.187
2026-01-30 06:30:11;10.160.83.251;168;0;34.8;941.2;61701.864
2026-01-30 06:30:11;10.160.84.251;168;0;34.9;943;61720.252
2026-01-30 06:30:11;10.160.85.251;168;0;34.7;928;61786.612
2026-01-30 06:30:11;10.160.86.251;168;0;34.8;936.1;61728.678
2026-01-30 06:30:11;10.160.87.251;168;0;35.1;915.2;61822.394
2026-01-30 06:30:11;10.160.88.251;167;0;34.9;917.4;61424.969
2026-01-30 06:30:11;10.160.89.251;168;0;35.2;927.3;61806.302
2026-01-30 06:30:11;10.160.90.251;158;0;35;932.9;63632.719
2026-01-30 06:30:12;10.160.91.251;159;0;35.2;937.7;63836.374
2026-01-30 06:30:12;10.160.92.251;167;1;35.3;935.8;61309.37
2026-01-30 06:30:12;10.160.93.251;168;0;35.1;921.2;61774.72
2026-01-30 06:30:12;10.160.94.251;118;50;35;651.9;43430.508
2026-01-30 06:30:12;10.160.95.251;159;1;35;933.5;64023.263
2026-01-30 06:30:12;10.160.96.251;160;0;34.8;940.6;64272.971
2026-01-30 06:30:12;10.160.97.251;169;0;34.7;937.3;62113.653
2026-01-30 06:30:13;10.160.98.251;169;0;34.7;939.1;62141.354
2026-01-30 06:30:13;10.160.99.251;169;0;34.9;942.7;62092.501
2026-01-30 06:30:13;10.160.100.251;169;0;35.5;953.1;62111.741
2026-01-30 06:30:13;10.160.101.251;187;0;35.2;946.7;65583.93
2026-01-30 06:30:13;10.160.102.251;187;0;34.9;942.7;65714.013
2026-01-30 06:30:13;10.160.103.251;169;0;34.7;937.3;62067.829
2026-01-30 06:30:13;10.160.104.251;169;0;34.8;946.3;62179.254
2026-01-30 06:30:14;10.160.105.251;169;0;34.9;947.4;62123.481
2026-01-30 06:30:14;10.160.106.251;169;0;34.9;936.9;62036.268
2026-01-30 06:30:14;10.160.107.251;169;0;34.8;943.5;62022.39
2026-01-30 06:30:14;10.160.108.251;187;0;34.9;950.2;65647.652
2026-01-30 06:30:14;10.160.109.251;163;0;35;940.2;64504.806
2026-01-30 06:30:14;10.160.110.251;187;0;35.1;946.4;65690.426
