timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 22:51:00;10.160.1.251;159;35;952.4
2025-12-21 22:51:01;10.160.2.251;169;35.1;908.7
2025-12-21 22:51:01;10.160.3.251;160;34.9;963.3
2025-12-21 22:51:02;10.160.4.251;169;35;909.7
2025-12-21 22:51:02;10.160.5.251;169;35;913.4
2025-12-21 22:51:02;10.160.6.251;169;34.9;911.6
2025-12-21 22:51:03;10.160.7.251;186;34.9;970.1
2025-12-21 22:51:03;10.160.8.251;169;35.1;908.6
2025-12-21 22:51:03;10.160.9.251;169;35.1;911.5
2025-12-21 22:51:04;10.160.10.251;169;35.2;912.3
2025-12-21 22:51:05;10.160.11.251;168;35.4;911.9
2025-12-21 22:51:05;10.160.12.251;169;35.1;911.8
2025-12-21 22:51:05;10.160.13.251;169;35.2;913.2
2025-12-21 22:51:06;10.160.14.251;160;35.2;953.3
2025-12-21 22:51:06;10.160.15.251;169;34.9;910.6
2025-12-21 22:51:06;10.160.16.251;169;34.9;917.6
2025-12-21 22:51:06;10.160.17.251;169;35.1;908.2
2025-12-21 22:51:07;10.160.18.251;169;34.9;905
2025-12-21 22:51:07;10.160.19.251;169;34.6;905.7
2025-12-21 22:51:07;10.160.20.251;169;34.7;907.5
2025-12-21 22:51:08;10.160.21.251;169;35;908.4
2025-12-21 22:51:08;10.160.22.251;169;34.9;906.8
2025-12-21 22:51:08;10.160.23.251;169;34.9;919
2025-12-21 22:51:09;10.160.24.251;169;34.9;905.9
2025-12-21 22:51:09;10.160.25.251;168;35;914.9
2025-12-21 22:51:09;10.160.26.251;169;35;918.9
2025-12-21 22:51:09;10.160.27.251;169;35;914.2
2025-12-21 22:51:10;10.160.28.251;169;35;904.4
2025-12-21 22:51:10;10.160.29.251;169;35;915.7
2025-12-21 22:51:10;10.160.30.251;169;34.9;912
2025-12-21 22:51:11;10.160.31.251;169;35;912.6
2025-12-21 22:51:11;10.160.32.251;169;35.1;908.9
2025-12-21 22:51:11;10.160.33.251;169;35.1;909.3
