timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 22:53:48;10.160.1.251;161;0;34.7;964;64783.634
2026-02-07 22:53:48;10.160.2.251;170;0;34.6;916.5;62552.498
2026-02-07 22:53:48;10.160.3.251;160;0;34.2;986.6;64378.962
2026-02-07 22:53:49;10.160.4.251;169;0;34.7;923.9;62275.755
2026-02-07 22:53:49;10.160.5.251;169;0;34.8;929.6;62250.754
2026-02-07 22:53:49;10.160.6.251;169;0;34.2;919.1;62204.874
2026-02-07 22:53:49;10.160.7.251;188;0;34.8;986.3;66051.188
2026-02-07 22:53:49;10.160.8.251;170;0;34.8;928.8;62553.872
2026-02-07 22:53:49;10.160.9.251;168;1;35.2;914;61896.359
2026-02-07 22:53:49;10.160.10.251;169;0;35.2;925.4;62271.936
2026-02-07 22:53:49;10.160.11.251;169;0;34.9;930.1;62236.522
2026-02-07 22:53:49;10.160.12.251;170;0;35;924.8;62614.093
2026-02-07 22:53:49;10.160.13.251;170;0;34.6;920.1;62380.53
2026-02-07 22:53:49;10.160.14.251;160;0;34.6;959.7;64382.242
2026-02-07 22:53:49;10.160.15.251;169;0;34.3;927.5;62188.732
2026-02-07 22:53:49;10.160.16.251;169;0;34.8;922.1;62187.417
2026-02-07 22:53:49;10.160.17.251;169;0;34.4;922;62214.861
2026-02-07 22:53:50;10.160.18.251;169;0;34.8;914.1;62154.085
2026-02-07 22:53:50;10.160.19.251;170;0;34.8;921.7;62548.745
2026-02-07 22:53:50;10.160.20.251;169;0;35;909.3;62189.571
2026-02-07 22:53:50;10.160.21.251;169;0;34.8;912.1;62171.899
2026-02-07 22:53:50;10.160.22.251;169;0;34.9;908;62152.038
2026-02-07 22:53:50;10.160.23.251;169;0;34.8;915;62232.768
2026-02-07 22:53:50;10.160.24.251;169;0;35.1;908.1;62200.385
2026-02-07 22:53:50;10.160.25.251;169;0;34.8;925.1;62164.253
2026-02-07 22:53:50;10.160.26.251;169;0;34.9;921.2;62062.18
2026-02-07 22:53:50;10.160.27.251;169;0;34.8;916.4;62197.024
2026-02-07 22:53:50;10.160.28.251;169;0;34.9;914.4;62138.428
2026-02-07 22:53:51;10.160.29.251;170;0;34.7;927.9;62526.39
2026-02-07 22:53:51;10.160.30.251;170;0;34.9;921.2;62540.833
2026-02-07 22:53:51;10.160.31.251;169;1;34.8;915.1;62119.962
2026-02-07 22:53:51;10.160.32.251;169;0;34.9;915.6;62212.534
2026-02-07 22:53:51;10.160.33.251;169;0;34.6;929.6;62147.369
2026-02-07 22:53:51;10.160.34.251;169;0;35.1;932.2;62128.937
2026-02-07 22:53:51;10.160.35.251;169;0;34.7;951.1;62201.328
2026-02-07 22:53:51;10.160.36.251;187;0;35;975.9;65832.905
2026-02-07 22:53:51;10.160.37.251;169;0;34.5;943.9;62179.617
2026-02-07 22:53:51;10.160.38.251;169;0;35;946.2;62219.168
2026-02-07 22:53:51;10.160.39.251;169;0;34.4;938.6;62131.797
2026-02-07 22:53:51;10.160.40.251;169;0;34.7;945.1;62179.53
2026-02-07 22:53:51;10.160.41.251;168;0;34.4;933.1;61821.932
2026-02-07 22:53:52;10.160.42.251;170;0;34.8;933.5;62537.432
2026-02-07 22:53:52;10.160.43.251;169;0;34.8;919.7;62152.868
2026-02-07 22:53:52;10.160.44.251;169;0;35.1;913.9;62232.002
2026-02-07 22:53:52;10.160.45.251;169;0;35.2;926.8;62257.784
2026-02-07 22:53:52;10.160.46.251;169;0;35.4;931.4;62260.816
2026-02-07 22:53:52;10.160.47.251;169;0;36.1;964.6;62266.844
2026-02-07 22:53:52;10.160.48.251;169;0;35.8;958.7;62248.964
2026-02-07 22:53:52;10.160.49.251;169;0;35.4;942.3;62185.995
2026-02-07 22:53:52;10.160.50.251;169;0;35.2;935.6;62178.581
