timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 19:17:59;10.160.1.251;160;0;34.6;956.1
2026-01-20 19:18:00;10.160.2.251;169;0;34.7;913.8
2026-01-20 19:18:00;10.160.3.251;160;0;34.6;995.7
2026-01-20 19:18:00;10.160.4.251;169;0;34.8;921
2026-01-20 19:18:00;10.160.5.251;169;0;34.6;920.3
2026-01-20 19:18:00;10.160.6.251;169;0;34.8;915.1
2026-01-20 19:18:00;10.160.7.251;187;0;34.8;977.6
2026-01-20 19:18:00;10.160.8.251;169;0;34.6;911.4
2026-01-20 19:18:01;10.160.9.251;169;0;34.8;911.6
2026-01-20 19:18:01;10.160.10.251;169;0;34.9;911.7
2026-01-20 19:18:01;10.160.11.251;169;0;34.8;917.3
2026-01-20 19:18:01;10.160.12.251;169;0;34.7;912.6
2026-01-20 19:18:01;10.160.13.251;169;0;34.6;909.3
2026-01-20 19:18:01;10.160.14.251;160;0;34.8;955
2026-01-20 19:18:01;10.160.15.251;169;0;34.9;914.3
2026-01-20 19:18:01;10.160.16.251;169;0;34.9;913.3
2026-01-20 19:18:02;10.160.17.251;168;0;34.8;904.7
2026-01-20 19:18:02;10.160.18.251;143;25;34.9;769.3
2026-01-20 19:18:02;10.160.19.251;169;0;34.7;912.5
2026-01-20 19:18:02;10.160.20.251;169;0;34.7;905.4
2026-01-20 19:18:02;10.160.21.251;168;1;34.8;901.5
2026-01-20 19:18:03;10.160.22.251;169;0;34.7;909.7
2026-01-20 19:18:03;10.160.23.251;169;0;34.9;912.5
2026-01-20 19:18:04;10.160.24.251;168;0;34.8;900.8
2026-01-20 19:18:04;10.160.25.251;169;0;34.9;922.8
2026-01-20 19:18:05;10.160.26.251;169;0;34.9;915.8
2026-01-20 19:18:05;10.160.27.251;168;0;34.9;909.1
2026-01-20 19:18:06;10.160.28.251;168;0;34.7;905.7
2026-01-20 19:18:06;10.160.29.251;119;50;34.9;651.7
2026-01-20 19:18:06;10.160.30.251;168;0;34.8;909.6
2026-01-20 19:18:07;10.160.31.251;169;0;34.7;915.1
2026-01-20 19:18:07;10.160.32.251;169;0;35;912.9
2026-01-20 19:18:08;10.160.33.251;168;0;34.9;918.5
2026-01-20 19:18:08;10.160.34.251;169;0;35.1;926
2026-01-20 19:18:09;10.160.35.251;119;50;34.8;657.5
2026-01-20 19:18:09;10.160.36.251;187;0;34.8;960.8
2026-01-20 19:18:09;10.160.37.251;169;0;36;950.8
2026-01-20 19:18:10;10.160.38.251;169;0;34.7;921.7
2026-01-20 19:18:10;10.160.39.251;119;50;35;653
2026-01-20 19:18:11;10.160.40.251;169;0;34.8;922.5
2026-01-20 19:18:11;10.160.41.251;169;0;36.2;934.1
2026-01-20 19:18:12;10.160.42.251;169;0;34.7;916.8
2026-01-20 19:18:12;10.160.43.251;169;0;34.8;915.8
2026-01-20 19:18:13;10.160.44.251;169;0;34.9;913
2026-01-20 19:18:13;10.160.45.251;169;0;35;920.7
2026-01-20 19:18:14;10.160.46.251;169;0;34.8;921.1
2026-01-20 19:18:14;10.160.47.251;169;0;34.8;936.4
2026-01-20 19:18:14;10.160.48.251;169;0;34.8;923.5
2026-01-20 19:18:15;10.160.49.251;169;0;34.8;926.1
2026-01-20 19:18:15;10.160.50.251;71;98;35;397.5
2026-01-20 19:18:16;10.160.51.251;120;49;34.9;658.3
2026-01-20 19:18:16;10.160.52.251;120;49;34.7;659.9
2026-01-20 19:18:17;10.160.53.251;169;0;34.4;922.4
2026-01-20 19:18:17;10.160.54.251;169;0;34.6;917.4
2026-01-20 19:18:17;10.160.55.251;169;0;34.9;957.1
2026-01-20 19:18:18;10.160.56.251;169;0;34.7;917
2026-01-20 19:18:18;10.160.57.251;169;0;34.7;908.1
2026-01-20 19:18:19;10.160.58.251;169;0;34.9;925.2
2026-01-20 19:18:19;10.160.59.251;169;0;34.9;944.5
2026-01-20 19:18:20;10.160.60.251;169;0;35;918.5
2026-01-20 19:18:20;10.160.61.251;169;0;34.8;944.5
2026-01-20 19:18:20;10.160.62.251;169;0;35;927.4
2026-01-20 19:18:21;10.160.63.251;169;0;34.8;944.1
2026-01-20 19:18:21;10.160.64.251;169;0;34.7;929.4
2026-01-20 19:18:22;10.160.65.251;168;1;34.7;953.3
2026-01-20 19:18:22;10.160.66.251;169;0;34.7;926.3
2026-01-20 19:18:23;10.160.67.251;168;1;34.9;905.6
2026-01-20 19:18:23;10.160.68.251;169;0;34.8;915.2
2026-01-20 19:18:24;10.160.69.251;160;0;34.9;946.2
2026-01-20 19:18:24;10.160.70.251;169;0;34.8;919
2026-01-20 19:18:25;10.160.71.251;169;0;34.9;948.2
2026-01-20 19:18:25;10.160.72.251;169;0;34.8;940.1
2026-01-20 19:18:25;10.160.73.251;119;50;34.9;668.4
2026-01-20 19:18:26;10.160.74.251;168;0;34.8;911.5
2026-01-20 19:18:26;10.160.75.251;169;0;34.9;938.9
2026-01-20 19:18:27;10.160.76.251;169;0;34.8;927.5
2026-01-20 19:18:27;10.160.77.251;119;50;34.9;652.2
2026-01-20 19:18:28;10.160.78.251;160;0;34.7;944
2026-01-20 19:18:28;10.160.79.251;168;0;34.9;921.9
2026-01-20 19:18:29;10.160.80.251;167;0;35.1;921.8
2026-01-20 19:18:29;10.160.81.251;168;0;34.9;946.3
2026-01-20 19:18:29;10.160.82.251;168;0;34.8;935.1
2026-01-20 19:18:30;10.160.83.251;168;0;34.9;966.2
2026-01-20 19:18:30;10.160.84.251;168;0;34.7;958.2
2026-01-20 19:18:31;10.160.85.251;168;0;34.4;948.5
2026-01-20 19:18:31;10.160.86.251;168;0;34.8;937.5
2026-01-20 19:18:32;10.160.87.251;168;0;35;918.5
2026-01-20 19:18:32;10.160.88.251;168;0;34.9;930.9
2026-01-20 19:18:32;10.160.89.251;168;0;34.7;931.4
2026-01-20 19:18:33;10.160.90.251;158;0;34.7;941.1
2026-01-20 19:18:33;10.160.91.251;159;0;34.7;948
2026-01-20 19:18:34;10.160.92.251;168;0;34.7;948
2026-01-20 19:18:34;10.160.93.251;168;0;34.5;924.9
2026-01-20 19:18:34;10.160.94.251;168;0;34.7;932.3
2026-01-20 19:18:35;10.160.95.251;159;1;35;937.4
2026-01-20 19:18:35;10.160.96.251;160;0;34.9;947.2
2026-01-20 19:18:36;10.160.97.251;169;0;34.6;948.1
2026-01-20 19:18:36;10.160.98.251;168;0;34.7;938.3
2026-01-20 19:18:37;10.160.99.251;169;0;34.8;948.9
2026-01-20 19:18:37;10.160.100.251;169;0;34.8;950.3
2026-01-20 19:18:37;10.160.101.251;186;1;34.5;947.5
2026-01-20 19:18:38;10.160.102.251;187;0;34.5;947.7
2026-01-20 19:18:38;10.160.103.251;169;0;34.9;944.1
2026-01-20 19:18:39;10.160.104.251;169;0;34.8;948.2
2026-01-20 19:18:39;10.160.105.251;169;0;34.9;955.8
2026-01-20 19:18:40;10.160.106.251;169;0;34.8;939.1
2026-01-20 19:18:40;10.160.107.251;169;0;34.9;948.7
2026-01-20 19:18:41;10.160.108.251;187;0;34.7;949.3
2026-01-20 19:18:41;10.160.109.251;163;0;34.8;944.6
2026-01-20 19:18:42;10.160.110.251;187;0;34.7;946.5
