timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 16:26:01;10.160.1.251;159;36.6;999.4
2025-12-14 16:26:02;10.160.2.251;168;37.2;951.1
2025-12-14 16:26:02;10.160.3.251;160;37.7;1017.4
2025-12-14 16:26:02;10.160.4.251;168;35.6;946.1
2025-12-14 16:26:02;10.160.5.251;169;35.2;954.5
2025-12-14 16:26:03;10.160.6.251;168;35;934.1
2025-12-14 16:26:03;10.160.7.251;186;35.2;1012.8
2025-12-14 16:26:03;10.160.8.251;169;38.3;973
2025-12-14 16:26:03;10.160.9.251;168;39.8;978.7
2025-12-14 16:26:04;10.160.10.251;169;38.8;971.2
2025-12-14 16:26:04;10.160.11.251;169;38.5;975.1
2025-12-14 16:26:04;10.160.12.251;169;39;978.4
2025-12-14 16:26:04;10.160.13.251;168;35.2;941
2025-12-14 16:26:05;10.160.14.251;160;37.8;1002.4
2025-12-14 16:26:05;10.160.15.251;168;36.5;948.4
2025-12-14 16:26:05;10.160.16.251;169;35.3;955
2025-12-14 16:26:05;10.160.17.251;168;36.2;951.9
2025-12-14 16:26:06;10.160.18.251;169;35.5;948.2
2025-12-14 16:26:06;10.160.19.251;169;36;958.6
2025-12-14 16:26:06;10.160.20.251;169;38.4;969.3
2025-12-14 16:26:07;10.160.21.251;168;37.9;961.4
2025-12-14 16:26:07;10.160.22.251;169;38.9;973.4
2025-12-14 16:26:07;10.160.23.251;169;36.5;962.7
2025-12-14 16:26:07;10.160.24.251;169;36.7;956.9
2025-12-14 16:26:08;10.160.25.251;167;35.2;934.9
2025-12-14 16:26:08;10.160.26.251;169;35.2;946.4
2025-12-14 16:26:08;10.160.27.251;168;35.1;940.3
2025-12-14 16:26:08;10.160.28.251;168;35.2;945
2025-12-14 16:26:09;10.160.29.251;167;35.2;942.6
2025-12-14 16:26:09;10.160.30.251;169;35.2;945
2025-12-14 16:26:09;10.160.31.251;167;35.1;944.2
2025-12-14 16:26:09;10.160.32.251;168;36.5;955
2025-12-14 16:26:10;10.160.33.251;168;36.5;951.7
2025-12-14 16:26:10;10.160.34.251;168;36;953.7
2025-12-14 16:26:10;10.160.35.251;168;36.4;956.2
2025-12-14 16:26:11;10.160.36.251;186;37;993.6
2025-12-14 16:26:11;10.160.37.251;168;35.4;954.9
2025-12-14 16:26:11;10.160.38.251;168;37.3;959.6
2025-12-14 16:26:11;10.160.39.251;168;36.1;953.5
2025-12-14 16:26:12;10.160.40.251;168;35.8;957.5
2025-12-14 16:26:12;10.160.41.251;168;35.9;949.5
2025-12-14 16:26:12;10.160.42.251;168;35.7;955.4
2025-12-14 16:26:12;10.160.43.251;168;36.4;963.2
2025-12-14 16:26:13;10.160.44.251;168;38.4;966.5
2025-12-14 16:26:13;10.160.45.251;168;38.3;965.7
2025-12-14 16:26:13;10.160.46.251;168;39.2;966
