timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 05:39:09;10.160.1.251;161;0;35.1;961;64755.857
2026-03-03 05:39:10;10.160.2.251;170;0;34.9;912.8;62567.621
2026-03-03 05:39:10;10.160.3.251;160;0;35;963.8;64382.361
2026-03-03 05:39:10;10.160.4.251;169;0;34.9;911.2;62191.71
2026-03-03 05:39:10;10.160.5.251;169;0;35.1;913.7;62259.136
2026-03-03 05:39:10;10.160.6.251;169;0;34.8;916.9;62208.678
2026-03-03 05:39:10;10.160.7.251;188;0;35;984.5;66046.429
2026-03-03 05:39:10;10.160.8.251;170;0;34.9;915.5;62591.323
2026-03-03 05:39:10;10.160.9.251;169;0;34.7;906.9;62263.294
2026-03-03 05:39:10;10.160.10.251;169;0;34.2;907.3;62189.586
2026-03-03 05:39:10;10.160.11.251;169;0;34.6;918.1;62294.108
2026-03-03 05:39:10;10.160.12.251;170;0;34.6;917;62596.478
2026-03-03 05:39:10;10.160.13.251;170;0;34.7;916.2;62499.436
2026-03-03 05:39:10;10.160.14.251;159;0;34.7;944.2;63939.496
2026-03-03 05:39:11;10.160.15.251;169;0;34.7;907.1;62101.517
2026-03-03 05:39:11;10.160.16.251;169;0;34.9;911.5;62160.32
2026-03-03 05:39:11;10.160.17.251;169;0;35.2;909.3;62100.812
2026-03-03 05:39:11;10.160.18.251;169;0;35.2;909.9;62173.678
2026-03-03 05:39:11;10.160.19.251;170;0;34.8;913.3;62544.331
2026-03-03 05:39:11;10.160.20.251;169;0;34.4;906.4;62155.187
2026-03-03 05:39:11;10.160.21.251;169;0;34.8;903.8;62207.36
2026-03-03 05:39:11;10.160.22.251;169;0;34.9;911.4;62229.08
2026-03-03 05:39:11;10.160.23.251;169;0;35;910.7;62159.236
2026-03-03 05:39:11;10.160.24.251;169;0;35.1;907.7;62149.493
2026-03-03 05:39:11;10.160.25.251;169;0;35;920.6;62151.586
2026-03-03 05:39:11;10.160.26.251;169;0;34.6;916.2;62219.481
2026-03-03 05:39:11;10.160.27.251;169;0;34.5;909;62122.043
2026-03-03 05:39:11;10.160.28.251;170;0;34;908.1;62584.902
2026-03-03 05:39:11;10.160.29.251;170;0;34.4;921.2;62484.6
2026-03-03 05:39:12;10.160.30.251;170;0;34.6;915.6;62600.826
2026-03-03 05:39:12;10.160.31.251;170;0;35;917.3;62542.389
2026-03-03 05:39:12;10.160.32.251;170;0;35.1;914.5;62530.585
2026-03-03 05:39:12;10.160.33.251;169;0;35.1;911.2;62137.869
2026-03-03 05:39:12;10.160.34.251;169;0;34.9;911.7;62131.738
2026-03-03 05:39:12;10.160.35.251;169;0;35;913.5;62209.548
2026-03-03 05:39:12;10.160.36.251;187;0;34.9;947.2;65818
2026-03-03 05:39:12;10.160.37.251;169;0;35;920.1;62164.416
2026-03-03 05:39:12;10.160.38.251;169;0;35;913.7;62186.094
2026-03-03 05:39:12;10.160.39.251;169;0;35.1;909.1;62188.331
2026-03-03 05:39:12;10.160.40.251;169;0;35;912.9;62164.14
2026-03-03 05:39:12;10.160.41.251;169;0;35.1;911.7;62218.981
2026-03-03 05:39:12;10.160.42.251;170;0;35.1;923.5;62534.673
2026-03-03 05:39:12;10.160.43.251;169;0;35.1;916.6;62229.238
2026-03-03 05:39:13;10.160.44.251;169;0;35;912.4;62217.617
2026-03-03 05:39:13;10.160.45.251;169;0;35;912.7;62194.207
2026-03-03 05:39:13;10.160.46.251;169;0;34.7;915.4;62240.038
2026-03-03 05:39:13;10.160.47.251;169;0;34.8;923.4;62275.943
2026-03-03 05:39:13;10.160.48.251;169;0;34.9;917.4;62214.074
2026-03-03 05:39:13;10.160.49.251;169;0;34.7;915.7;62137.741
2026-03-03 05:39:13;10.160.50.251;169;0;34.7;915.1;62174.774
2026-03-03 05:39:13;10.160.51.251;169;0;34.9;918.9;62213.065
2026-03-03 05:39:13;10.160.52.251;169;0;34.6;915.3;62132.109
2026-03-03 05:39:13;10.160.53.251;169;0;34.9;917.7;62138.854
2026-03-03 05:39:13;10.160.54.251;169;0;34.9;916;62149.431
2026-03-03 05:39:13;10.160.55.251;170;0;35.2;962.1;62483.501
2026-03-03 05:39:13;10.160.56.251;170;0;35.1;927.3;62566.598
2026-03-03 05:39:14;10.160.57.251;169;0;35.3;910.2;62201.918
2026-03-03 05:39:14;10.160.58.251;169;0;35.1;921;62089.809
2026-03-03 05:39:14;10.160.59.251;169;0;35.3;941.5;62132.327
2026-03-03 05:39:14;10.160.60.251;169;0;34.9;917.6;62163.831
2026-03-03 05:39:14;10.160.61.251;169;0;34.8;938.2;62187.543
2026-03-03 05:39:14;10.160.62.251;169;0;34.9;928;62141.584
2026-03-03 05:39:14;10.160.63.251;169;0;34.7;944.6;62108.712
2026-03-03 05:39:14;10.160.64.251;169;0;34.7;925.7;62170.072
2026-03-03 05:39:14;10.160.65.251;169;0;35;953.2;62156.398
2026-03-03 05:39:14;10.160.66.251;169;0;35;925.6;62159.28
2026-03-03 05:39:14;10.160.67.251;170;0;35.2;914.2;62428.974
