timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 14:48:00;10.160.1.251;149;36.9;970.7
2026-01-06 14:48:01;10.160.2.251;169;37.1;936.3
2026-01-06 14:48:02;10.160.3.251;147;37.1;980.5
2026-01-06 14:48:02;10.160.4.251;168;36.9;936.1
2026-01-06 14:48:03;10.160.5.251;168;36.8;932.9
2026-01-06 14:48:03;10.160.6.251;167;36.8;935.5
2026-01-06 14:48:03;10.160.7.251;187;36.5;992.5
2026-01-06 14:48:03;10.160.8.251;142;37.2;806.7
2026-01-06 14:48:04;10.160.9.251;168;37.1;935.2
2026-01-06 14:48:04;10.160.10.251;168;37.2;942.8
2026-01-06 14:48:04;10.160.11.251;169;37.2;951.2
2026-01-06 14:48:05;10.160.12.251;169;37.1;947.2
2026-01-06 14:48:05;10.160.13.251;145;38.1;809.3
2026-01-06 14:48:05;10.160.14.251;153;37.8;974.4
2026-01-06 14:48:06;10.160.15.251;168;37.7;939.3
2026-01-06 14:48:06;10.160.16.251;169;38;942.6
2026-01-06 14:48:06;10.160.17.251;169;37.8;934.6
2026-01-06 14:48:07;10.160.18.251;168;38;928.7
2026-01-06 14:48:07;10.160.19.251;167;38;929.3
2026-01-06 14:48:07;10.160.20.251;168;37.7;937.1
2026-01-06 14:48:08;10.160.21.251;169;37.8;942.4
2026-01-06 14:48:08;10.160.22.251;167;37.4;929.9
2026-01-06 14:48:08;10.160.23.251;169;37.8;938.8
2026-01-06 14:48:09;10.160.24.251;143;37.7;788.7
2026-01-06 14:48:09;10.160.25.251;168;38.1;941.7
2026-01-06 14:48:09;10.160.26.251;143;38;804
2026-01-06 14:48:09;10.160.27.251;168;38;940.2
2026-01-06 14:48:10;10.160.28.251;168;37.9;925.2
2026-01-06 14:48:10;10.160.29.251;166;38;930.8
2026-01-06 14:48:10;10.160.30.251;144;37.8;801.3
2026-01-06 14:48:11;10.160.31.251;169;35.5;925.9
2026-01-06 14:48:11;10.160.32.251;144;35.3;793.5
2026-01-06 14:48:11;10.160.33.251;169;35.4;932.4
2026-01-06 14:48:12;10.160.34.251;168;35.2;925.8
2026-01-06 14:48:12;10.160.35.251;168;35.4;930.5
2026-01-06 14:48:12;10.160.36.251;162;35.2;842.1
2026-01-06 14:48:12;10.160.37.251;169;35.3;937.5
2026-01-06 14:48:13;10.160.38.251;169;35.1;935.2
