timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 08:49:59;10.160.1.251;160;0;35.1;958.4
2026-01-22 08:49:59;10.160.2.251;169;0;35;909.8
2026-01-22 08:50:00;10.160.3.251;160;0;34.9;967.3
2026-01-22 08:50:00;10.160.4.251;169;0;34.8;910.7
2026-01-22 08:50:00;10.160.5.251;169;0;34.9;913.5
2026-01-22 08:50:00;10.160.6.251;169;0;34.9;919.7
2026-01-22 08:50:00;10.160.7.251;163;24;35.1;857
2026-01-22 08:50:00;10.160.8.251;169;0;35.3;916
2026-01-22 08:50:00;10.160.9.251;169;0;35.2;912
2026-01-22 08:50:01;10.160.10.251;169;0;35.3;911
2026-01-22 08:50:01;10.160.11.251;168;0;35.1;916.5
2026-01-22 08:50:01;10.160.12.251;169;0;35.2;916.3
2026-01-22 08:50:01;10.160.13.251;169;0;35;912.5
2026-01-22 08:50:01;10.160.14.251;160;0;34.9;951.5
2026-01-22 08:50:01;10.160.15.251;169;0;34.9;909.6
2026-01-22 08:50:01;10.160.16.251;169;0;34.8;913
2026-01-22 08:50:01;10.160.17.251;169;0;34.8;908.8
2026-01-22 08:50:02;10.160.18.251;119;50;34.9;644.1
2026-01-22 08:50:02;10.160.19.251;169;0;35;909.3
2026-01-22 08:50:02;10.160.20.251;169;0;34.9;911.6
2026-01-22 08:50:02;10.160.21.251;168;1;35.1;904.9
2026-01-22 08:50:02;10.160.22.251;169;0;35;911.1
2026-01-22 08:50:02;10.160.23.251;169;0;35;914.5
2026-01-22 08:50:03;10.160.24.251;169;0;35;907.8
2026-01-22 08:50:03;10.160.25.251;169;0;35;920
2026-01-22 08:50:04;10.160.26.251;169;0;35.1;920.8
2026-01-22 08:50:04;10.160.27.251;168;0;35.1;907.9
2026-01-22 08:50:04;10.160.28.251;169;0;35.2;910.1
2026-01-22 08:50:05;10.160.29.251;169;0;35;922.1
2026-01-22 08:50:05;10.160.30.251;168;0;35.1;908.9
2026-01-22 08:50:06;10.160.31.251;169;0;35;913.9
2026-01-22 08:50:06;10.160.32.251;169;0;34.8;910.8
2026-01-22 08:50:07;10.160.33.251;169;0;34.9;909.6
2026-01-22 08:50:07;10.160.34.251;169;0;34.8;908.3
2026-01-22 08:50:07;10.160.35.251;169;0;34.8;914.4
2026-01-22 08:50:08;10.160.36.251;187;0;34.9;951.1
2026-01-22 08:50:08;10.160.37.251;169;0;35;918.7
2026-01-22 08:50:09;10.160.38.251;169;0;35;914.1
2026-01-22 08:50:09;10.160.39.251;168;0;35;906.7
2026-01-22 08:50:10;10.160.40.251;169;0;35;917.5
2026-01-22 08:50:10;10.160.41.251;169;0;35;916.1
2026-01-22 08:50:11;10.160.42.251;169;0;35.1;920.8
2026-01-22 08:50:11;10.160.43.251;169;0;35;913.5
2026-01-22 08:50:11;10.160.44.251;169;0;35;908.3
2026-01-22 08:50:12;10.160.45.251;169;0;35;918
2026-01-22 08:50:12;10.160.46.251;169;0;35;914.2
2026-01-22 08:50:13;10.160.47.251;169;0;35;921.1
2026-01-22 08:50:13;10.160.48.251;119;50;34.8;645.9
2026-01-22 08:50:13;10.160.49.251;169;0;34.8;914.6
2026-01-22 08:50:14;10.160.50.251;168;0;34.7;912.5
2026-01-22 08:50:14;10.160.51.251;169;0;34.8;915.7
2026-01-22 08:50:15;10.160.52.251;169;0;34.7;919.5
2026-01-22 08:50:15;10.160.53.251;169;0;34.9;922.3
2026-01-22 08:50:15;10.160.54.251;119;50;34.8;651
2026-01-22 08:50:16;10.160.55.251;Error;Error;0;0
2026-01-22 08:50:52;10.160.56.251;169;0;34.9;917.6
2026-01-22 08:50:53;10.160.57.251;169;0;35;905.6
2026-01-22 08:50:53;10.160.58.251;169;0;34.7;922.8
2026-01-22 08:50:54;10.160.59.251;169;0;34.9;935.7
2026-01-22 08:50:54;10.160.60.251;169;0;34.7;914.5
2026-01-22 08:50:55;10.160.61.251;169;0;34.9;940.3
2026-01-22 08:50:55;10.160.62.251;169;0;34.9;928.2
2026-01-22 08:50:55;10.160.63.251;169;0;35.1;945.4
2026-01-22 08:50:56;10.160.64.251;169;0;35.1;929
2026-01-22 08:50:56;10.160.65.251;169;0;35;956.2
2026-01-22 08:50:57;10.160.66.251;169;0;35;931.3
2026-01-22 08:50:57;10.160.67.251;169;0;34.9;908.8
2026-01-22 08:50:57;10.160.68.251;169;0;35;916.6
2026-01-22 08:50:58;10.160.69.251;159;0;35;937.7
2026-01-22 08:50:58;10.160.70.251;169;0;35.1;922.4
2026-01-22 08:50:59;10.160.71.251;169;0;35.2;950.7
2026-01-22 08:50:59;10.160.72.251;169;0;35.4;948.4
2026-01-22 08:51:00;10.160.73.251;169;0;35.2;949.4
2026-01-22 08:51:00;10.160.74.251;167;0;35.2;916.2
2026-01-22 08:51:00;10.160.75.251;169;0;35.1;940.1
2026-01-22 08:51:01;10.160.76.251;119;50;35.2;654.5
2026-01-22 08:51:01;10.160.77.251;169;0;35.1;922.5
2026-01-22 08:51:02;10.160.78.251;160;0;35.3;947.6
2026-01-22 08:51:02;10.160.79.251;168;0;34.9;919.1
2026-01-22 08:51:03;10.160.80.251;167;0;35;913.5
2026-01-22 08:51:03;10.160.81.251;168;0;35;926.4
2026-01-22 08:51:03;10.160.82.251;168;0;34.9;914.1
2026-01-22 08:51:04;10.160.83.251;168;0;35;948.4
2026-01-22 08:51:04;10.160.84.251;167;0;35;943.5
2026-01-22 08:51:05;10.160.85.251;168;0;34.9;936.8
2026-01-22 08:51:05;10.160.86.251;168;0;35.1;942.5
2026-01-22 08:51:05;10.160.87.251;168;0;34.9;911.7
2026-01-22 08:51:06;10.160.88.251;118;49;35;650.5
2026-01-22 08:51:06;10.160.89.251;168;0;34.9;929
2026-01-22 08:51:07;10.160.90.251;158;0;35.2;939.1
2026-01-22 08:51:07;10.160.91.251;159;0;35.2;946.8
2026-01-22 08:51:07;10.160.92.251;119;49;35.2;671.8
2026-01-22 08:51:08;10.160.93.251;168;0;35.1;928.9
2026-01-22 08:51:08;10.160.94.251;168;0;35.3;940.3
2026-01-22 08:51:09;10.160.95.251;159;1;35.1;935.1
2026-01-22 08:51:09;10.160.96.251;160;0;34.9;945.1
2026-01-22 08:51:10;10.160.97.251;169;0;34.7;942.5
2026-01-22 08:51:10;10.160.98.251;169;0;34.6;945.5
2026-01-22 08:51:10;10.160.99.251;169;0;34.6;944
2026-01-22 08:51:11;10.160.100.251;169;0;34.7;952.2
2026-01-22 08:51:11;10.160.101.251;186;1;34.8;942.7
2026-01-22 08:51:12;10.160.102.251;162;0;35;865.5
2026-01-22 08:51:12;10.160.103.251;168;1;34.9;935.8
2026-01-22 08:51:13;10.160.104.251;169;0;35.1;953.6
2026-01-22 08:51:13;10.160.105.251;169;0;35;960.1
2026-01-22 08:51:13;10.160.106.251;169;0;35.2;942.9
2026-01-22 08:51:14;10.160.107.251;169;0;35.1;951.7
2026-01-22 08:51:14;10.160.108.251;187;0;35.2;956.2
2026-01-22 08:51:14;10.160.109.251;163;0;35.2;946.2
2026-01-22 08:51:15;10.160.110.251;137;50;35.2;701.5
