timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 12:47:59;10.160.1.251;160;0;35;967.8
2026-01-19 12:48:00;10.160.2.251;169;0;35;920.1
2026-01-19 12:48:00;10.160.3.251;110;50;34.4;703.1
2026-01-19 12:48:00;10.160.4.251;169;0;35.2;929.9
2026-01-19 12:48:00;10.160.5.251;169;0;35.2;936.1
2026-01-19 12:48:00;10.160.6.251;169;0;35.1;929.9
2026-01-19 12:48:00;10.160.7.251;187;0;35;982.6
2026-01-19 12:48:00;10.160.8.251;169;0;35;922.4
2026-01-19 12:48:00;10.160.9.251;169;0;35;918.5
2026-01-19 12:48:00;10.160.10.251;169;0;35.1;924.8
2026-01-19 12:48:01;10.160.11.251;169;0;35.3;939.4
2026-01-19 12:48:01;10.160.12.251;169;0;35.3;923.6
2026-01-19 12:48:01;10.160.13.251;169;0;35;920.8
2026-01-19 12:48:01;10.160.14.251;160;0;35.3;967.2
2026-01-19 12:48:01;10.160.15.251;169;0;35.1;924.6
2026-01-19 12:48:01;10.160.16.251;169;0;35.1;919.6
2026-01-19 12:48:01;10.160.17.251;168;0;35;914.8
2026-01-19 12:48:01;10.160.18.251;168;0;35.1;914.1
2026-01-19 12:48:02;10.160.19.251;169;0;35;917.3
2026-01-19 12:48:02;10.160.20.251;119;50;35;650.6
2026-01-19 12:48:02;10.160.21.251;168;1;35;911.7
2026-01-19 12:48:02;10.160.22.251;169;0;34.9;915.9
2026-01-19 12:48:02;10.160.23.251;169;0;35;916.7
2026-01-19 12:48:02;10.160.24.251;168;0;35;906.3
2026-01-19 12:48:03;10.160.25.251;169;0;35.1;934.6
2026-01-19 12:48:03;10.160.26.251;119;50;35;653.2
2026-01-19 12:48:04;10.160.27.251;169;0;35.1;925.7
2026-01-19 12:48:04;10.160.28.251;169;0;35.2;917.1
2026-01-19 12:48:04;10.160.29.251;169;0;35.1;929.7
2026-01-19 12:48:05;10.160.30.251;169;0;35.2;918.6
2026-01-19 12:48:05;10.160.31.251;169;0;34.9;922.8
2026-01-19 12:48:06;10.160.32.251;169;0;35;919.9
2026-01-19 12:48:06;10.160.33.251;71;98;34.9;396.7
2026-01-19 12:48:07;10.160.34.251;169;0;35;927.8
2026-01-19 12:48:07;10.160.35.251;119;50;35.1;657.2
2026-01-19 12:48:07;10.160.36.251;187;0;35;969.3
2026-01-19 12:48:08;10.160.37.251;169;0;35.1;942
2026-01-19 12:48:08;10.160.38.251;169;0;35;934.7
2026-01-19 12:48:09;10.160.39.251;169;0;35.1;930.9
2026-01-19 12:48:09;10.160.40.251;169;0;35.1;928.4
2026-01-19 12:48:09;10.160.41.251;169;0;35.1;935.4
2026-01-19 12:48:10;10.160.42.251;168;0;35.2;929.7
2026-01-19 12:48:10;10.160.43.251;169;0;34.9;919.9
2026-01-19 12:48:11;10.160.44.251;169;0;34.7;916.1
2026-01-19 12:48:11;10.160.45.251;119;50;34.9;658.2
2026-01-19 12:48:11;10.160.46.251;119;50;34.9;651.5
2026-01-19 12:48:12;10.160.47.251;120;49;35.1;668.6
2026-01-19 12:48:12;10.160.48.251;169;0;35;932.4
2026-01-19 12:48:12;10.160.49.251;168;1;35;931.1
2026-01-19 12:48:13;10.160.50.251;169;0;34.9;932.9
2026-01-19 12:48:13;10.160.51.251;169;0;35.1;936
2026-01-19 12:48:14;10.160.52.251;167;2;35.1;927.8
2026-01-19 12:48:14;10.160.53.251;169;0;35.3;943.3
2026-01-19 12:48:15;10.160.54.251;169;0;35.2;935.4
2026-01-19 12:48:15;10.160.55.251;166;0;34.7;946.7
2026-01-19 12:48:15;10.160.56.251;169;0;34.9;927.8
2026-01-19 12:48:16;10.160.57.251;169;0;35;918.5
2026-01-19 12:48:16;10.160.58.251;168;0;35.1;933.3
2026-01-19 12:48:17;10.160.59.251;169;0;35;952.6
2026-01-19 12:48:17;10.160.60.251;169;0;35.1;930.7
2026-01-19 12:48:18;10.160.61.251;169;0;35.1;967.8
2026-01-19 12:48:18;10.160.62.251;169;0;35.1;941.7
2026-01-19 12:48:19;10.160.63.251;169;0;35.1;961.8
2026-01-19 12:48:19;10.160.64.251;169;0;35.1;940
2026-01-19 12:48:20;10.160.65.251;168;1;35.2;966.4
2026-01-19 12:48:20;10.160.66.251;169;0;35.3;941.1
2026-01-19 12:48:20;10.160.67.251;168;1;34.8;911
2026-01-19 12:48:21;10.160.68.251;169;0;35;922.7
2026-01-19 12:48:21;10.160.69.251;160;0;35;954.1
2026-01-19 12:48:22;10.160.70.251;169;0;34.9;927.9
2026-01-19 12:48:22;10.160.71.251;169;0;35;954.9
2026-01-19 12:48:22;10.160.72.251;169;0;34.9;950.5
2026-01-19 12:48:23;10.160.73.251;169;0;35.1;957.4
2026-01-19 12:48:23;10.160.74.251;166;2;35;909.6
2026-01-19 12:48:24;10.160.75.251;169;0;35.3;949
2026-01-19 12:48:24;10.160.76.251;169;0;35.1;933.7
2026-01-19 12:48:24;10.160.77.251;169;0;35.2;930.5
2026-01-19 12:48:25;10.160.78.251;160;0;35.2;956.7
2026-01-19 12:48:25;10.160.79.251;168;0;35.1;936.2
2026-01-19 12:48:26;10.160.80.251;118;49;35;659.9
2026-01-19 12:48:26;10.160.81.251;118;50;35;663.8
2026-01-19 12:48:27;10.160.82.251;168;0;35.2;945.7
2026-01-19 12:48:27;10.160.83.251;168;0;35.5;986.8
2026-01-19 12:48:28;10.160.84.251;167;0;35.2;964.1
2026-01-19 12:48:28;10.160.85.251;168;0;35.1;973.4
2026-01-19 12:48:28;10.160.86.251;168;0;35.2;957.3
2026-01-19 12:48:29;10.160.87.251;168;0;35.1;921.2
2026-01-19 12:48:29;10.160.88.251;118;50;35.1;657.2
2026-01-19 12:48:30;10.160.89.251;168;0;35.2;946
2026-01-19 12:48:30;10.160.90.251;158;0;35.1;951.3
2026-01-19 12:48:30;10.160.91.251;159;0;35.1;966.6
2026-01-19 12:48:31;10.160.92.251;168;0;34.9;960.6
2026-01-19 12:48:31;10.160.93.251;118;50;35.2;661.7
2026-01-19 12:48:32;10.160.94.251;168;0;35.3;953.4
2026-01-19 12:48:32;10.160.95.251;160;0;35;948.1
2026-01-19 12:48:32;10.160.96.251;160;0;35.1;953.9
2026-01-19 12:48:33;10.160.97.251;169;0;35.1;962
2026-01-19 12:48:33;10.160.98.251;119;49;35.1;672.6
2026-01-19 12:48:34;10.160.99.251;168;1;35.1;952.5
2026-01-19 12:48:34;10.160.100.251;169;0;35.2;962.6
2026-01-19 12:48:34;10.160.101.251;186;1;35.1;968.6
2026-01-19 12:48:35;10.160.102.251;187;0;35.2;967.9
2026-01-19 12:48:35;10.160.103.251;169;0;34.9;950.1
2026-01-19 12:48:36;10.160.104.251;169;0;35;959.5
2026-01-19 12:48:36;10.160.105.251;169;0;35.1;957.4
2026-01-19 12:48:37;10.160.106.251;167;2;35;938
2026-01-19 12:48:37;10.160.107.251;169;0;35.2;958.1
2026-01-19 12:48:37;10.160.108.251;187;0;35.1;961.6
2026-01-19 12:48:38;10.160.109.251;163;0;35;949.5
2026-01-19 12:48:38;10.160.110.251;187;0;35;957.1
