timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 18:33:25;10.160.42.251;169;0;34.8;918.1
2026-01-16 18:33:26;10.160.43.251;169;0;35.3;916.9
2026-01-16 18:33:25;10.160.1.251;160;0;35.2;959.7
2026-01-16 18:33:26;10.160.44.251;169;0;35.5;913.2
2026-01-16 18:33:27;10.160.2.251;169;0;35.2;912.1
2026-01-16 18:33:27;10.160.45.251;169;0;35.3;917.4
2026-01-16 18:33:28;10.160.3.251;160;0;35.2;974.3
2026-01-16 18:33:28;10.160.46.251;169;0;35.2;914.7
2026-01-16 18:33:28;10.160.4.251;169;0;35.1;914.1
2026-01-16 18:33:28;10.160.47.251;144;25;35;788.4
2026-01-16 18:33:29;10.160.5.251;169;0;34.9;920.7
2026-01-16 18:33:29;10.160.48.251;119;50;35.2;650.9
2026-01-16 18:33:29;10.160.6.251;169;0;34.5;910.8
2026-01-16 18:33:29;10.160.49.251;168;1;34.7;910.4
2026-01-16 18:33:30;10.160.50.251;120;49;34.9;656.8
2026-01-16 18:33:29;10.160.7.251;187;0;35.2;979.6
2026-01-16 18:33:30;10.160.8.251;144;25;35.4;789.5
2026-01-16 18:33:30;10.160.51.251;169;0;34.9;915.5
2026-01-16 18:33:30;10.160.9.251;169;0;35;910
2026-01-16 18:33:30;10.160.52.251;168;1;35;916.7
2026-01-16 18:33:31;10.160.10.251;168;0;35;906.2
2026-01-16 18:33:31;10.160.53.251;169;0;34.8;918.4
2026-01-16 18:33:31;10.160.11.251;169;0;34.7;917.6
2026-01-16 18:33:32;10.160.54.251;169;0;34.9;918.4
2026-01-16 18:33:32;10.160.12.251;169;0;34.6;908.9
2026-01-16 18:33:32;10.160.55.251;169;0;35.2;957.5
2026-01-16 18:33:32;10.160.13.251;169;0;35;915.5
2026-01-16 18:33:32;10.160.56.251;169;0;35.2;921.6
2026-01-16 18:33:33;10.160.14.251;160;0;34.9;954.4
2026-01-16 18:33:33;10.160.57.251;169;0;34.9;909.3
2026-01-16 18:33:33;10.160.15.251;169;0;34.9;911.6
2026-01-16 18:33:33;10.160.58.251;168;0;35.1;919.4
2026-01-16 18:33:34;10.160.16.251;169;0;34.9;915
2026-01-16 18:33:34;10.160.59.251;169;0;35;938.7
2026-01-16 18:33:34;10.160.17.251;169;0;34.9;909.6
2026-01-16 18:33:34;10.160.60.251;169;0;35;918.8
2026-01-16 18:33:35;10.160.18.251;168;0;34.5;902.9
2026-01-16 18:33:35;10.160.61.251;168;1;34.9;931
2026-01-16 18:33:35;10.160.19.251;169;0;35.2;912.8
2026-01-16 18:33:35;10.160.62.251;168;1;35;923.5
2026-01-16 18:33:36;10.160.20.251;169;0;35;912.7
2026-01-16 18:33:36;10.160.63.251;169;0;35.1;944.7
2026-01-16 18:33:36;10.160.21.251;168;1;34.9;902.6
2026-01-16 18:33:36;10.160.64.251;169;0;35.1;929.8
2026-01-16 18:33:36;10.160.22.251;169;0;34.9;909.2
2026-01-16 18:33:37;10.160.65.251;168;1;34.8;949
2026-01-16 18:33:37;10.160.23.251;168;1;34.7;902.7
2026-01-16 18:33:37;10.160.66.251;169;0;34.7;927.4
2026-01-16 18:33:37;10.160.24.251;169;0;34.8;905.1
2026-01-16 18:33:38;10.160.67.251;169;0;35.2;913.4
2026-01-16 18:33:38;10.160.25.251;169;0;34.8;920.7
2026-01-16 18:33:38;10.160.68.251;169;0;35.1;917.5
2026-01-16 18:33:38;10.160.26.251;169;0;34.6;914.9
2026-01-16 18:33:39;10.160.69.251;160;0;35;945.8
2026-01-16 18:33:39;10.160.27.251;169;0;35;915.6
2026-01-16 18:33:39;10.160.70.251;169;0;35;920.3
2026-01-16 18:33:39;10.160.28.251;169;0;34.9;908.2
2026-01-16 18:33:40;10.160.71.251;169;0;35;948
2026-01-16 18:33:40;10.160.29.251;169;0;35.1;920
2026-01-16 18:33:40;10.160.72.251;169;0;35;941
2026-01-16 18:33:41;10.160.30.251;169;0;34.9;911.7
2026-01-16 18:33:41;10.160.73.251;169;0;35;943.2
2026-01-16 18:33:41;10.160.31.251;169;0;35.3;915.3
2026-01-16 18:33:41;10.160.74.251;168;0;35;912.5
2026-01-16 18:33:41;10.160.32.251;169;0;35.3;914.6
2026-01-16 18:33:42;10.160.75.251;119;50;35;663.7
2026-01-16 18:33:42;10.160.33.251;168;0;35.3;911.5
2026-01-16 18:33:42;10.160.76.251;169;0;35.1;927.8
2026-01-16 18:33:42;10.160.34.251;169;0;35;914.2
2026-01-16 18:33:43;10.160.77.251;169;0;35;919.5
2026-01-16 18:33:43;10.160.35.251;169;0;35.1;924
2026-01-16 18:33:43;10.160.78.251;160;0;35.1;945.6
2026-01-16 18:33:43;10.160.36.251;187;0;35.2;955.6
2026-01-16 18:33:44;10.160.79.251;168;0;34.9;921.3
2026-01-16 18:33:44;10.160.37.251;169;0;34.8;922.1
2026-01-16 18:33:44;10.160.80.251;119;49;35.3;661.6
2026-01-16 18:33:44;10.160.38.251;169;0;35;918.8
2026-01-16 18:33:45;10.160.81.251;168;0;35.3;938.4
2026-01-16 18:33:45;10.160.39.251;169;0;31.5;964.7
2026-01-16 18:33:45;10.160.82.251;168;0;35.2;923.4
2026-01-16 18:33:45;10.160.40.251;169;0;35.2;918.7
2026-01-16 18:33:45;10.160.83.251;168;0;34.9;959.1
2026-01-16 18:33:46;10.160.84.251;168;0;35;952.1
2026-01-16 18:33:46;10.160.41.251;169;0;35;918.7
2026-01-16 18:33:47;10.160.85.251;168;0;34.7;942.6
2026-01-16 18:33:47;10.160.42.251;169;0;34.9;918.8
2026-01-16 18:33:47;10.160.86.251;168;0;34.3;935.1
2026-01-16 18:33:47;10.160.43.251;169;0;35.3;916.7
2026-01-16 18:33:47;10.160.87.251;168;0;35.1;913.7
2026-01-16 18:33:48;10.160.44.251;169;0;35.5;913.1
2026-01-16 18:33:48;10.160.88.251;118;50;35.3;651.4
2026-01-16 18:33:48;10.160.45.251;169;0;35.3;917.5
2026-01-16 18:33:48;10.160.89.251;168;0;35.3;933.3
2026-01-16 18:33:49;10.160.46.251;169;0;35.2;915.4
2026-01-16 18:33:49;10.160.90.251;159;0;35.2;945.4
2026-01-16 18:33:49;10.160.47.251;144;25;34.9;787.8
2026-01-16 18:33:49;10.160.91.251;159;0;34.8;944.5
2026-01-16 18:33:50;10.160.48.251;119;50;35.2;651.2
2026-01-16 18:33:50;10.160.92.251;168;0;35.2;949.5
2026-01-16 18:33:50;10.160.49.251;168;1;34.8;911
2026-01-16 18:33:50;10.160.93.251;118;50;34.7;657.3
