timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 06:42:36;10.160.1.251;161;0;35;959.1;64756.579
2026-02-27 06:42:36;10.160.2.251;170;0;35.1;914.3;62553.809
2026-02-27 06:42:36;10.160.3.251;160;0;34.9;959;64438.864
2026-02-27 06:42:36;10.160.4.251;169;0;34.8;906.2;62166.284
2026-02-27 06:42:36;10.160.5.251;169;0;35;907.8;62222.904
2026-02-27 06:42:36;10.160.6.251;168;0;35.5;911.7;61867.194
2026-02-27 06:42:37;10.160.7.251;188;0;35.1;984.8;65976.735
2026-02-27 06:42:37;10.160.8.251;170;0;35.1;915;62510.181
2026-02-27 06:42:37;10.160.9.251;169;0;34.8;904;62186.719
2026-02-27 06:42:37;10.160.10.251;169;0;35;905.1;62245.791
2026-02-27 06:42:37;10.160.11.251;169;0;35.2;913;62231.457
2026-02-27 06:42:37;10.160.12.251;170;0;35.2;914.6;62683.985
2026-02-27 06:42:37;10.160.13.251;170;0;35.1;918.3;62604.73
2026-02-27 06:42:38;10.160.14.251;160;0;35.5;951.1;64347.083
2026-02-27 06:42:38;10.160.15.251;169;0;35.2;907.1;62198.563
2026-02-27 06:42:38;10.160.16.251;169;0;35;912.3;62203.587
2026-02-27 06:42:38;10.160.17.251;168;0;35.2;905.2;61857.145
2026-02-27 06:42:38;10.160.18.251;169;0;34.9;902.9;62145.717
2026-02-27 06:42:38;10.160.19.251;170;0;35.2;915.7;62531.83
2026-02-27 06:42:38;10.160.20.251;169;0;35.2;909.2;62165.003
2026-02-27 06:42:38;10.160.21.251;169;0;35.1;905.3;62161.59
2026-02-27 06:42:38;10.160.22.251;169;0;35.3;912.4;62170.756
2026-02-27 06:42:38;10.160.23.251;169;0;35.1;911.1;62173.06
2026-02-27 06:42:38;10.160.24.251;169;0;35.3;906.6;62165.567
2026-02-27 06:42:39;10.160.25.251;169;0;35;915.8;62164.071
2026-02-27 06:42:39;10.160.26.251;169;0;35.4;919.3;62222.486
2026-02-27 06:42:39;10.160.27.251;169;0;35.1;912;62224.666
2026-02-27 06:42:39;10.160.28.251;170;0;35.2;913.1;62629.621
2026-02-27 06:42:39;10.160.29.251;170;0;35;922.6;62581.389
2026-02-27 06:42:39;10.160.30.251;170;0;35.3;917.6;62505.638
2026-02-27 06:42:39;10.160.31.251;170;0;35.2;917.4;62548.916
2026-02-27 06:42:39;10.160.32.251;170;0;34.8;911.6;62566.923
2026-02-27 06:42:40;10.160.33.251;169;0;35.2;907.7;62112.181
2026-02-27 06:42:40;10.160.34.251;169;0;34.8;902.8;62135.373
2026-02-27 06:42:40;10.160.35.251;169;0;35;911.5;62203.058
2026-02-27 06:42:40;10.160.36.251;187;0;35.1;948.6;65738.187
2026-02-27 06:42:41;10.160.37.251;169;0;35.1;916.3;62191.026
2026-02-27 06:42:41;10.160.38.251;169;0;35.2;912.3;62170.702
2026-02-27 06:42:41;10.160.39.251;168;0;35;906.1;61731.357
2026-02-27 06:42:41;10.160.40.251;169;0;35.2;916.1;62129.882
2026-02-27 06:42:41;10.160.41.251;169;0;35.1;910.5;62211.486
2026-02-27 06:42:41;10.160.42.251;170;0;35.1;923.2;62595.373
2026-02-27 06:42:41;10.160.43.251;169;0;35;911.8;62237.42
2026-02-27 06:42:42;10.160.44.251;169;0;34.9;905.7;62165.21
2026-02-27 06:42:42;10.160.45.251;169;0;34.8;909.2;62110.347
2026-02-27 06:42:42;10.160.46.251;169;0;34.8;909.5;62220.007
2026-02-27 06:42:42;10.160.47.251;169;0;34.5;911;62169.28
2026-02-27 06:42:42;10.160.48.251;169;0;35.1;911.6;62192.497
2026-02-27 06:42:42;10.160.49.251;169;0;34.7;910.7;62196.794
2026-02-27 06:42:42;10.160.50.251;169;0;35;913.5;62136.078
2026-02-27 06:42:42;10.160.51.251;169;0;34.9;913.7;62173.191
2026-02-27 06:42:43;10.160.52.251;169;0;34.9;916.9;62185.381
2026-02-27 06:42:43;10.160.53.251;169;0;35;915.4;62191.722
2026-02-27 06:42:43;10.160.54.251;169;0;35;916.3;62212.225
2026-02-27 06:42:43;10.160.55.251;170;0;35.2;961.1;62487.842
2026-02-27 06:42:43;10.160.56.251;170;0;34.7;922;62527.416
2026-02-27 06:42:43;10.160.57.251;169;0;35.2;899.5;62208.178
2026-02-27 06:42:43;10.160.58.251;169;0;34.7;918.2;62157.746
2026-02-27 06:42:43;10.160.59.251;169;0;35;931.7;62115.662
2026-02-27 06:42:43;10.160.60.251;169;0;34.5;908.3;62158.992
2026-02-27 06:42:43;10.160.61.251;169;0;34.8;928.4;62163.576
2026-02-27 06:42:44;10.160.62.251;169;0;34.8;921.9;62074.076
2026-02-27 06:42:44;10.160.63.251;169;0;34.6;933.5;62200.646
2026-02-27 06:42:44;10.160.64.251;169;0;34.8;923.4;62151.251
2026-02-27 06:42:44;10.160.65.251;169;0;34.7;944.3;62166.788
2026-02-27 06:42:44;10.160.66.251;169;0;34.5;917.1;62186.333
2026-02-27 06:42:44;10.160.67.251;170;0;35.2;913.3;62566.822
2026-02-27 06:42:44;10.160.68.251;170;0;35.1;917;62545.065
2026-02-27 06:42:44;10.160.69.251;160;0;35.1;942.8;64388.802
2026-02-27 06:42:44;10.160.70.251;169;0;35;917.5;62130.031
2026-02-27 06:42:44;10.160.71.251;169;0;35.1;945.8;62058.436
2026-02-27 06:42:44;10.160.72.251;169;0;34.9;936.6;62075.954
2026-02-27 06:42:44;10.160.73.251;169;0;35;939.3;61988.614
2026-02-27 06:42:45;10.160.74.251;169;0;35;918;62270.262
2026-02-27 06:42:45;10.160.75.251;169;0;34.9;931.1;62121.666
