timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 00:32:00;10.160.1.251;160;34.9;955.6
2025-12-20 00:32:01;10.160.2.251;169;35;906.1
2025-12-20 00:32:01;10.160.3.251;160;35.1;965.2
2025-12-20 00:32:02;10.160.4.251;169;35;911.5
2025-12-20 00:32:02;10.160.5.251;169;35;914.8
2025-12-20 00:32:02;10.160.6.251;169;35.1;915.9
2025-12-20 00:32:03;10.160.7.251;187;35;979.4
2025-12-20 00:32:03;10.160.8.251;169;35;907.6
2025-12-20 00:32:03;10.160.9.251;169;35;911.4
2025-12-20 00:32:04;10.160.10.251;169;34.8;906
2025-12-20 00:32:04;10.160.11.251;169;34.9;916.2
2025-12-20 00:32:04;10.160.12.251;169;34.8;911.7
2025-12-20 00:32:05;10.160.13.251;169;35;912
2025-12-20 00:32:05;10.160.14.251;160;35;951.6
2025-12-20 00:32:05;10.160.15.251;169;34.9;905.1
2025-12-20 00:32:06;10.160.16.251;169;35.1;917.3
2025-12-20 00:32:06;10.160.17.251;169;35.1;910.2
2025-12-20 00:32:06;10.160.18.251;169;35.1;907.7
2025-12-20 00:32:06;10.160.19.251;169;35;910.1
2025-12-20 00:32:07;10.160.20.251;169;35;905.5
2025-12-20 00:32:07;10.160.21.251;169;35;907.7
2025-12-20 00:32:07;10.160.22.251;169;35.2;912.4
2025-12-20 00:32:08;10.160.23.251;169;35.1;912.5
2025-12-20 00:32:08;10.160.24.251;169;35.1;907.3
2025-12-20 00:32:08;10.160.25.251;168;35.1;919.2
2025-12-20 00:32:09;10.160.26.251;169;35.1;918.3
2025-12-20 00:32:09;10.160.27.251;169;34.9;910.8
2025-12-20 00:32:09;10.160.28.251;169;35;908.5
2025-12-20 00:32:09;10.160.29.251;169;34.9;915.8
2025-12-20 00:32:10;10.160.30.251;169;34.9;913.7
2025-12-20 00:32:10;10.160.31.251;169;35;917.7
2025-12-20 00:32:10;10.160.32.251;169;35.1;911.2
2025-12-20 00:32:11;10.160.33.251;169;35.1;913.4
2025-12-20 00:32:11;10.160.34.251;169;34.9;911.5
2025-12-20 00:32:11;10.160.35.251;169;35;916.3
2025-12-20 00:32:11;10.160.36.251;187;35;955.2
2025-12-20 00:32:12;10.160.37.251;169;35;921
2025-12-20 00:32:12;10.160.38.251;169;35;914.1
2025-12-20 00:32:12;10.160.39.251;169;35.1;913.9
2025-12-20 00:32:13;10.160.40.251;169;35.1;920.3
2025-12-20 00:32:13;10.160.41.251;169;35;915.4
2025-12-20 00:32:13;10.160.42.251;169;35.1;920.5
2025-12-20 00:32:14;10.160.43.251;169;35;917.4
2025-12-20 00:32:14;10.160.44.251;169;35;910.4
2025-12-20 00:32:14;10.160.45.251;169;35;913.8
2025-12-20 00:32:15;10.160.46.251;169;34.9;915.7
2025-12-20 00:32:15;10.160.47.251;169;34.8;919.4
2025-12-20 00:32:15;10.160.48.251;169;34.7;912.4
2025-12-20 00:32:15;10.160.49.251;169;35;913.8
2025-12-20 00:32:16;10.160.50.251;169;34.9;915.1
2025-12-20 00:32:16;10.160.51.251;168;34.9;915.4
2025-12-20 00:32:16;10.160.52.251;169;34.8;920.4
2025-12-20 00:32:17;10.160.53.251;169;34.9;923.2
2025-12-20 00:32:17;10.160.54.251;169;35.1;920.4
2025-12-20 00:32:17;10.160.55.251;169;35;956.1
2025-12-20 00:32:18;10.160.56.251;169;34.9;919.2
2025-12-20 00:32:18;10.160.57.251;169;35;904.2
2025-12-20 00:32:18;10.160.58.251;169;34.9;922.8
2025-12-20 00:32:18;10.160.59.251;169;34.9;938.5
2025-12-20 00:32:19;10.160.60.251;169;35;916.6
2025-12-20 00:32:19;10.160.61.251;169;35;943.6
2025-12-20 00:32:19;10.160.62.251;169;35;932.6
2025-12-20 00:32:20;10.160.63.251;169;35;945.8
2025-12-20 00:32:20;10.160.64.251;169;35.1;931.1
2025-12-20 00:32:20;10.160.65.251;169;35.1;959.6
