timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 18:15:21;10.160.1.251;161;0;35;1002.5;64721.84
2026-03-02 18:15:21;10.160.2.251;170;0;35.8;953.8;62602.168
2026-03-02 18:15:21;10.160.3.251;160;0;36.6;1009.2;64398.21
2026-03-02 18:15:21;10.160.4.251;169;0;34.9;941;62165.729
2026-03-02 18:15:21;10.160.5.251;169;0;34.7;946.6;62248.378
2026-03-02 18:15:21;10.160.6.251;169;0;34.9;934.6;62267.479
2026-03-02 18:15:21;10.160.7.251;188;0;34.8;1004.6;66015.091
2026-03-02 18:15:22;10.160.8.251;170;0;36.6;963.3;62628.604
2026-03-02 18:15:22;10.160.9.251;169;0;35.5;950;62192.849
2026-03-02 18:15:22;10.160.10.251;169;0;36.7;957.8;62280.169
2026-03-02 18:15:22;10.160.11.251;169;0;35.9;956.7;62209.584
2026-03-02 18:15:22;10.160.12.251;170;0;35.4;957.9;62579.472
2026-03-02 18:15:22;10.160.13.251;170;0;34.7;949.8;62538.853
2026-03-02 18:15:22;10.160.14.251;159;0;36.4;990.8;63907.489
2026-03-02 18:15:22;10.160.15.251;169;0;35.8;955.9;62005.721
2026-03-02 18:15:22;10.160.16.251;169;0;35.2;958.2;62096.054
2026-03-02 18:15:22;10.160.17.251;169;0;36.3;957.6;62112.38
2026-03-02 18:15:22;10.160.18.251;169;0;36.1;952.2;62172.305
2026-03-02 18:15:22;10.160.19.251;170;0;34.7;942.9;62579.823
2026-03-02 18:15:22;10.160.20.251;169;0;35.6;954.9;62109.811
2026-03-02 18:15:23;10.160.21.251;169;0;36.1;957;62202.432
2026-03-02 18:15:23;10.160.22.251;169;0;36.6;962.8;62178.156
2026-03-02 18:15:23;10.160.23.251;169;0;36.2;963.8;62186.556
2026-03-02 18:15:23;10.160.24.251;169;0;35.5;949.8;62160.22
2026-03-02 18:15:23;10.160.25.251;169;0;35.8;964.5;62180.724
2026-03-02 18:15:23;10.160.26.251;169;0;35.7;966.2;62241.066
2026-03-02 18:15:23;10.160.27.251;169;0;35.3;954;62153.195
2026-03-02 18:15:23;10.160.28.251;170;0;35.4;956.9;62575.629
2026-03-02 18:15:23;10.160.29.251;170;0;35.5;969.6;62464.769
2026-03-02 18:15:23;10.160.30.251;170;0;34.8;948.1;62478.679
2026-03-02 18:15:23;10.160.31.251;170;0;34.8;937.2;62574.583
2026-03-02 18:15:23;10.160.32.251;170;0;35.3;955.4;62551.541
2026-03-02 18:15:23;10.160.33.251;169;0;35.7;952.7;62231.024
2026-03-02 18:15:24;10.160.34.251;169;0;35.5;954.3;62166.352
2026-03-02 18:15:24;10.160.35.251;169;0;35.7;957.4;62158.523
2026-03-02 18:15:24;10.160.36.251;187;0;35.8;994.2;65778.303
2026-03-02 18:15:24;10.160.37.251;169;0;35.7;960.6;62206.482
