timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 04:44:00;10.160.92.251;168;0;35.2;943.6;61705.278
2026-01-25 04:44:01;10.160.6.251;0;169;21;24.6;0
2026-01-25 04:44:01;10.160.2.251;0;169;21.5;24.4;0
2026-01-25 04:44:01;10.160.1.251;1;159;21.3;29.5;409.604
2026-01-25 04:44:01;10.160.93.251;168;0;35;922.7;61792.142
2026-01-25 04:44:01;10.160.7.251;0;187;19.5;24.4;0
2026-01-25 04:44:01;10.160.3.251;0;160;22.1;24;0
2026-01-25 04:44:01;10.160.2.251;0;169;21.5;24.4;0
2026-01-25 04:44:01;10.160.94.251;168;0;35.1;930.3;61761.129
2026-01-25 04:44:01;10.160.8.251;0;169;21.4;23.9;0
2026-01-25 04:44:01;10.160.4.251;0;169;21.3;24.1;0
2026-01-25 04:44:02;10.160.3.251;0;160;22.1;24;0
2026-01-25 04:44:02;10.160.95.251;159;1;35;934;63894.752
2026-01-25 04:44:02;10.160.9.251;0;169;20.8;24;0
2026-01-25 04:44:02;10.160.5.251;0;169;21.3;24;0
2026-01-25 04:44:02;10.160.4.251;0;169;21.3;24.1;0
2026-01-25 04:44:02;10.160.96.251;159;0;35.2;938.9;63868.074
2026-01-25 04:44:02;10.160.10.251;0;169;21.3;23.9;0
2026-01-25 04:44:02;10.160.6.251;0;169;21;24.6;0
2026-01-25 04:44:02;10.160.5.251;0;169;21.3;24;0
2026-01-25 04:44:03;10.160.97.251;169;0;34.9;942.9;62112.695
2026-01-25 04:44:03;10.160.11.251;0;169;21.1;24;0
2026-01-25 04:44:03;10.160.7.251;0;187;19.5;24.5;0
2026-01-25 04:44:03;10.160.6.251;0;169;21;24.6;0
2026-01-25 04:44:03;10.160.98.251;169;0;35;939.8;62110.315
2026-01-25 04:44:03;10.160.12.251;0;169;21.1;24.2;0
2026-01-25 04:44:03;10.160.8.251;0;169;21.4;23.9;0
2026-01-25 04:44:03;10.160.7.251;0;187;19.5;24.5;0
2026-01-25 04:44:03;10.160.99.251;120;49;34.9;675.2;44147.56
2026-01-25 04:44:04;10.160.13.251;0;169;20.5;24.3;0
2026-01-25 04:44:04;10.160.9.251;0;169;20.8;24;0
2026-01-25 04:44:04;10.160.8.251;0;169;21.4;23.9;0
2026-01-25 04:44:04;10.160.100.251;119;50;34.9;672.7;43719.074
2026-01-25 04:44:04;10.160.14.251;0;160;21.1;24.1;0
2026-01-25 04:44:04;10.160.10.251;0;169;21.3;24;0
2026-01-25 04:44:04;10.160.9.251;0;169;20.8;24;0
2026-01-25 04:44:04;10.160.101.251;137;50;35.1;697.4;48126.545
2026-01-25 04:44:04;10.160.15.251;0;169;20.8;23.9;0
2026-01-25 04:44:04;10.160.11.251;0;169;21.1;23.9;0
2026-01-25 04:44:05;10.160.10.251;0;169;21.3;24;0
2026-01-25 04:44:05;10.160.102.251;137;49;35.3;701;48177.507
2026-01-25 04:44:05;10.160.16.251;0;168;18.8;26.2;0
2026-01-25 04:44:05;10.160.12.251;0;169;21.1;24.1;0
2026-01-25 04:44:05;10.160.11.251;0;169;21.1;23.9;0
2026-01-25 04:44:05;10.160.103.251;118;50;35.1;662.4;43428.884
2026-01-25 04:44:05;10.160.17.251;0;169;20.6;24;0
2026-01-25 04:44:05;10.160.13.251;0;169;20.5;24.3;0
2026-01-25 04:44:05;10.160.12.251;0;169;21.1;24.1;0
2026-01-25 04:44:06;10.160.104.251;118;50;31.5;658.2;43399.643
2026-01-25 04:44:06;10.160.18.251;0;169;20.6;24.3;0
2026-01-25 04:44:06;10.160.14.251;0;160;21.1;24.1;0
2026-01-25 04:44:06;10.160.13.251;0;169;20.5;24.3;0
2026-01-25 04:44:06;10.160.105.251;119;50;35.4;678.4;43862.946
2026-01-25 04:44:06;10.160.19.251;0;169;20;23.7;0
2026-01-25 04:44:06;10.160.15.251;0;169;20.8;23.9;0
2026-01-25 04:44:06;10.160.14.251;0;160;21.1;24;0
2026-01-25 04:44:06;10.160.106.251;120;49;35.3;674.8;44127.332
2026-01-25 04:44:06;10.160.20.251;0;169;18.9;26;0
2026-01-25 04:44:07;10.160.16.251;0;168;18.8;26.2;0
2026-01-25 04:44:07;10.160.15.251;0;169;20.8;23.9;0
2026-01-25 04:44:07;10.160.107.251;119;50;34.1;669.3;43746.127
2026-01-25 04:44:07;10.160.21.251;0;169;20.1;23.8;0
2026-01-25 04:44:07;10.160.17.251;0;169;20.6;24;0
2026-01-25 04:44:07;10.160.16.251;0;168;18.8;26.2;0
2026-01-25 04:44:07;10.160.108.251;145;42;35.3;741.2;50962.065
2026-01-25 04:44:07;10.160.22.251;0;169;19.4;23.8;0
2026-01-25 04:44:07;10.160.18.251;0;169;20.6;24.3;0
2026-01-25 04:44:07;10.160.17.251;0;169;20.6;24;0
2026-01-25 04:44:08;10.160.109.251;163;0;35;939.9;64467.317
2026-01-25 04:44:08;10.160.23.251;0;169;19.8;24.1;0
2026-01-25 04:44:08;10.160.19.251;0;169;20;23.7;0
2026-01-25 04:44:08;10.160.18.251;0;169;20.6;24.3;0
2026-01-25 04:44:08;10.160.24.251;0;168;20.2;23.9;0
2026-01-25 04:44:08;10.160.110.251;137;50;35.4;696.6;48151.79
