timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 01:27:54;10.160.44.251;169;0;35;910;62146.339
2026-01-25 01:27:54;10.160.86.251;168;0;34.8;938.2;61785.062
2026-01-25 01:27:55;10.160.8.251;0;169;23;23.9;0
2026-01-25 01:27:55;10.160.1.251;0;159;22.8;27.3;0
2026-01-25 01:27:55;10.160.45.251;95;74;34.9;523.5;35003.55
2026-01-25 01:27:55;10.160.87.251;168;0;35;914.8;61782.13
2026-01-25 01:27:55;10.160.9.251;0;169;22.3;23.9;0
2026-01-25 01:27:55;10.160.2.251;0;169;23.1;24.3;0
2026-01-25 01:27:55;10.160.46.251;168;0;34.9;908.8;61828.339
2026-01-25 01:27:55;10.160.88.251;167;0;34.9;918.2;61423.778
2026-01-25 01:27:55;10.160.3.251;0;160;23.9;24.1;0
2026-01-25 01:27:55;10.160.10.251;0;169;22.7;23.9;0
2026-01-25 01:27:55;10.160.47.251;157;12;34.9;855.6;57757.258
2026-01-25 01:27:56;10.160.89.251;167;0;34.8;922;61393.131
2026-01-25 01:27:56;10.160.4.251;0;169;22.6;24.1;0
2026-01-25 01:27:56;10.160.11.251;0;169;22.5;24.1;0
2026-01-25 01:27:56;10.160.48.251;106;63;34.9;580.3;39007.9
2026-01-25 01:27:56;10.160.90.251;110;48;35;657.2;44316.537
2026-01-25 01:27:56;10.160.5.251;0;169;22.7;23.9;0
2026-01-25 01:27:56;10.160.12.251;0;169;22.5;24.1;0
2026-01-25 01:27:56;10.160.49.251;107;62;35;585.4;39401.639
2026-01-25 01:27:56;10.160.91.251;109;50;34.8;651;43830.604
2026-01-25 01:27:56;10.160.6.251;0;169;22.3;24.5;0
2026-01-25 01:27:56;10.160.13.251;0;169;22.3;24.2;0
2026-01-25 01:27:56;10.160.50.251;106;63;34.8;577.3;38991.127
2026-01-25 01:27:57;10.160.92.251;168;0;34.9;945.3;61747.059
2026-01-25 01:27:57;10.160.14.251;0;160;22.8;24.4;0
2026-01-25 01:27:57;10.160.7.251;0;187;21.2;24.4;0
2026-01-25 01:27:57;10.160.51.251;106;63;34.9;586;38985.05
2026-01-25 01:27:57;10.160.93.251;168;0;35;927.7;61784.018
2026-01-25 01:27:57;10.160.15.251;0;169;22.4;23.8;0
2026-01-25 01:27:57;10.160.8.251;0;169;23;24;0
2026-01-25 01:27:57;10.160.52.251;169;0;34.7;919.3;62149.381
2026-01-25 01:27:57;10.160.94.251;168;0;35;935.1;61829.033
2026-01-25 01:27:58;10.160.16.251;0;168;20.2;26.1;0
2026-01-25 01:27:58;10.160.9.251;0;169;22.3;24;0
2026-01-25 01:27:58;10.160.53.251;169;0;34.7;917.7;62202.381
2026-01-25 01:27:58;10.160.95.251;159;1;34.9;935.9;64014.061
2026-01-25 01:27:58;10.160.17.251;0;169;22;24;0
2026-01-25 01:27:58;10.160.10.251;0;169;22.7;24;0
2026-01-25 01:27:58;10.160.54.251;169;0;34.9;922.7;62060.32
2026-01-25 01:27:58;10.160.96.251;159;0;35;937;63914.911
2026-01-25 01:27:58;10.160.18.251;0;169;22;24.2;0
2026-01-25 01:27:58;10.160.11.251;0;169;22.5;24.2;0
2026-01-25 01:27:58;10.160.55.251;169;0;34.9;955.2;62139.2
2026-01-25 01:27:59;10.160.97.251;169;0;34.9;945.6;62223.173
2026-01-25 01:27:59;10.160.12.251;0;169;22.5;24;0
2026-01-25 01:27:59;10.160.19.251;0;169;21.9;24.2;0
2026-01-25 01:27:59;10.160.56.251;169;0;34.9;915.8;62150.092
2026-01-25 01:27:59;10.160.98.251;169;0;35;945;62144.237
2026-01-25 01:27:59;10.160.20.251;0;169;20.6;26;0
2026-01-25 01:27:59;10.160.13.251;0;169;22.3;24.3;0
2026-01-25 01:27:59;10.160.57.251;169;0;34.8;899.5;62166.938
2026-01-25 01:27:59;10.160.99.251;120;49;35;678;44097.59
2026-01-25 01:28:00;10.160.21.251;0;169;21.8;24.3;0
2026-01-25 01:28:00;10.160.14.251;0;160;22.8;24.4;0
2026-01-25 01:28:00;10.160.58.251;169;0;34.9;923.5;62182.655
2026-01-25 01:28:00;10.160.100.251;119;50;35;674.7;43765.625
2026-01-25 01:28:00;10.160.22.251;0;169;21.4;23.8;0
2026-01-25 01:28:00;10.160.59.251;169;0;34.9;936.9;62109.248
2026-01-25 01:28:00;10.160.101.251;137;50;35;698;48152.089
2026-01-25 01:28:01;10.160.23.251;0;169;21.5;24.1;0
2026-01-25 01:28:01;10.160.60.251;169;0;34.9;912.9;62157.318
2026-01-25 01:28:01;10.160.102.251;137;49;35;699.1;48150.042
2026-01-25 01:28:01;10.160.24.251;0;168;21.7;24.1;0
2026-01-25 01:28:01;10.160.61.251;142;27;35;791.5;52192.399
2026-01-25 01:28:01;10.160.103.251;118;50;34.9;663.4;43384.294
2026-01-25 01:28:01;10.160.25.251;0;169;21.6;24.3;0
2026-01-25 01:28:01;10.160.62.251;169;0;35;926.9;62203.233
2026-01-25 01:28:02;10.160.104.251;118;50;34;665.6;43341.267
2026-01-25 01:28:02;10.160.26.251;0;169;21.7;24.1;0
2026-01-25 01:28:02;10.160.63.251;169;0;35;943.4;62071.445
2026-01-25 01:28:02;10.160.105.251;119;50;35;677.9;43726.922
2026-01-25 01:28:02;10.160.27.251;0;169;21.8;24.3;0
2026-01-25 01:28:02;10.160.64.251;169;0;35;926.3;62201.215
2026-01-25 01:28:03;10.160.106.251;120;49;34.9;675;44081.421
2026-01-25 01:28:03;10.160.28.251;169;0;35.2;904.4;62080.265
2026-01-25 01:28:03;10.160.65.251;169;0;34.9;953.2;62089.778
2026-01-25 01:28:03;10.160.107.251;119;50;35.1;678.2;43746.99
2026-01-25 01:28:03;10.160.29.251;100;69;35;548.6;36742.418
2026-01-25 01:28:03;10.160.66.251;169;0;34.9;927.2;62159.532
2026-01-25 01:28:03;10.160.108.251;145;42;34.9;737.2;50972.45
2026-01-25 01:28:04;10.160.30.251;100;69;32;540.3;36811.05
2026-01-25 01:28:04;10.160.67.251;169;0;35;912;62213.452
2026-01-25 01:28:04;10.160.109.251;163;0;35;943;64569.059
2026-01-25 01:28:04;10.160.31.251;99;70;34.9;541.2;36408.446
2026-01-25 01:28:04;10.160.68.251;169;0;35;916.4;62180.071
2026-01-25 01:28:04;10.160.110.251;137;50;35;699.2;48161.078
