timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 23:36:48;10.160.1.251;161;0;34.9;965.1;64767.726
2026-02-22 23:36:48;10.160.2.251;170;0;34.8;914.1;62585.011
2026-02-22 23:36:49;10.160.3.251;160;0;34.9;961.6;64359.537
2026-02-22 23:36:49;10.160.4.251;169;0;34.6;908.1;62210.93
2026-02-22 23:36:49;10.160.5.251;169;0;34.8;912.4;62238.105
2026-02-22 23:36:49;10.160.6.251;169;0;34.7;911.4;62223.611
2026-02-22 23:36:49;10.160.7.251;188;0;34.7;985.3;65997.313
2026-02-22 23:36:49;10.160.8.251;170;0;34.8;920;62560.005
2026-02-22 23:36:49;10.160.9.251;169;0;34.7;910.9;62210.529
2026-02-22 23:36:49;10.160.10.251;169;0;34.9;914.8;62231.961
2026-02-22 23:36:49;10.160.11.251;169;0;34.8;917.5;62148.52
2026-02-22 23:36:49;10.160.12.251;170;0;35;917.9;62610.483
2026-02-22 23:36:49;10.160.13.251;170;0;35.2;921.5;62668.332
2026-02-22 23:36:49;10.160.14.251;160;0;35.2;959.4;64289.384
2026-02-22 23:36:50;10.160.15.251;169;0;35.1;915;62075.076
2026-02-22 23:36:50;10.160.16.251;169;0;35.1;919.6;62193.371
2026-02-22 23:36:50;10.160.17.251;169;0;34.9;908.2;62141.742
2026-02-22 23:36:50;10.160.18.251;169;0;34.6;908.4;62217.395
2026-02-22 23:36:50;10.160.19.251;170;0;35;921.5;62515.524
2026-02-22 23:36:50;10.160.20.251;169;0;34.9;916.2;62215.061
2026-02-22 23:36:50;10.160.21.251;169;0;35;915.5;62215.123
2026-02-22 23:36:50;10.160.22.251;168;0;34.9;912;61815.632
2026-02-22 23:36:50;10.160.23.251;169;0;34.8;915.1;62162.847
2026-02-22 23:36:51;10.160.24.251;169;0;34.9;907.8;62200.893
2026-02-22 23:36:51;10.160.25.251;169;0;34.7;922.1;62047.26
2026-02-22 23:36:51;10.160.26.251;169;0;34.8;917.3;62205.545
2026-02-22 23:36:51;10.160.27.251;169;0;34.8;913.9;62245.267
2026-02-22 23:36:51;10.160.28.251;170;0;34.9;913.2;62606.179
2026-02-22 23:36:51;10.160.29.251;170;0;34.9;924;62521.955
2026-02-22 23:36:51;10.160.30.251;170;0;34.8;917.4;62542.728
2026-02-22 23:36:52;10.160.31.251;169;0;34.8;912.6;62240.719
2026-02-22 23:36:52;10.160.32.251;169;0;35;910.6;62208.936
2026-02-22 23:36:52;10.160.33.251;169;0;34.9;906.8;62129.792
2026-02-22 23:36:52;10.160.34.251;169;0;34.9;910.9;62202.57
2026-02-22 23:36:52;10.160.35.251;169;0;34.9;915;62151.2
2026-02-22 23:36:52;10.160.36.251;187;0;34.9;949.3;65723.962
2026-02-22 23:36:52;10.160.37.251;169;0;35;920.3;62180.366
2026-02-22 23:36:52;10.160.38.251;169;0;34.9;913.9;62170.77
2026-02-22 23:36:52;10.160.39.251;169;0;35;908.7;62200.591
2026-02-22 23:36:53;10.160.40.251;169;0;34.8;914.3;62131.829
2026-02-22 23:36:53;10.160.41.251;169;0;35;908.3;62192.345
2026-02-22 23:36:53;10.160.42.251;170;0;35;923.6;62549.237
2026-02-22 23:36:53;10.160.43.251;169;0;34.7;916.1;62208.105
2026-02-22 23:36:53;10.160.44.251;169;0;35;914.5;62185.876
2026-02-22 23:36:53;10.160.45.251;169;0;34.9;915.1;62220.98
2026-02-22 23:36:53;10.160.46.251;169;0;34.9;917;62142.338
2026-02-22 23:36:53;10.160.47.251;168;0;34.9;919.3;61901.016
2026-02-22 23:36:53;10.160.48.251;169;0;34.8;918.7;62187.442
2026-02-22 23:36:54;10.160.49.251;169;0;34.9;919.9;62187.673
2026-02-22 23:36:54;10.160.50.251;169;0;34.8;920.3;62182.482
2026-02-22 23:36:54;10.160.51.251;169;0;34.7;918.5;62186.807
2026-02-22 23:36:54;10.160.52.251;169;0;34.7;919.8;62187.499
