timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:16:00;10.160.1.251;160;0;35.2;962.8
2026-01-18 08:16:00;10.160.2.251;169;0;35;908.8
2026-01-18 08:16:00;10.160.3.251;160;0;34.9;966.5
2026-01-18 08:16:00;10.160.4.251;169;0;35.2;913.1
2026-01-18 08:16:00;10.160.5.251;169;0;35;915
2026-01-18 08:16:01;10.160.6.251;169;0;35.2;920.4
2026-01-18 08:16:01;10.160.7.251;187;0;35.1;977.3
2026-01-18 08:16:01;10.160.8.251;144;25;35.1;779.1
2026-01-18 08:16:01;10.160.9.251;169;0;34.5;907.1
2026-01-18 08:16:01;10.160.10.251;168;0;34.6;903.6
2026-01-18 08:16:01;10.160.11.251;169;0;34.7;917.2
2026-01-18 08:16:01;10.160.12.251;169;0;34.9;912.8
2026-01-18 08:16:01;10.160.13.251;169;0;34.9;914.4
2026-01-18 08:16:02;10.160.14.251;160;0;34.4;951.6
2026-01-18 08:16:02;10.160.15.251;169;0;34.4;909.2
2026-01-18 08:16:02;10.160.16.251;169;0;34.9;916
2026-01-18 08:16:02;10.160.17.251;168;0;34.5;902.5
2026-01-18 08:16:02;10.160.18.251;168;0;34.7;900.7
2026-01-18 08:16:02;10.160.19.251;169;0;34.7;907.7
2026-01-18 08:16:03;10.160.20.251;169;0;34.9;908.4
2026-01-18 08:16:03;10.160.21.251;168;1;34.9;903.5
2026-01-18 08:16:03;10.160.22.251;169;0;35;911.9
2026-01-18 08:16:04;10.160.23.251;168;1;35;906.8
2026-01-18 08:16:04;10.160.24.251;169;0;35.1;909
2026-01-18 08:16:05;10.160.25.251;169;0;34.3;915.8
2026-01-18 08:16:05;10.160.26.251;169;0;34.8;916.9
2026-01-18 08:16:05;10.160.27.251;168;0;34.3;905.6
2026-01-18 08:16:06;10.160.28.251;169;0;34.8;908.3
2026-01-18 08:16:06;10.160.29.251;169;0;34.4;915.1
2026-01-18 08:16:06;10.160.30.251;169;0;35;914.4
2026-01-18 08:16:07;10.160.31.251;169;0;35.2;916.6
2026-01-18 08:16:07;10.160.32.251;169;0;35.2;915.4
2026-01-18 08:16:08;10.160.33.251;168;0;35;906.4
2026-01-18 08:16:08;10.160.34.251;169;0;34.6;908.1
2026-01-18 08:16:08;10.160.35.251;169;0;34.8;918.1
2026-01-18 08:16:09;10.160.36.251;187;0;34.9;951.8
2026-01-18 08:16:09;10.160.37.251;169;0;34.7;917.6
2026-01-18 08:16:10;10.160.38.251;169;0;34.7;912.6
2026-01-18 08:16:10;10.160.39.251;169;0;34.3;907.2
2026-01-18 08:16:10;10.160.40.251;169;0;34.6;913.6
2026-01-18 08:16:11;10.160.41.251;169;0;34.1;906.7
2026-01-18 08:16:11;10.160.42.251;169;0;34.5;913.7
2026-01-18 08:16:12;10.160.43.251;169;0;35.1;916.7
2026-01-18 08:16:12;10.160.44.251;169;0;35.2;913.4
2026-01-18 08:16:12;10.160.45.251;169;0;34.8;916.5
2026-01-18 08:16:13;10.160.46.251;169;0;34.9;914.1
2026-01-18 08:16:13;10.160.47.251;144;25;34.8;792.1
2026-01-18 08:16:13;10.160.48.251;119;50;35;648.5
2026-01-18 08:16:14;10.160.49.251;168;1;34.9;913.5
2026-01-18 08:16:14;10.160.50.251;169;0;35.2;919.5
2026-01-18 08:16:15;10.160.51.251;169;0;35.1;920.9
2026-01-18 08:16:15;10.160.52.251;167;2;34.7;907.5
2026-01-18 08:16:15;10.160.53.251;169;0;34.7;915.9
2026-01-18 08:16:16;10.160.54.251;169;0;34.7;919.8
2026-01-18 08:16:16;10.160.55.251;169;0;35;958.4
2026-01-18 08:16:16;10.160.56.251;168;0;35;918.2
2026-01-18 08:16:17;10.160.57.251;169;0;35.1;911.9
2026-01-18 08:16:17;10.160.58.251;168;0;35.1;921.5
2026-01-18 08:16:18;10.160.59.251;169;0;35;942.5
2026-01-18 08:16:18;10.160.60.251;119;50;35.2;651.7
2026-01-18 08:16:18;10.160.61.251;118;51;34.9;660
2026-01-18 08:16:19;10.160.62.251;168;1;35.2;928
2026-01-18 08:16:19;10.160.63.251;169;0;34.7;948.3
2026-01-18 08:16:20;10.160.64.251;169;0;35;934.1
2026-01-18 08:16:20;10.160.65.251;168;1;34.5;948.5
2026-01-18 08:16:21;10.160.66.251;169;0;34.9;927.1
2026-01-18 08:16:21;10.160.67.251;169;0;34.7;907.8
2026-01-18 08:16:22;10.160.68.251;169;0;35;920.9
2026-01-18 08:16:22;10.160.69.251;160;0;34.9;944.9
2026-01-18 08:16:22;10.160.70.251;169;0;35;920.7
2026-01-18 08:16:23;10.160.71.251;119;50;35;674.3
2026-01-18 08:16:23;10.160.72.251;168;0;35;939.8
2026-01-18 08:16:24;10.160.73.251;169;0;35.1;947.7
2026-01-18 08:16:24;10.160.74.251;118;50;35;653.9
2026-01-18 08:16:24;10.160.75.251;169;0;35.1;942
2026-01-18 08:16:25;10.160.76.251;169;0;35;927.8
2026-01-18 08:16:25;10.160.77.251;169;0;35;921.8
2026-01-18 08:16:26;10.160.78.251;160;0;35;944.7
2026-01-18 08:16:26;10.160.79.251;168;0;34.7;919.5
2026-01-18 08:16:26;10.160.80.251;168;0;34.5;919.1
2026-01-18 08:16:27;10.160.81.251;168;0;34.3;925.2
2026-01-18 08:16:27;10.160.82.251;168;0;34.4;913.2
2026-01-18 08:16:27;10.160.83.251;168;0;34.2;941
2026-01-18 08:16:28;10.160.84.251;168;0;34.5;944.4
2026-01-18 08:16:28;10.160.85.251;168;0;34.4;929.4
2026-01-18 08:16:28;10.160.86.251;168;0;34.7;936.7
2026-01-18 08:16:29;10.160.87.251;168;0;34.4;909.7
2026-01-18 08:16:29;10.160.88.251;118;50;34.8;653.4
