timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 13:08:32;10.160.1.251;0;0;0;0;0
2026-02-04 13:08:33;10.160.2.251;0;0;0;0;0
2026-02-04 13:08:34;10.160.3.251;160;0;35.2;992.1;64364.445
2026-02-04 13:08:36;10.160.4.251;169;0;35.1;916.5;62191.209
2026-02-04 13:08:36;10.160.5.251;169;0;35;925.6;62278.531
2026-02-04 13:08:36;10.160.6.251;169;0;35.1;926.7;62230.894
2026-02-04 13:08:36;10.160.7.251;187;0;35.2;986.7;65543.634
2026-02-04 13:08:36;10.160.8.251;169;0;35.4;927.9;62209.076
2026-02-04 13:08:36;10.160.9.251;169;0;35.3;926;62252.534
2026-02-04 13:08:36;10.160.10.251;169;0;35.4;932.8;62153.669
2026-02-04 13:08:36;10.160.11.251;169;0;35.3;939.1;62277.804
2026-02-04 13:08:37;10.160.12.251;169;0;35.3;923.9;62216.894
2026-02-04 13:08:37;10.160.13.251;169;0;35.1;923.6;62162.948
2026-02-04 13:08:37;10.160.14.251;160;0;35;969.4;64310.557
2026-02-04 13:08:37;10.160.15.251;169;0;35.1;936.6;62193.002
2026-02-04 13:08:37;10.160.16.251;169;0;35.2;928.8;62092.853
2026-02-04 13:08:37;10.160.17.251;169;0;35.4;930;62139.209
2026-02-04 13:08:38;10.160.18.251;169;0;35.2;929.6;62137.791
2026-02-04 13:08:38;10.160.19.251;169;0;35.2;924.7;62192.081
2026-02-04 13:08:38;10.160.20.251;169;0;35.6;930.5;62219.391
2026-02-04 13:08:38;10.160.21.251;169;0;35.3;932.4;62168.69
2026-02-04 13:08:38;10.160.22.251;169;0;35.4;925.5;62199.87
2026-02-04 13:08:38;10.160.23.251;169;0;35.3;928.6;62191.762
2026-02-04 13:08:38;10.160.24.251;169;0;35.2;928.1;62155.392
2026-02-04 13:08:39;10.160.25.251;169;0;35;936.1;62066.942
2026-02-04 13:08:39;10.160.26.251;169;0;35;934.8;62149.153
2026-02-04 13:08:39;10.160.27.251;169;0;34.9;927.7;62196.556
2026-02-04 13:08:39;10.160.28.251;168;0;35.1;924;61776.84
2026-02-04 13:08:39;10.160.29.251;169;0;34.9;932.2;62211.222
2026-02-04 13:08:39;10.160.30.251;169;0;35.2;921.2;62164.64
2026-02-04 13:08:39;10.160.31.251;169;0;34.1;968.6;62235.445
2026-02-04 13:08:39;10.160.32.251;169;0;35.1;925.7;62213.149
2026-02-04 13:08:40;10.160.33.251;169;0;35;934.3;62108.042
2026-02-04 13:08:40;10.160.34.251;169;0;35;929.4;62204.595
2026-02-04 13:08:40;10.160.35.251;169;0;35;935.3;62139.419
2026-02-04 13:08:40;10.160.36.251;187;0;35.1;980.2;65735.362
2026-02-04 13:08:40;10.160.37.251;169;0;35.1;940.4;62190.008
2026-02-04 13:08:40;10.160.38.251;169;0;35.2;947.3;62241.333
2026-02-04 13:08:40;10.160.39.251;169;0;35;925.7;62192.285
2026-02-04 13:08:40;10.160.40.251;169;0;35;935.5;62218.121
2026-02-04 13:08:41;10.160.41.251;169;0;35;926;62140.121
2026-02-04 13:08:41;10.160.42.251;169;0;35.1;934.7;62185.901
2026-02-04 13:08:41;10.160.43.251;169;0;35;926.5;62170.231
2026-02-04 13:08:41;10.160.44.251;169;0;35;936.8;62183.956
2026-02-04 13:08:41;10.160.45.251;169;0;35.3;948;62201.325
2026-02-04 13:08:41;10.160.46.251;169;0;35.7;955.6;62215.642
2026-02-04 13:08:41;10.160.47.251;169;0;36.3;967.9;62216.341
2026-02-04 13:08:41;10.160.48.251;169;0;35.7;961.9;62239.777
2026-02-04 13:08:41;10.160.49.251;169;0;35.7;956.9;62233.107
2026-02-04 13:08:42;10.160.50.251;169;0;35.9;965.4;62169.598
2026-02-04 13:08:42;10.160.51.251;169;0;35.5;959.5;62129.98
2026-02-04 13:08:42;10.160.52.251;169;0;36.4;965.7;62211.19
2026-02-04 13:08:42;10.160.53.251;169;0;35.7;963.6;62214.611
2026-02-04 13:08:42;10.160.54.251;169;0;35.6;967.5;62253.867
2026-02-04 13:08:42;10.160.55.251;169;0;34.9;964.9;62110.708
2026-02-04 13:08:42;10.160.56.251;169;0;34.9;933.9;62122.788
2026-02-04 13:08:42;10.160.57.251;169;0;35;925.2;62182.329
2026-02-04 13:08:43;10.160.58.251;169;0;35.1;960.2;62193.972
2026-02-04 13:08:43;10.160.59.251;169;0;35;966.4;62062.528
2026-02-04 13:08:43;10.160.60.251;169;0;35.8;954.8;62257.497
2026-02-04 13:08:43;10.160.61.251;169;0;36.8;981.1;62155.289
2026-02-04 13:08:43;10.160.62.251;169;0;35.6;970.3;62146.189
2026-02-04 13:08:43;10.160.63.251;169;0;36.1;988.5;62102.222
2026-02-04 13:08:43;10.160.64.251;169;0;36;976;62194.414
2026-02-04 13:08:43;10.160.65.251;168;0;35.9;991.1;61666.347
2026-02-04 13:08:43;10.160.66.251;168;0;35.3;952;61817.261
2026-02-04 13:08:44;10.160.67.251;168;0;35.1;922.2;61837.856
2026-02-04 13:08:44;10.160.68.251;169;0;34.9;937.7;62127.339
2026-02-04 13:08:44;10.160.69.251;160;0;35;977.4;64343.108
2026-02-04 13:08:44;10.160.70.251;169;0;35;948.6;62192.837
2026-02-04 13:08:44;10.160.71.251;168;0;35.4;983;61748.6
2026-02-04 13:08:44;10.160.72.251;119;0;35.8;925.5;43782.617
2026-02-04 13:08:44;10.160.73.251;123;0;36;963.3;45075.454
2026-02-04 13:08:44;10.160.74.251;169;0;35.1;953.7;62101.427
2026-02-04 13:08:45;10.160.75.251;169;0;35.4;979.1;62197.582
2026-02-04 13:08:45;10.160.76.251;169;0;34.7;961;62120.915
2026-02-04 13:08:45;10.160.77.251;169;0;35.2;952.3;62183.735
2026-02-04 13:08:45;10.160.78.251;160;0;35;968.4;64448.704
2026-02-04 13:08:45;10.160.79.251;168;0;35;931;61769.83
2026-02-04 13:08:45;10.160.80.251;168;0;35.2;939.6;61793.325
2026-02-04 13:08:45;10.160.81.251;168;0;34.9;941.5;61679.652
2026-02-04 13:08:45;10.160.82.251;168;0;35;932.8;61760.229
2026-02-04 13:08:45;10.160.83.251;168;0;35.1;964.4;61668.486
2026-02-04 13:08:45;10.160.84.251;168;0;35.1;961.3;61715.356
2026-02-04 13:08:46;10.160.85.251;168;0;35.2;950.7;61727.551
2026-02-04 13:08:46;10.160.86.251;168;0;35.2;951.1;61804.197
2026-02-04 13:08:46;10.160.87.251;168;0;35;928.3;61761.891
2026-02-04 13:08:46;10.160.88.251;168;0;35.4;964.3;61836.919
2026-02-04 13:08:46;10.160.89.251;168;0;35.7;968.4;61753.898
2026-02-04 13:08:46;10.160.90.251;159;0;36;983.2;64002.948
2026-02-04 13:08:46;10.160.91.251;159;0;36.9;986.2;63969.429
2026-02-04 13:08:46;10.160.92.251;168;0;36.1;992;61666.283
2026-02-04 13:08:46;10.160.93.251;168;0;35.4;965.1;61720.857
2026-02-04 13:08:46;10.160.94.251;168;0;35.5;967.2;61829.37
2026-02-04 13:08:46;10.160.95.251;160;0;34.8;952.8;64376.75
2026-02-04 13:08:46;10.160.96.251;160;0;34.9;959;64283.251
2026-02-04 13:08:47;10.160.97.251;168;0;34.8;964.2;61670.27
2026-02-04 13:08:47;10.160.98.251;169;0;35.5;986.3;62113.592
2026-02-04 13:08:47;10.160.99.251;169;0;35;975.1;62065.456
2026-02-04 13:08:47;10.160.100.251;169;0;35.2;991.6;62061.677
2026-02-04 13:08:47;10.160.101.251;187;0;36;991.8;65708.288
2026-02-04 13:08:47;10.160.102.251;187;0;35;969.8;65731.667
2026-02-04 13:08:47;10.160.103.251;168;0;35;954.6;61786.249
2026-02-04 13:08:47;10.160.104.251;169;0;35;963.8;62113.463
2026-02-04 13:08:47;10.160.105.251;169;0;35;964;61934.31
2026-02-04 13:08:47;10.160.106.251;169;0;35.4;981.7;62189.188
2026-02-04 13:08:47;10.160.107.251;169;0;35.2;982.9;62100.957
2026-02-04 13:08:47;10.160.108.251;187;0;35;990.7;65752.953
2026-02-04 13:08:47;10.160.109.251;163;0;35;968;64480.58
2026-02-04 13:08:48;10.160.110.251;187;0;34.7;974.8;65646.069
