timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 14:43:25;10.160.40.251;169;0;35;946.6
2026-01-17 14:43:26;10.160.41.251;169;0;35;940.2
2026-01-17 14:43:25;10.160.1.251;160;0;35.5;1000.7
2026-01-17 14:43:26;10.160.42.251;169;0;35;947.2
2026-01-17 14:43:26;10.160.2.251;169;0;35.5;949.6
2026-01-17 14:43:27;10.160.43.251;169;0;36;963.6
2026-01-17 14:43:27;10.160.3.251;110;50;35.2;694.8
2026-01-17 14:43:28;10.160.44.251;169;0;36.2;959.7
2026-01-17 14:43:28;10.160.4.251;169;0;35.4;951.2
2026-01-17 14:43:28;10.160.45.251;169;0;36.3;961.9
2026-01-17 14:43:28;10.160.5.251;169;0;35.3;946.9
2026-01-17 14:43:29;10.160.46.251;119;50;35.6;691.3
2026-01-17 14:43:29;10.160.6.251;169;0;35.2;940.1
2026-01-17 14:43:29;10.160.47.251;144;25;36.1;831.9
2026-01-17 14:43:29;10.160.7.251;187;0;35.2;1006.7
2026-01-17 14:43:30;10.160.48.251;169;0;37.1;964
2026-01-17 14:43:30;10.160.8.251;144;25;35.7;822.7
2026-01-17 14:43:30;10.160.49.251;168;1;36.5;957.9
2026-01-17 14:43:30;10.160.9.251;169;0;35.6;950.2
2026-01-17 14:43:31;10.160.50.251;120;49;35.4;698.9
2026-01-17 14:43:31;10.160.10.251;119;49;34.9;672.9
2026-01-17 14:43:31;10.160.51.251;169;0;35.8;961.3
2026-01-17 14:43:31;10.160.11.251;169;0;35.9;958.2
2026-01-17 14:43:32;10.160.52.251;118;51;35.7;690.2
2026-01-17 14:43:32;10.160.12.251;169;0;35;947
2026-01-17 14:43:32;10.160.53.251;169;0;35.9;960.3
2026-01-17 14:43:32;10.160.13.251;169;0;36;961.6
2026-01-17 14:43:33;10.160.54.251;169;0;35;958.8
2026-01-17 14:43:33;10.160.14.251;160;0;37;1002
2026-01-17 14:43:33;10.160.55.251;169;0;35.9;1002.3
2026-01-17 14:43:33;10.160.15.251;169;0;35.2;950.5
2026-01-17 14:43:34;10.160.56.251;169;0;36;966.7
2026-01-17 14:43:34;10.160.16.251;169;0;35;943.3
2026-01-17 14:43:34;10.160.57.251;169;0;36.1;952.9
2026-01-17 14:43:35;10.160.17.251;168;0;34.9;930.4
2026-01-17 14:43:35;10.160.58.251;168;0;37;970.6
2026-01-17 14:43:35;10.160.18.251;168;0;35.2;941
2026-01-17 14:43:35;10.160.59.251;169;0;36.5;985.3
2026-01-17 14:43:36;10.160.19.251;169;0;36.4;960.6
2026-01-17 14:43:36;10.160.60.251;169;0;37.1;966.4
2026-01-17 14:43:36;10.160.20.251;169;0;36.3;956.5
2026-01-17 14:43:36;10.160.61.251;118;51;35.6;700.5
2026-01-17 14:43:37;10.160.21.251;168;1;36.1;947
2026-01-17 14:43:37;10.160.62.251;168;1;36.3;964.2
2026-01-17 14:43:37;10.160.22.251;119;50;35.1;670.1
2026-01-17 14:43:37;10.160.63.251;169;0;36.1;986.6
2026-01-17 14:43:38;10.160.23.251;168;1;35.1;935.8
2026-01-17 14:43:38;10.160.64.251;169;0;35.9;973.7
2026-01-17 14:43:38;10.160.24.251;169;0;35.3;942.8
2026-01-17 14:43:39;10.160.65.251;168;1;35.2;983.9
2026-01-17 14:43:39;10.160.25.251;169;0;34.9;939.6
2026-01-17 14:43:39;10.160.66.251;169;0;35;962.5
2026-01-17 14:43:39;10.160.26.251;169;0;35;943.3
2026-01-17 14:43:40;10.160.67.251;169;0;36.6;964.5
2026-01-17 14:43:40;10.160.27.251;169;0;35;932.6
2026-01-17 14:43:40;10.160.68.251;169;0;36.6;967.8
2026-01-17 14:43:40;10.160.28.251;169;0;35.2;942.1
2026-01-17 14:43:41;10.160.69.251;110;50;35.7;696.6
2026-01-17 14:43:41;10.160.29.251;169;0;35;947.7
2026-01-17 14:43:41;10.160.70.251;169;0;36.9;971.1
2026-01-17 14:43:41;10.160.30.251;119;50;35;657.9
2026-01-17 14:43:42;10.160.71.251;169;0;37.2;1001.3
2026-01-17 14:43:42;10.160.31.251;169;0;35;939.2
2026-01-17 14:43:42;10.160.72.251;119;50;36.2;717.8
2026-01-17 14:43:43;10.160.32.251;169;0;35.1;945.4
2026-01-17 14:43:43;10.160.73.251;119;50;35.9;715.4
2026-01-17 14:43:43;10.160.33.251;168;0;35.1;942.3
2026-01-17 14:43:43;10.160.74.251;118;50;35.3;694.8
2026-01-17 14:43:44;10.160.34.251;169;0;35.1;952.3
2026-01-17 14:43:44;10.160.75.251;119;50;34.9;700.4
2026-01-17 14:43:44;10.160.76.251;169;0;35.9;975.9
2026-01-17 14:43:44;10.160.35.251;169;0;35;952.7
2026-01-17 14:43:45;10.160.77.251;169;0;35.6;961.6
2026-01-17 14:43:45;10.160.36.251;187;0;35.1;988.8
2026-01-17 14:43:45;10.160.78.251;160;0;36.6;986.2
2026-01-17 14:43:45;10.160.37.251;169;0;35;948.1
2026-01-17 14:43:46;10.160.79.251;168;0;35.3;957.9
2026-01-17 14:43:46;10.160.38.251;169;0;35.2;953
2026-01-17 14:43:47;10.160.80.251;168;0;35.8;958.4
2026-01-17 14:43:47;10.160.39.251;169;0;35;947.1
2026-01-17 14:43:47;10.160.81.251;168;0;35.2;964.7
2026-01-17 14:43:47;10.160.40.251;169;0;34.9;945.8
2026-01-17 14:43:48;10.160.82.251;168;0;35.7;957.9
2026-01-17 14:43:48;10.160.41.251;169;0;34.9;939.3
2026-01-17 14:43:48;10.160.83.251;168;0;35.4;984.4
2026-01-17 14:43:48;10.160.42.251;169;0;34.9;946.7
2026-01-17 14:43:49;10.160.84.251;168;0;34.8;978.9
2026-01-17 14:43:49;10.160.43.251;169;0;35.9;962.7
2026-01-17 14:43:49;10.160.85.251;168;0;34.9;971.2
2026-01-17 14:43:50;10.160.86.251;118;50;34.9;682.3
2026-01-17 14:43:50;10.160.44.251;169;0;36.2;959.8
2026-01-17 14:43:50;10.160.87.251;168;0;36.2;961
2026-01-17 14:43:50;10.160.45.251;169;0;36.2;961.3
2026-01-17 14:43:51;10.160.88.251;118;50;35.9;696
2026-01-17 14:43:51;10.160.46.251;119;50;35.5;690.8
2026-01-17 14:43:51;10.160.89.251;168;0;36.5;974.1
2026-01-17 14:43:51;10.160.47.251;144;25;36;831.6
2026-01-17 14:43:52;10.160.90.251;110;49;35.8;701
2026-01-17 14:43:52;10.160.48.251;169;0;37;963.8
2026-01-17 14:43:52;10.160.91.251;109;50;35.2;692.9
2026-01-17 14:43:52;10.160.49.251;168;1;36.4;957.4
2026-01-17 14:43:53;10.160.92.251;118;50;35.5;711.7
2026-01-17 14:43:53;10.160.50.251;120;49;35.3;697.6
2026-01-17 14:43:53;10.160.93.251;118;50;35.2;683.2
2026-01-17 14:43:53;10.160.51.251;169;0;35.8;960.5
2026-01-17 14:43:54;10.160.94.251;118;50;34.9;676.1
2026-01-17 14:43:54;10.160.52.251;118;51;35.6;689.5
2026-01-17 14:43:54;10.160.95.251;160;0;35.2;984.8
2026-01-17 14:43:55;10.160.53.251;169;0;35.8;959.7
2026-01-17 14:43:55;10.160.96.251;160;0;35.5;985.6
2026-01-17 14:43:55;10.160.54.251;169;0;35;958
2026-01-17 14:43:55;10.160.97.251;169;0;35.9;990.4
2026-01-17 14:43:56;10.160.55.251;169;0;35.8;1002.1
2026-01-17 14:43:56;10.160.98.251;168;0;36.2;985.5
2026-01-17 14:43:56;10.160.56.251;169;0;36;966.8
2026-01-17 14:43:56;10.160.99.251;168;1;35.1;970.8
2026-01-17 14:43:57;10.160.57.251;169;0;35.9;951.4
2026-01-17 14:43:57;10.160.100.251;169;0;35.6;993.7
2026-01-17 14:43:57;10.160.58.251;168;0;36.9;969.7
2026-01-17 14:43:57;10.160.101.251;186;1;35.2;980.1
2026-01-17 14:43:58;10.160.59.251;169;0;36.4;985
