timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:13:25;10.160.58.251;168;0;36.3;963.5
2026-01-18 14:13:25;10.160.1.251;160;0;34.8;977.9
2026-01-18 14:13:25;10.160.2.251;169;0;34.8;927
2026-01-18 14:13:25;10.160.3.251;110;50;34.8;679.7
2026-01-18 14:13:25;10.160.59.251;169;0;36.1;984.7
2026-01-18 14:13:25;10.160.4.251;169;0;34.8;933.3
2026-01-18 14:13:26;10.160.5.251;169;0;34.8;928.1
2026-01-18 14:13:26;10.160.6.251;169;0;34.8;926.3
2026-01-18 14:13:25;10.160.60.251;119;50;35.1;691.2
2026-01-18 14:13:26;10.160.7.251;187;0;34.8;996.1
2026-01-18 14:13:26;10.160.8.251;169;0;35.5;951.5
2026-01-18 14:13:26;10.160.61.251;119;50;35.4;704.7
2026-01-18 14:13:26;10.160.9.251;169;0;34.9;938.3
2026-01-18 14:13:26;10.160.10.251;168;0;34.6;937.4
2026-01-18 14:13:26;10.160.11.251;169;0;34.9;948.5
2026-01-18 14:13:26;10.160.12.251;169;0;34.7;932.2
2026-01-18 14:13:26;10.160.62.251;168;1;36;967
2026-01-18 14:13:27;10.160.13.251;169;0;35.1;955.2
2026-01-18 14:13:27;10.160.14.251;160;0;36.3;995.5
2026-01-18 14:13:27;10.160.15.251;169;0;34.8;946.4
2026-01-18 14:13:27;10.160.63.251;169;0;36.3;987.9
2026-01-18 14:13:27;10.160.16.251;169;0;34.7;933.3
2026-01-18 14:13:27;10.160.64.251;169;0;35.6;971.9
2026-01-18 14:13:27;10.160.17.251;168;0;34.8;920.3
2026-01-18 14:13:27;10.160.65.251;168;1;35.3;983.5
2026-01-18 14:13:27;10.160.18.251;168;0;34.7;919.7
2026-01-18 14:13:28;10.160.66.251;169;0;34.9;947.6
2026-01-18 14:13:28;10.160.19.251;169;0;34.5;945
2026-01-18 14:13:28;10.160.67.251;119;50;34.5;656.6
2026-01-18 14:13:28;10.160.20.251;169;0;34.3;938.8
2026-01-18 14:13:29;10.160.68.251;169;0;34.2;939.1
2026-01-18 14:13:29;10.160.21.251;168;1;34.9;946
2026-01-18 14:13:29;10.160.69.251;110;50;34;672.9
2026-01-18 14:13:29;10.160.22.251;169;0;34.1;935.4
2026-01-18 14:13:30;10.160.70.251;169;0;33.9;947.8
2026-01-18 14:13:30;10.160.23.251;168;1;34.7;927.8
2026-01-18 14:13:30;10.160.71.251;119;50;34.1;695.5
2026-01-18 14:13:30;10.160.24.251;169;0;34.3;925.1
2026-01-18 14:13:31;10.160.72.251;119;50;34.1;691.3
2026-01-18 14:13:31;10.160.25.251;169;0;34.8;933.5
2026-01-18 14:13:31;10.160.73.251;169;0;36;987.1
2026-01-18 14:13:31;10.160.26.251;169;0;34.7;930.7
2026-01-18 14:13:31;10.160.74.251;118;50;34.1;662.4
2026-01-18 14:13:32;10.160.27.251;168;0;34.8;919.8
2026-01-18 14:13:32;10.160.75.251;169;0;35.3;979.3
2026-01-18 14:13:32;10.160.28.251;169;0;34.6;922
2026-01-18 14:13:32;10.160.76.251;169;0;34;959.5
2026-01-18 14:13:32;10.160.29.251;169;0;34.8;933.6
2026-01-18 14:13:33;10.160.77.251;169;0;34.7;953
2026-01-18 14:13:33;10.160.30.251;169;0;34.7;917.8
2026-01-18 14:13:33;10.160.78.251;160;0;34.7;978.1
2026-01-18 14:13:33;10.160.79.251;168;0;34.7;939.8
2026-01-18 14:13:33;10.160.31.251;169;0;34.8;927.7
2026-01-18 14:13:34;10.160.80.251;168;0;34.7;950.1
2026-01-18 14:13:34;10.160.32.251;169;0;34.9;931.5
2026-01-18 14:13:34;10.160.81.251;118;50;34.8;663.1
2026-01-18 14:13:34;10.160.33.251;168;0;34.8;921.8
2026-01-18 14:13:35;10.160.82.251;168;0;34.7;941.4
2026-01-18 14:13:35;10.160.34.251;169;0;34.9;928.4
2026-01-18 14:13:35;10.160.83.251;118;50;34.8;680
2026-01-18 14:13:35;10.160.35.251;169;0;34.9;932.1
