timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 03:44:07;10.160.1.251;161;0;35;959.8;64728.355
2026-02-28 03:44:07;10.160.2.251;170;0;34.9;910.7;62607.55
2026-02-28 03:44:07;10.160.3.251;160;0;35.3;963.3;64338.961
2026-02-28 03:44:08;10.160.4.251;169;0;35.2;910.8;62212.89
2026-02-28 03:44:08;10.160.5.251;169;0;35.2;915.9;62242.366
2026-02-28 03:44:08;10.160.6.251;169;0;34.9;915.9;62178.295
2026-02-28 03:44:08;10.160.7.251;188;0;35.1;982.5;65980.62
2026-02-28 03:44:08;10.160.8.251;170;0;35;916.7;62568.182
2026-02-28 03:44:08;10.160.9.251;169;0;35.1;910.8;62212.866
2026-02-28 03:44:08;10.160.10.251;169;0;35;908.1;62171.478
2026-02-28 03:44:08;10.160.11.251;169;0;34.9;911.3;62213.712
2026-02-28 03:44:08;10.160.12.251;170;0;34.9;914.9;62597.663
2026-02-28 03:44:08;10.160.13.251;170;0;35;915.8;62547.948
2026-02-28 03:44:08;10.160.14.251;160;0;35;951.2;64265.525
2026-02-28 03:44:08;10.160.15.251;169;0;34.9;908.9;62137.339
2026-02-28 03:44:08;10.160.16.251;169;0;34.9;913.4;62208.519
2026-02-28 03:44:09;10.160.17.251;169;0;35;907.5;62130.962
2026-02-28 03:44:09;10.160.18.251;169;0;34.8;907.2;62188.982
2026-02-28 03:44:09;10.160.19.251;170;0;35;912.9;62526.883
2026-02-28 03:44:09;10.160.20.251;169;0;35;907.8;62111.179
2026-02-28 03:44:09;10.160.21.251;169;0;35;908.3;62132.394
2026-02-28 03:44:09;10.160.22.251;169;0;35;910.9;62161.807
2026-02-28 03:44:09;10.160.23.251;169;0;34.9;912;62214.27
2026-02-28 03:44:09;10.160.24.251;169;0;35;907.6;62196.511
2026-02-28 03:44:09;10.160.25.251;169;0;34.9;917.2;62135.502
2026-02-28 03:44:09;10.160.26.251;169;0;34.9;916.3;62180.895
2026-02-28 03:44:09;10.160.27.251;169;0;35;911.3;62181.537
2026-02-28 03:44:09;10.160.28.251;170;0;35.3;914.6;62645.731
2026-02-28 03:44:09;10.160.29.251;170;0;35.4;923.1;62573.248
2026-02-28 03:44:10;10.160.30.251;170;0;35.2;920.2;62625.59
2026-02-28 03:44:10;10.160.31.251;170;0;35;915.3;62600.568
2026-02-28 03:44:10;10.160.32.251;170;0;34.9;912.3;62557.193
2026-02-28 03:44:10;10.160.33.251;169;0;34.9;907;62181.809
2026-02-28 03:44:10;10.160.34.251;169;0;34.8;909.4;62233.45
2026-02-28 03:44:10;10.160.35.251;169;0;35.2;912;62178.099
2026-02-28 03:44:10;10.160.36.251;187;0;34.9;947.2;65658.738
2026-02-28 03:44:10;10.160.37.251;169;0;35.3;920.1;62201.093
2026-02-28 03:44:11;10.160.38.251;169;0;35.1;913.4;62208.597
2026-02-28 03:44:11;10.160.39.251;169;0;35.2;912.3;62193.776
2026-02-28 03:44:11;10.160.40.251;169;0;35.3;921.6;62167.758
2026-02-28 03:44:11;10.160.41.251;169;0;35.3;911.5;62188.305
2026-02-28 03:44:11;10.160.42.251;170;0;35;923.9;62517.9
2026-02-28 03:44:11;10.160.43.251;169;0;34.9;914.1;62202.817
2026-02-28 03:44:11;10.160.44.251;169;0;35;908.7;62204.769
2026-02-28 03:44:11;10.160.45.251;169;0;35;911;62153.635
2026-02-28 03:44:11;10.160.46.251;169;0;35;908;62173.207
2026-02-28 03:44:11;10.160.47.251;169;0;34.8;918;62256.401
