timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 16:37:40;10.160.1.251;111;49;34.9;666.7;44698.94
2026-02-03 16:37:40;10.160.2.251;169;0;34.9;912.7;62200.468
2026-02-03 16:37:40;10.160.3.251;160;0;35.1;973.3;64349.438
2026-02-03 16:37:40;10.160.4.251;169;0;34.8;913.8;62215.459
2026-02-03 16:37:40;10.160.5.251;169;0;34.9;918.2;62204.483
2026-02-03 16:37:41;10.160.6.251;169;0;34.7;916.5;62244.517
2026-02-03 16:37:41;10.160.7.251;137;50;34.8;709.1;48199.599
2026-02-03 16:37:41;10.160.8.251;169;0;34.3;913.9;62248.161
2026-02-03 16:37:41;10.160.9.251;169;0;34.7;915.7;62244.894
2026-02-03 16:37:41;10.160.10.251;169;0;34.5;918.9;62257.187
2026-02-03 16:37:41;10.160.11.251;169;0;35;925.7;62263.042
2026-02-03 16:37:41;10.160.12.251;169;0;34.8;914.8;62197.213
2026-02-03 16:37:41;10.160.13.251;169;0;34.7;914.5;62004.237
2026-02-03 16:37:41;10.160.14.251;110;50;34.6;658.5;44385.092
2026-02-03 16:37:41;10.160.15.251;169;0;35.1;925.5;62209.734
2026-02-03 16:37:42;10.160.16.251;169;0;34.9;921;62014.726
2026-02-03 16:37:42;10.160.17.251;169;0;35.1;917.8;62117.301
2026-02-03 16:37:42;10.160.18.251;169;0;34.7;911.2;62161.608
2026-02-03 16:37:42;10.160.19.251;169;0;34.3;913.1;62128.669
2026-02-03 16:37:42;10.160.20.251;169;0;34.2;910.8;62103.073
2026-02-03 16:37:42;10.160.21.251;169;0;34.4;916.3;62192.02
2026-02-03 16:37:42;10.160.22.251;169;0;34.1;911.1;62173.804
2026-02-03 16:37:43;10.160.23.251;169;0;34.4;916.6;62176.038
2026-02-03 16:37:43;10.160.24.251;169;0;34.8;910.6;62091.273
2026-02-03 16:37:43;10.160.25.251;169;0;35.1;928.6;62110.776
2026-02-03 16:37:43;10.160.26.251;169;0;35;925.1;62153.248
2026-02-03 16:37:43;10.160.27.251;169;0;35.2;921.7;62165.217
2026-02-03 16:37:43;10.160.28.251;168;0;35;910.2;61845.65
2026-02-03 16:37:43;10.160.29.251;169;0;35.2;923.3;62149.374
