timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 04:03:58;10.160.51.251;106;63;34.7;580.8;38995.042
2026-01-25 04:03:58;10.160.108.251;145;42;34.9;740.1;50974.442
2026-01-25 04:03:59;10.160.27.251;0;169;20.8;24.2;0
2026-01-25 04:03:59;10.160.11.251;0;169;21.4;24;0
2026-01-25 04:03:59;10.160.22.251;0;169;20;23.7;0
2026-01-25 04:03:59;10.160.21.251;0;169;20.6;24.2;0
2026-01-25 04:03:59;10.160.1.251;1;159;21.5;29.6;399.511
2026-01-25 04:03:59;10.160.109.251;163;0;35;938.3;64473.071
2026-01-25 04:03:59;10.160.52.251;169;0;34.9;914.8;62168.735
2026-01-25 04:03:59;10.160.28.251;169;0;34.8;903.7;62146.702
2026-01-25 04:03:59;10.160.12.251;0;169;21.4;24.1;0
2026-01-25 04:03:59;10.160.23.251;0;169;20.3;24.1;0
2026-01-25 04:03:59;10.160.22.251;0;169;20;23.7;0
2026-01-25 04:03:59;10.160.2.251;0;169;21.5;24.4;0
2026-01-25 04:03:59;10.160.110.251;137;50;35;694.2;48165.462
