timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 01:14:17;10.160.1.251;161;0;40.4;993.2;64731.01
2026-02-20 01:14:17;10.160.2.251;170;0;35.1;914.1;62571.504
2026-02-20 01:14:17;10.160.3.251;159;0;35.5;967.9;63966.632
2026-02-20 01:14:17;10.160.4.251;169;0;35.3;915.8;62324.443
2026-02-20 01:14:17;10.160.5.251;169;0;35.3;921.3;62255.856
2026-02-20 01:14:17;10.160.6.251;169;0;35.1;923.3;62157.053
2026-02-20 01:14:17;10.160.7.251;188;0;35;985.7;65986.415
2026-02-20 01:14:18;10.160.8.251;170;0;34.9;918.1;62607.8
2026-02-20 01:14:18;10.160.9.251;169;0;35;922.6;62314.268
2026-02-20 01:14:18;10.160.10.251;169;0;35;914.9;62198.663
2026-02-20 01:14:18;10.160.11.251;169;0;35.2;919.2;62207.107
2026-02-20 01:14:18;10.160.12.251;170;0;35;916.7;62611.306
2026-02-20 01:14:18;10.160.13.251;170;0;35;920.2;62625.226
2026-02-20 01:14:18;10.160.14.251;160;0;35.1;954.8;64360.627
2026-02-20 01:14:18;10.160.15.251;169;0;35.1;915.9;62157.824
2026-02-20 01:14:18;10.160.16.251;169;0;35;916;62209.797
2026-02-20 01:14:18;10.160.17.251;169;0;35;908.6;62120.562
2026-02-20 01:14:18;10.160.18.251;169;0;35;912.4;62101.023
2026-02-20 01:14:19;10.160.19.251;169;1;35.1;927.6;62177.121
2026-02-20 01:14:19;10.160.20.251;169;0;35;911.8;62163.577
2026-02-20 01:14:19;10.160.21.251;169;0;35.1;912.7;62180.55
2026-02-20 01:14:19;10.160.22.251;169;0;35.1;911.7;62184.343
2026-02-20 01:14:19;10.160.23.251;169;0;35;915.3;62139.973
2026-02-20 01:14:19;10.160.24.251;168;0;35.1;902.6;61796.6
2026-02-20 01:14:19;10.160.25.251;169;0;35.2;926.6;62083.016
2026-02-20 01:14:19;10.160.26.251;169;0;35.1;919;62167.17
2026-02-20 01:14:19;10.160.27.251;169;0;35;914.7;62202.77
2026-02-20 01:14:19;10.160.28.251;170;0;35;914.8;62513.194
2026-02-20 01:14:19;10.160.29.251;170;0;35.1;928.1;62543.521
