timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 20:26:00;10.160.1.251;135;33.6;812.7
2026-01-02 20:26:01;10.160.2.251;169;34.4;918.5
2026-01-02 20:26:01;10.160.3.251;160;34.4;989.8
2026-01-02 20:26:02;10.160.4.251;169;34.2;922.8
2026-01-02 20:26:02;10.160.5.251;169;33.9;913.8
2026-01-02 20:26:02;10.160.6.251;169;34.4;915.1
2026-01-02 20:26:03;10.160.7.251;187;35.2;983
2026-01-02 20:26:03;10.160.8.251;145;35;783.1
2026-01-02 20:26:03;10.160.9.251;169;34.4;921.3
2026-01-02 20:26:04;10.160.10.251;169;34.1;922.5
2026-01-02 20:26:04;10.160.11.251;169;34.2;944.7
2026-01-02 20:26:04;10.160.12.251;169;34.2;924.2
2026-01-02 20:26:04;10.160.13.251;169;35;917.5
2026-01-02 20:26:05;10.160.14.251;160;34.6;965.1
2026-01-02 20:26:05;10.160.15.251;168;33.9;912.3
2026-01-02 20:26:05;10.160.16.251;169;34.4;916.3
2026-01-02 20:26:06;10.160.17.251;169;34.2;914.9
2026-01-02 20:26:06;10.160.18.251;169;34.8;908.6
2026-01-02 20:26:06;10.160.19.251;168;34.6;904.1
2026-01-02 20:26:07;10.160.20.251;168;34.9;905.3
2026-01-02 20:26:07;10.160.21.251;169;34.6;907.6
2026-01-02 20:26:07;10.160.22.251;169;34.9;911.3
2026-01-02 20:26:07;10.160.23.251;169;34.9;915.4
2026-01-02 20:26:08;10.160.24.251;168;35.1;904.2
2026-01-02 20:26:08;10.160.25.251;143;35;782.4
2026-01-02 20:26:08;10.160.26.251;169;35.2;921.5
2026-01-02 20:26:09;10.160.27.251;144;34.7;784.2
2026-01-02 20:26:09;10.160.28.251;168;34.6;902.6
2026-01-02 20:26:09;10.160.29.251;168;34.5;916.9
2026-01-02 20:26:09;10.160.30.251;169;35.1;918.7
2026-01-02 20:26:10;10.160.31.251;169;34.9;913.6
2026-01-02 20:26:10;10.160.32.251;169;34.1;918
2026-01-02 20:26:10;10.160.33.251;169;33.8;934.6
2026-01-02 20:26:11;10.160.34.251;168;34.2;929.4
2026-01-02 20:26:11;10.160.35.251;168;34.2;932.9
2026-01-02 20:26:11;10.160.36.251;187;34.3;977
2026-01-02 20:26:12;10.160.37.251;169;34.2;945.1
2026-01-02 20:26:12;10.160.38.251;169;34.7;948.7
2026-01-02 20:26:12;10.160.39.251;144;34.2;792.2
2026-01-02 20:26:12;10.160.40.251;169;34.2;943.7
2026-01-02 20:26:13;10.160.41.251;169;34.1;931.6
2026-01-02 20:26:13;10.160.42.251;168;34.6;915.6
2026-01-02 20:26:13;10.160.43.251;169;34.5;914.7
2026-01-02 20:26:14;10.160.44.251;169;34.3;911.6
2026-01-02 20:26:14;10.160.45.251;169;34.2;929.5
2026-01-02 20:26:14;10.160.46.251;169;34.7;940.5
2026-01-02 20:26:15;10.160.47.251;169;35;956.7
2026-01-02 20:26:15;10.160.48.251;169;35.1;949.5
2026-01-02 20:26:15;10.160.49.251;169;34.8;949.1
