timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 16:04:01;10.160.1.251;150;34.9;899.4
2025-12-24 16:04:01;10.160.2.251;169;34.8;911.8
2025-12-24 16:04:02;10.160.3.251;150;34.4;905.4
2025-12-24 16:04:02;10.160.4.251;169;34.6;911.1
2025-12-24 16:04:02;10.160.5.251;169;34.4;908.7
2025-12-24 16:04:03;10.160.6.251;169;34.6;913.9
2025-12-24 16:04:03;10.160.7.251;187;34.8;979.5
2025-12-24 16:04:03;10.160.8.251;169;35.1;914.4
2025-12-24 16:04:03;10.160.9.251;169;34.7;912.4
2025-12-24 16:04:04;10.160.10.251;169;34.7;913.4
2025-12-24 16:04:04;10.160.11.251;169;34.6;917.9
2025-12-24 16:04:04;10.160.12.251;169;34.7;911
2025-12-24 16:04:05;10.160.13.251;169;34.6;912.3
2025-12-24 16:04:05;10.160.14.251;160;34.7;959.4
2025-12-24 16:04:05;10.160.15.251;168;34.3;910.5
2025-12-24 16:04:06;10.160.16.251;169;34.6;915.6
2025-12-24 16:04:06;10.160.17.251;169;34.3;911.1
2025-12-24 16:04:06;10.160.18.251;169;34.9;910.5
2025-12-24 16:04:06;10.160.19.251;169;35.2;916.4
2025-12-24 16:04:07;10.160.20.251;159;35.2;861.1
2025-12-24 16:04:07;10.160.21.251;169;35.1;915.4
2025-12-24 16:04:07;10.160.22.251;160;35.3;868.2
2025-12-24 16:04:08;10.160.23.251;169;34.9;918.8
2025-12-24 16:04:08;10.160.24.251;169;35.2;908.2
2025-12-24 16:04:08;10.160.25.251;168;34.4;914.4
2025-12-24 16:04:09;10.160.26.251;169;34.9;919
2025-12-24 16:04:09;10.160.27.251;168;30.2;954.7
2025-12-24 16:04:09;10.160.28.251;169;34.9;911
2025-12-24 16:04:09;10.160.29.251;169;34.4;919.5
2025-12-24 16:04:10;10.160.30.251;169;35;915.1
2025-12-24 16:04:10;10.160.31.251;159;34.9;858.9
2025-12-24 16:04:10;10.160.32.251;169;35.1;914.7
2025-12-24 16:04:11;10.160.33.251;169;34.9;914.3
2025-12-24 16:04:11;10.160.34.251;169;34.9;916.5
2025-12-24 16:04:11;10.160.35.251;160;34.5;867.6
2025-12-24 16:04:12;10.160.36.251;177;34.6;902.1
2025-12-24 16:04:12;10.160.37.251;159;34.4;866.6
2025-12-24 16:04:12;10.160.38.251;159;34.8;863.1
2025-12-24 16:04:13;10.160.39.251;159;34.3;865.1
2025-12-24 16:04:13;10.160.40.251;169;34.6;918.6
2025-12-24 16:04:13;10.160.41.251;159;34.3;859.2
2025-12-24 16:04:13;10.160.42.251;169;34.7;921
2025-12-24 16:04:14;10.160.43.251;169;34.8;916.1
2025-12-24 16:04:14;10.160.44.251;169;35.4;920.4
2025-12-24 16:04:14;10.160.45.251;169;34.9;925.9
2025-12-24 16:04:15;10.160.46.251;169;35.4;927.3
2025-12-24 16:04:15;10.160.47.251;169;35;936.8
2025-12-24 16:04:15;10.160.48.251;169;35.4;924.9
2025-12-24 16:04:16;10.160.49.251;169;35.3;929.4
2025-12-24 16:04:16;10.160.50.251;169;35.2;920.7
2025-12-24 16:04:16;10.160.51.251;169;34.9;921.8
2025-12-24 16:04:16;10.160.52.251;169;35.2;925.1
2025-12-24 16:04:17;10.160.53.251;169;35.1;924.1
2025-12-24 16:04:17;10.160.54.251;159;35.1;866.5
2025-12-24 16:04:17;10.160.55.251;169;35;961.9
2025-12-24 16:04:18;10.160.56.251;169;35.1;925
2025-12-24 16:04:18;10.160.57.251;169;35;915.6
2025-12-24 16:04:18;10.160.58.251;169;35.3;932.3
2025-12-24 16:04:19;10.160.59.251;169;35;952.8
2025-12-24 16:04:19;10.160.60.251;169;35;928.2
2025-12-24 16:04:19;10.160.61.251;168;35.1;945
2025-12-24 16:04:20;10.160.62.251;169;35.1;934
2025-12-24 16:04:20;10.160.63.251;159;35;896.9
2025-12-24 16:04:20;10.160.64.251;169;35;936.1
2025-12-24 16:04:20;10.160.65.251;169;35.1;961.8
2025-12-24 16:04:21;10.160.66.251;169;35.2;929.7
2025-12-24 16:04:21;10.160.67.251;168;35.2;913.5
2025-12-24 16:04:21;10.160.68.251;169;35.2;918.5
2025-12-24 16:04:22;10.160.69.251;151;35.2;899.3
2025-12-24 16:04:22;10.160.70.251;168;35.2;917.8
2025-12-24 16:04:22;10.160.71.251;169;35.1;956.1
2025-12-24 16:04:22;10.160.72.251;169;35.3;952.2
2025-12-24 16:04:23;10.160.73.251;169;35.2;955.6
2025-12-24 16:04:23;10.160.74.251;157;35.2;855
2025-12-24 16:04:23;10.160.75.251;169;35.1;944.8
2025-12-24 16:04:24;10.160.76.251;169;35.2;930.7
2025-12-24 16:04:24;10.160.77.251;168;35.1;921.4
2025-12-24 16:04:24;10.160.78.251;160;35.3;949.6
2025-12-24 16:04:25;10.160.79.251;158;34.9;866.9
