timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 08:51:59;10.160.1.251;160;0;35.1;957.7
2026-01-22 08:51:59;10.160.2.251;169;0;35.1;910.6
2026-01-22 08:52:00;10.160.3.251;160;0;35.1;970.2
2026-01-22 08:52:00;10.160.4.251;169;0;34.9;911.9
2026-01-22 08:52:00;10.160.5.251;169;0;35;914
2026-01-22 08:52:00;10.160.6.251;169;0;35;920.6
2026-01-22 08:52:00;10.160.7.251;163;24;35;856.9
2026-01-22 08:52:00;10.160.8.251;169;0;35.2;914.9
2026-01-22 08:52:00;10.160.9.251;169;0;35;911.7
2026-01-22 08:52:00;10.160.10.251;169;0;34.9;907.5
2026-01-22 08:52:01;10.160.11.251;168;0;34.9;914.8
2026-01-22 08:52:01;10.160.12.251;169;0;35;915
2026-01-22 08:52:01;10.160.13.251;169;0;35;911.8
2026-01-22 08:52:01;10.160.14.251;160;0;35.1;953
2026-01-22 08:52:01;10.160.15.251;169;0;34.9;909.3
2026-01-22 08:52:01;10.160.16.251;169;0;35;914.8
2026-01-22 08:52:01;10.160.17.251;169;0;34.9;909.5
2026-01-22 08:52:01;10.160.18.251;119;50;35;644.2
2026-01-22 08:52:02;10.160.19.251;169;0;35.1;910.8
2026-01-22 08:52:02;10.160.20.251;169;0;35.1;913.1
2026-01-22 08:52:02;10.160.21.251;168;1;35.1;906.5
2026-01-22 08:52:02;10.160.22.251;169;0;35;911
2026-01-22 08:52:02;10.160.23.251;169;0;35;914.9
2026-01-22 08:52:02;10.160.24.251;169;0;35;907.4
2026-01-22 08:52:03;10.160.25.251;169;0;34.8;918.5
2026-01-22 08:52:03;10.160.26.251;169;0;34.7;918
2026-01-22 08:52:03;10.160.27.251;168;0;34.8;905.6
2026-01-22 08:52:04;10.160.28.251;169;0;35.1;908.9
2026-01-22 08:52:04;10.160.29.251;169;0;34.8;920.3
2026-01-22 08:52:05;10.160.30.251;168;0;34.9;906.9
2026-01-22 08:52:05;10.160.31.251;169;0;35;913.7
2026-01-22 08:52:05;10.160.32.251;169;0;35;913.7
2026-01-22 08:52:06;10.160.33.251;169;0;35;910
2026-01-22 08:52:06;10.160.34.251;169;0;35;908.9
2026-01-22 08:52:07;10.160.35.251;169;0;35;915.6
2026-01-22 08:52:07;10.160.36.251;187;0;35;952.1
2026-01-22 08:52:08;10.160.37.251;169;0;35.1;920.2
2026-01-22 08:52:08;10.160.38.251;169;0;35;913.9
2026-01-22 08:52:09;10.160.39.251;168;0;35.1;906.9
2026-01-22 08:52:09;10.160.40.251;169;0;35;917
2026-01-22 08:52:09;10.160.41.251;169;0;35.1;917.1
2026-01-22 08:52:10;10.160.42.251;169;0;35.1;920.3
2026-01-22 08:52:10;10.160.43.251;169;0;35;913.1
2026-01-22 08:52:11;10.160.44.251;169;0;35.1;909
2026-01-22 08:52:11;10.160.45.251;169;0;35;918.4
2026-01-22 08:52:11;10.160.46.251;169;0;35;914.9
2026-01-22 08:52:12;10.160.47.251;169;0;35;920.3
2026-01-22 08:52:12;10.160.48.251;119;50;34.9;646.5
2026-01-22 08:52:12;10.160.49.251;169;0;34.9;914.8
2026-01-22 08:52:13;10.160.50.251;168;0;34.8;913.5
2026-01-22 08:52:13;10.160.51.251;169;0;34.9;916.1
2026-01-22 08:52:14;10.160.52.251;169;0;34.8;919.4
2026-01-22 08:52:14;10.160.53.251;169;0;34.8;920.1
2026-01-22 08:52:15;10.160.54.251;119;50;34.8;650.4
2026-01-22 08:52:15;10.160.55.251;Error;Error;0;0
2026-01-22 08:52:51;10.160.56.251;169;0;34.9;917.3
2026-01-22 08:52:52;10.160.57.251;169;0;34.9;906.2
2026-01-22 08:52:52;10.160.58.251;169;0;34.8;922.1
2026-01-22 08:52:52;10.160.59.251;169;0;34.8;935.9
2026-01-22 08:52:53;10.160.60.251;169;0;34.8;914.2
2026-01-22 08:52:53;10.160.61.251;169;0;34.9;939.3
2026-01-22 08:52:54;10.160.62.251;169;0;34.9;928.1
2026-01-22 08:52:54;10.160.63.251;169;0;35;945.3
2026-01-22 08:52:55;10.160.64.251;169;0;35.1;928.9
2026-01-22 08:52:55;10.160.65.251;169;0;35.1;957.2
2026-01-22 08:52:56;10.160.66.251;169;0;35.2;932.6
2026-01-22 08:52:56;10.160.67.251;169;0;35.1;910.5
2026-01-22 08:52:57;10.160.68.251;169;0;35;916
2026-01-22 08:52:57;10.160.69.251;159;0;35;937.8
2026-01-22 08:52:57;10.160.70.251;169;0;35;921.9
2026-01-22 08:52:58;10.160.71.251;169;0;35.2;950.5
2026-01-22 08:52:58;10.160.72.251;169;0;35.3;946.7
2026-01-22 08:52:59;10.160.73.251;169;0;35.1;948.1
2026-01-22 08:52:59;10.160.74.251;167;0;35.1;916.6
2026-01-22 08:52:59;10.160.75.251;169;0;35.1;940.2
2026-01-22 08:53:00;10.160.76.251;119;50;35.2;654.4
2026-01-22 08:53:00;10.160.77.251;169;0;35.2;923.5
2026-01-22 08:53:01;10.160.78.251;160;0;35.4;948.6
2026-01-22 08:53:01;10.160.79.251;168;0;34.9;920.1
2026-01-22 08:53:01;10.160.80.251;167;0;35.3;916.3
2026-01-22 08:53:02;10.160.81.251;168;0;35.1;928.4
2026-01-22 08:53:02;10.160.82.251;168;0;35.2;916.6
2026-01-22 08:53:03;10.160.83.251;168;0;35.2;950.5
2026-01-22 08:53:03;10.160.84.251;167;0;35.3;944.9
2026-01-22 08:53:03;10.160.85.251;168;0;35.2;938.3
2026-01-22 08:53:04;10.160.86.251;168;0;35.2;944
2026-01-22 08:53:04;10.160.87.251;168;0;35.1;913.8
2026-01-22 08:53:05;10.160.88.251;118;49;35;651.8
2026-01-22 08:53:05;10.160.89.251;168;0;35;928.1
2026-01-22 08:53:05;10.160.90.251;158;0;35;938.8
2026-01-22 08:53:06;10.160.91.251;159;0;35.1;946.1
2026-01-22 08:53:06;10.160.92.251;119;49;35;670.7
2026-01-22 08:53:07;10.160.93.251;168;0;35.1;928.4
2026-01-22 08:53:07;10.160.94.251;168;0;35;939.6
2026-01-22 08:53:07;10.160.95.251;159;1;35.1;936.2
2026-01-22 08:53:08;10.160.96.251;160;0;35;946
2026-01-22 08:53:08;10.160.97.251;169;0;34.8;945.5
2026-01-22 08:53:09;10.160.98.251;169;0;34.8;947
2026-01-22 08:53:09;10.160.99.251;169;0;34.8;945.1
2026-01-22 08:53:10;10.160.100.251;169;0;34.7;951.8
2026-01-22 08:53:10;10.160.101.251;186;1;34.8;943
2026-01-22 08:53:10;10.160.102.251;162;0;35.1;898.4
2026-01-22 08:53:11;10.160.103.251;168;1;35.1;937.5
2026-01-22 08:53:11;10.160.104.251;169;0;35.4;956.2
2026-01-22 08:53:12;10.160.105.251;169;0;35.1;961.2
2026-01-22 08:53:12;10.160.106.251;169;0;35.5;945.4
2026-01-22 08:53:13;10.160.107.251;169;0;35.2;952.3
2026-01-22 08:53:13;10.160.108.251;187;0;35.5;958.2
2026-01-22 08:53:13;10.160.109.251;163;0;35.1;946.1
2026-01-22 08:53:14;10.160.110.251;137;50;35.3;702.1
