timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 12:14:00;10.160.1.251;160;35.2;968.4
2025-12-18 12:14:01;10.160.2.251;168;35.1;911.5
2025-12-18 12:14:01;10.160.3.251;160;35.1;980.8
2025-12-18 12:14:02;10.160.4.251;168;35.1;913.6
2025-12-18 12:14:02;10.160.5.251;169;35.1;917.6
2025-12-18 12:14:02;10.160.6.251;168;35.1;918.1
2025-12-18 12:14:03;10.160.7.251;186;35;978.7
2025-12-18 12:14:03;10.160.8.251;169;35.1;930.6
2025-12-18 12:14:03;10.160.9.251;168;35.2;919.1
2025-12-18 12:14:04;10.160.10.251;169;35.1;926.7
2025-12-18 12:14:04;10.160.11.251;169;35.3;932.8
2025-12-18 12:14:04;10.160.12.251;169;35.4;930.2
2025-12-18 12:14:05;10.160.13.251;169;34.9;921.3
2025-12-18 12:14:05;10.160.14.251;160;34.9;966.5
2025-12-18 12:14:05;10.160.15.251;169;35;921.8
2025-12-18 12:14:05;10.160.16.251;169;35.2;923.5
2025-12-18 12:14:06;10.160.17.251;169;35.2;919.1
2025-12-18 12:14:06;10.160.18.251;169;35.5;920.1
2025-12-18 12:14:06;10.160.19.251;169;34.8;917.7
2025-12-18 12:14:07;10.160.20.251;169;35;923.2
2025-12-18 12:14:07;10.160.21.251;169;34.9;923.4
2025-12-18 12:14:07;10.160.22.251;169;35.1;931
2025-12-18 12:14:08;10.160.23.251;169;35.1;926.6
2025-12-18 12:14:08;10.160.24.251;169;35.4;922.1
2025-12-18 12:14:08;10.160.25.251;168;35.5;921.6
2025-12-18 12:14:09;10.160.26.251;169;35.5;930.5
2025-12-18 12:14:09;10.160.27.251;169;35.2;922.6
2025-12-18 12:14:09;10.160.28.251;169;35;919.7
2025-12-18 12:14:09;10.160.29.251;169;35.1;928.3
2025-12-18 12:14:10;10.160.30.251;169;35.3;919.4
2025-12-18 12:14:10;10.160.31.251;169;35;921.5
2025-12-18 12:14:10;10.160.32.251;169;35;919.2
2025-12-18 12:14:11;10.160.33.251;169;35;915.2
2025-12-18 12:14:11;10.160.34.251;169;35.1;919.1
2025-12-18 12:14:11;10.160.35.251;169;35;922.2
2025-12-18 12:14:12;10.160.36.251;187;35;958.4
2025-12-18 12:14:12;10.160.37.251;169;34.9;923.9
2025-12-18 12:14:12;10.160.38.251;169;34.8;920.6
2025-12-18 12:14:13;10.160.39.251;169;35.1;916.8
2025-12-18 12:14:13;10.160.40.251;169;34.9;922.6
2025-12-18 12:14:13;10.160.41.251;169;34.9;915.8
2025-12-18 12:14:14;10.160.42.251;169;34.9;926.9
2025-12-18 12:14:14;10.160.43.251;169;35.1;922
2025-12-18 12:14:14;10.160.44.251;169;35.1;926.4
2025-12-18 12:14:15;10.160.45.251;169;35.2;926.9
2025-12-18 12:14:15;10.160.46.251;169;35.1;934
2025-12-18 12:14:15;10.160.47.251;169;35.2;940.1
2025-12-18 12:14:15;10.160.48.251;169;35.4;937.5
2025-12-18 12:14:16;10.160.49.251;169;35;931.3
2025-12-18 12:14:16;10.160.50.251;169;35.1;940.2
2025-12-18 12:14:17;10.160.51.251;169;35.1;931.3
2025-12-18 12:14:17;10.160.52.251;169;35.1;948.4
2025-12-18 12:14:17;10.160.53.251;169;35;935.9
2025-12-18 12:14:17;10.160.54.251;169;34.8;929.8
2025-12-18 12:14:18;10.160.55.251;169;35;961.3
2025-12-18 12:14:18;10.160.56.251;169;35;926.6
2025-12-18 12:14:18;10.160.57.251;169;35.1;917.3
2025-12-18 12:14:19;10.160.58.251;169;35.2;942.7
2025-12-18 12:14:19;10.160.59.251;167;35.1;940.1
2025-12-18 12:14:19;10.160.60.251;169;35.1;936.2
2025-12-18 12:14:20;10.160.61.251;169;35.3;960.8
2025-12-18 12:14:20;10.160.62.251;169;35.2;946.6
2025-12-18 12:14:20;10.160.63.251;169;35.1;956.6
2025-12-18 12:14:21;10.160.64.251;168;35.2;943.4
