timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 13:28:25;10.160.1.251;160;34.9;956
2025-12-08 13:28:26;10.160.2.251;169;34.5;904.5
2025-12-08 13:28:27;10.160.3.251;159;34.8;958.6
2025-12-08 13:28:27;10.160.4.251;169;34.4;904.2
2025-12-08 13:28:27;10.160.5.251;169;34.8;908.6
2025-12-08 13:28:27;10.160.6.251;169;34.6;911.3
2025-12-08 13:28:28;10.160.7.251;186;34.9;971.5
2025-12-08 13:28:28;10.160.8.251;169;35;908.8
2025-12-08 13:28:28;10.160.9.251;169;34.7;908.4
2025-12-08 13:28:29;10.160.10.251;169;34.9;908.1
2025-12-08 13:28:29;10.160.11.251;168;34.7;910.3
2025-12-08 13:28:29;10.160.12.251;169;34.8;909.7
2025-12-08 13:28:29;10.160.13.251;168;35.1;908.3
2025-12-08 13:28:30;10.160.14.251;159;35.1;947.7
2025-12-08 13:28:30;10.160.15.251;168;35.1;907.9
2025-12-08 13:28:30;10.160.16.251;169;35.1;913.4
2025-12-08 13:28:30;10.160.17.251;168;35;902.8
2025-12-08 13:28:31;10.160.18.251;169;35;908.8
2025-12-08 13:28:31;10.160.19.251;169;35.5;915.3
2025-12-08 13:28:31;10.160.20.251;167;34.9;899.7
2025-12-08 13:28:32;10.160.21.251;169;34.9;909.1
2025-12-08 13:28:32;10.160.22.251;169;34.9;915.8
2025-12-08 13:28:32;10.160.23.251;169;35.1;911.1
2025-12-08 13:28:33;10.160.24.251;169;35;904.1
2025-12-08 13:28:33;10.160.25.251;168;34.9;917.8
2025-12-08 13:28:33;10.160.26.251;169;34.8;919.2
2025-12-08 13:28:34;10.160.27.251;168;35;907.1
2025-12-08 13:28:34;10.160.28.251;169;35;905.2
2025-12-08 13:28:34;10.160.29.251;168;34.9;910.3
2025-12-08 13:28:35;10.160.30.251;169;35;914.4
2025-12-08 13:28:35;10.160.31.251;168;35;904.4
2025-12-08 13:28:35;10.160.32.251;168;34.9;903.9
2025-12-08 13:28:35;10.160.33.251;168;35;905.1
2025-12-08 13:28:36;10.160.34.251;168;34.8;902.3
2025-12-08 13:28:36;10.160.35.251;168;35.1;910.8
2025-12-08 13:28:36;10.160.36.251;185;34.8;938.6
2025-12-08 13:28:37;10.160.37.251;167;35.1;907.8
2025-12-08 13:28:37;10.160.38.251;168;34.8;907.8
2025-12-08 13:28:37;10.160.39.251;168;35.1;907.1
2025-12-08 13:28:37;10.160.40.251;168;35;911.5
2025-12-08 13:28:37;10.160.41.251;167;35;898.4
2025-12-08 13:28:38;10.160.42.251;168;35;911.6
2025-12-08 13:28:38;10.160.43.251;168;35;906.6
