timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:51:59;10.160.1.251;160;0;34.6;965.8
2026-01-22 13:52:00;10.160.2.251;169;0;34.9;921
2026-01-22 13:52:00;10.160.3.251;160;0;35.1;1001.3
2026-01-22 13:52:00;10.160.4.251;169;0;35.1;924.6
2026-01-22 13:52:00;10.160.5.251;169;0;34.8;922.3
2026-01-22 13:52:00;10.160.6.251;169;0;34.9;925.4
2026-01-22 13:52:00;10.160.7.251;163;24;34.6;859.8
2026-01-22 13:52:00;10.160.8.251;169;0;34.2;930.8
2026-01-22 13:52:00;10.160.9.251;169;0;34.6;917
2026-01-22 13:52:01;10.160.10.251;169;0;34.2;926.4
2026-01-22 13:52:01;10.160.11.251;169;0;34.9;934.6
2026-01-22 13:52:01;10.160.12.251;169;0;34.9;928.1
2026-01-22 13:52:01;10.160.13.251;169;0;34.6;922.4
2026-01-22 13:52:01;10.160.14.251;159;0;34.5;966.6
2026-01-22 13:52:01;10.160.15.251;169;0;34.4;925.2
2026-01-22 13:52:01;10.160.16.251;169;0;34.7;921.6
2026-01-22 13:52:01;10.160.17.251;169;0;34.9;919.3
2026-01-22 13:52:02;10.160.18.251;119;50;35.1;648.5
2026-01-22 13:52:02;10.160.19.251;169;0;34.1;918.9
2026-01-22 13:52:02;10.160.20.251;119;50;34.2;649.7
2026-01-22 13:52:02;10.160.21.251;168;1;34.4;925.6
2026-01-22 13:52:02;10.160.22.251;119;50;34.4;649.7
2026-01-22 13:52:02;10.160.23.251;169;0;34.8;918.9
2026-01-22 13:52:03;10.160.24.251;169;0;34.7;916.4
2026-01-22 13:52:03;10.160.25.251;169;0;35.2;932
2026-01-22 13:52:03;10.160.26.251;169;0;35;923.6
2026-01-22 13:52:03;10.160.27.251;168;0;34.9;915.5
2026-01-22 13:52:04;10.160.28.251;169;0;34.9;919.7
2026-01-22 13:52:04;10.160.29.251;169;0;34.8;927.8
2026-01-22 13:52:04;10.160.30.251;168;0;34.9;914.3
2026-01-22 13:52:05;10.160.31.251;169;0;35.4;925.7
2026-01-22 13:52:05;10.160.32.251;169;0;35.3;921.7
2026-01-22 13:52:06;10.160.33.251;169;0;35.5;928.1
2026-01-22 13:52:06;10.160.34.251;169;0;35.4;929
2026-01-22 13:52:06;10.160.35.251;169;0;35.2;928.4
2026-01-22 13:52:07;10.160.36.251;187;0;35.2;963.9
2026-01-22 13:52:07;10.160.37.251;169;0;35.2;931.3
2026-01-22 13:52:07;10.160.38.251;169;0;35.2;930.3
2026-01-22 13:52:08;10.160.39.251;169;0;35.2;926.3
2026-01-22 13:52:08;10.160.40.251;169;0;35;929.7
2026-01-22 13:52:09;10.160.41.251;169;0;35.2;923.7
2026-01-22 13:52:09;10.160.42.251;169;0;35.3;929.9
2026-01-22 13:52:10;10.160.43.251;169;0;35.1;927.4
2026-01-22 13:52:10;10.160.44.251;169;0;35.2;933.6
2026-01-22 13:52:10;10.160.45.251;169;0;35.4;939
2026-01-22 13:52:11;10.160.46.251;169;0;35.2;946.8
2026-01-22 13:52:11;10.160.47.251;169;0;35.2;950.1
2026-01-22 13:52:12;10.160.48.251;119;50;35.2;665.6
2026-01-22 13:52:12;10.160.49.251;169;0;35.1;951.5
2026-01-22 13:52:12;10.160.50.251;169;0;35.4;957.3
2026-01-22 13:52:13;10.160.51.251;169;0;35.1;936.1
2026-01-22 13:52:13;10.160.52.251;119;50;34.8;683.4
2026-01-22 13:52:13;10.160.53.251;169;0;35.3;956.1
2026-01-22 13:52:14;10.160.54.251;119;50;35.3;661.2
2026-01-22 13:52:14;10.160.55.251;169;0;34.8;962.6
2026-01-22 13:52:15;10.160.56.251;169;0;34.7;929.9
2026-01-22 13:52:15;10.160.57.251;169;0;34.9;918.1
2026-01-22 13:52:15;10.160.58.251;169;0;35;947.6
2026-01-22 13:52:16;10.160.59.251;86;0;35;489.3
2026-01-22 13:52:16;10.160.60.251;169;0;35.5;952.4
2026-01-22 13:52:16;10.160.61.251;169;0;36.1;979.2
2026-01-22 13:52:17;10.160.62.251;169;0;35.3;957.9
2026-01-22 13:52:17;10.160.63.251;169;0;35.3;975.6
2026-01-22 13:52:17;10.160.64.251;120;49;35.1;670.8
2026-01-22 13:52:18;10.160.65.251;169;0;35.2;979.1
2026-01-22 13:52:18;10.160.66.251;169;0;35.2;945.3
2026-01-22 13:52:18;10.160.67.251;169;0;34.7;919.3
2026-01-22 13:52:19;10.160.68.251;169;0;34.5;933.1
2026-01-22 13:52:19;10.160.69.251;159;0;34.6;959.7
2026-01-22 13:52:20;10.160.70.251;169;0;34.7;944
2026-01-22 13:52:20;10.160.71.251;169;0;35.2;977.3
2026-01-22 13:52:20;10.160.72.251;119;50;35;684
2026-01-22 13:52:21;10.160.73.251;144;25;35.4;849.4
2026-01-22 13:52:21;10.160.74.251;169;0;35.4;961.7
2026-01-22 13:52:22;10.160.75.251;169;0;35.3;977.7
2026-01-22 13:52:22;10.160.76.251;119;50;35.1;660.9
2026-01-22 13:52:22;10.160.77.251;169;0;35.1;944.6
2026-01-22 13:52:23;10.160.78.251;160;0;35.2;977.4
2026-01-22 13:52:23;10.160.79.251;168;0;35.1;938
2026-01-22 13:52:23;10.160.80.251;167;0;35.2;938.7
2026-01-22 13:52:24;10.160.81.251;168;0;35.1;945.3
2026-01-22 13:52:24;10.160.82.251;168;0;35.3;940.1
2026-01-22 13:52:25;10.160.83.251;168;0;35.4;967.6
2026-01-22 13:52:25;10.160.84.251;167;0;35.4;962.4
2026-01-22 13:52:26;10.160.85.251;168;0;35.2;960.9
2026-01-22 13:52:26;10.160.86.251;168;0;35.5;957.4
2026-01-22 13:52:26;10.160.87.251;168;0;35;929
2026-01-22 13:52:27;10.160.88.251;118;50;36.3;696.1
2026-01-22 13:52:27;10.160.89.251;168;0;35.5;965.3
2026-01-22 13:52:27;10.160.90.251;108;50;35.4;669.5
2026-01-22 13:52:28;10.160.91.251;159;0;36.4;985
2026-01-22 13:52:28;10.160.92.251;119;49;35.6;699.7
2026-01-22 13:52:29;10.160.93.251;168;0;35.7;969.1
2026-01-22 13:52:29;10.160.94.251;168;0;36.3;975.4
2026-01-22 13:52:29;10.160.95.251;159;1;35;943.9
2026-01-22 13:52:30;10.160.96.251;160;0;34.8;954.4
2026-01-22 13:52:30;10.160.97.251;169;0;34.7;964.6
2026-01-22 13:52:31;10.160.98.251;169;0;35;974.1
2026-01-22 13:52:31;10.160.99.251;169;0;35.2;963.9
2026-01-22 13:52:32;10.160.100.251;169;0;35.4;980.7
2026-01-22 13:52:32;10.160.101.251;186;0;35.7;982.7
2026-01-22 13:52:32;10.160.102.251;187;0;36.3;988
2026-01-22 13:52:33;10.160.103.251;168;0;35;948.3
2026-01-22 13:52:33;10.160.104.251;169;0;35.3;975.1
2026-01-22 13:52:34;10.160.105.251;169;0;35.1;967.6
2026-01-22 13:52:34;10.160.106.251;169;0;35.3;976
2026-01-22 13:52:35;10.160.107.251;169;0;35.2;975.6
2026-01-22 13:52:35;10.160.108.251;187;0;36.2;996.5
2026-01-22 13:52:36;10.160.109.251;163;0;35.7;971
2026-01-22 13:52:36;10.160.110.251;137;50;36;719.3
