timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 01:23:25;10.160.42.251;169;0;34.8;919.4
2026-01-18 01:23:26;10.160.43.251;169;0;35.1;917.3
2026-01-18 01:23:25;10.160.1.251;160;0;35.1;960
2026-01-18 01:23:26;10.160.44.251;169;0;35.1;910.7
2026-01-18 01:23:26;10.160.2.251;169;0;34.6;906.1
2026-01-18 01:23:27;10.160.45.251;169;0;34.7;916.4
2026-01-18 01:23:27;10.160.3.251;160;0;34.6;965.5
2026-01-18 01:23:27;10.160.46.251;169;0;34.7;917.1
2026-01-18 01:23:27;10.160.4.251;169;0;34.6;910.9
2026-01-18 01:23:28;10.160.47.251;144;25;34.5;789.8
2026-01-18 01:23:28;10.160.5.251;169;0;34.9;912.9
2026-01-18 01:23:28;10.160.48.251;119;50;34.8;651.2
2026-01-18 01:23:28;10.160.6.251;169;0;34.5;912.2
2026-01-18 01:23:29;10.160.49.251;168;1;35;917.3
2026-01-18 01:23:29;10.160.7.251;187;0;35;979
2026-01-18 01:23:29;10.160.50.251;169;0;35.1;921.6
2026-01-18 01:23:29;10.160.8.251;144;25;35.1;782.7
2026-01-18 01:23:30;10.160.51.251;169;0;34.7;920.1
2026-01-18 01:23:30;10.160.9.251;169;0;34.7;906.7
2026-01-18 01:23:30;10.160.52.251;118;51;35.1;650.5
2026-01-18 01:23:30;10.160.10.251;168;0;34.7;905.4
2026-01-18 01:23:31;10.160.53.251;169;0;34.8;918.4
2026-01-18 01:23:31;10.160.11.251;169;0;34.2;913
2026-01-18 01:23:31;10.160.54.251;169;0;35;918.6
2026-01-18 01:23:32;10.160.12.251;169;0;34.3;907
2026-01-18 01:23:32;10.160.55.251;169;0;35;956.1
2026-01-18 01:23:32;10.160.13.251;169;0;34.8;913.3
2026-01-18 01:23:32;10.160.56.251;168;0;34.9;913.1
2026-01-18 01:23:33;10.160.14.251;160;0;34.5;953.2
2026-01-18 01:23:33;10.160.57.251;169;0;34.8;908.7
2026-01-18 01:23:33;10.160.15.251;169;0;34.3;906
2026-01-18 01:23:34;10.160.58.251;168;0;34.6;914.9
2026-01-18 01:23:34;10.160.16.251;169;0;34.4;914.2
2026-01-18 01:23:34;10.160.59.251;169;0;35.1;947.3
2026-01-18 01:23:34;10.160.17.251;168;0;34.2;901.8
2026-01-18 01:23:35;10.160.60.251;119;50;34.9;650.8
2026-01-18 01:23:35;10.160.18.251;168;0;34.8;903.4
2026-01-18 01:23:35;10.160.61.251;118;51;35;659.8
2026-01-18 01:23:35;10.160.19.251;169;0;35.1;911.4
2026-01-18 01:23:36;10.160.62.251;168;1;34.7;926.1
2026-01-18 01:23:36;10.160.20.251;169;0;34.8;907.4
2026-01-18 01:23:36;10.160.63.251;169;0;34.9;950.3
2026-01-18 01:23:36;10.160.21.251;168;1;34.7;907
2026-01-18 01:23:37;10.160.64.251;169;0;34.6;931.9
2026-01-18 01:23:37;10.160.22.251;169;0;34.9;910.6
2026-01-18 01:23:37;10.160.65.251;168;1;34.9;956.3
2026-01-18 01:23:37;10.160.23.251;168;1;35;905.8
2026-01-18 01:23:38;10.160.66.251;169;0;34.9;930.5
2026-01-18 01:23:38;10.160.24.251;169;0;35.2;907.6
2026-01-18 01:23:38;10.160.67.251;169;0;35.2;913.8
2026-01-18 01:23:38;10.160.25.251;169;0;34.8;919.5
2026-01-18 01:23:39;10.160.68.251;169;0;35;919.5
2026-01-18 01:23:39;10.160.26.251;169;0;34.9;919.9
2026-01-18 01:23:39;10.160.69.251;110;0;35.4;755.9
2026-01-18 01:23:39;10.160.27.251;168;0;34.7;906.7
2026-01-18 01:23:40;10.160.70.251;169;0;35;923.8
2026-01-18 01:23:40;10.160.28.251;169;0;34.8;910.7
2026-01-18 01:23:40;10.160.71.251;119;50;35;673.2
2026-01-18 01:23:40;10.160.29.251;169;0;34.6;917.1
2026-01-18 01:23:41;10.160.72.251;169;0;35.1;945.4
2026-01-18 01:23:41;10.160.30.251;169;0;34.9;912
2026-01-18 01:23:41;10.160.73.251;169;0;34.8;944.4
2026-01-18 01:23:41;10.160.31.251;169;0;34.9;910.9
2026-01-18 01:23:41;10.160.74.251;118;50;35;653.3
2026-01-18 01:23:42;10.160.75.251;169;0;34.8;936.4
2026-01-18 01:23:42;10.160.32.251;169;0;35;911.1
2026-01-18 01:23:42;10.160.33.251;168;0;34.5;905.2
2026-01-18 01:23:42;10.160.76.251;169;0;35;925.1
2026-01-18 01:23:43;10.160.34.251;169;0;33.9;906.3
2026-01-18 01:23:43;10.160.77.251;169;0;34.9;923.8
2026-01-18 01:23:43;10.160.78.251;160;0;35;942.3
2026-01-18 01:23:43;10.160.35.251;169;0;34.4;914.9
