timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 22:41:59;10.160.1.251;160;0;34.9;956.9
2026-01-19 22:42:00;10.160.2.251;169;0;35.1;905.9
2026-01-19 22:42:00;10.160.3.251;109;51;33.8;660.7
2026-01-19 22:42:00;10.160.4.251;169;0;35;909
2026-01-19 22:42:00;10.160.5.251;169;0;35.1;917
2026-01-19 22:42:00;10.160.6.251;169;0;35;915.2
2026-01-19 22:42:00;10.160.7.251;187;0;35;975.6
2026-01-19 22:42:00;10.160.8.251;169;0;34.9;909.4
2026-01-19 22:42:01;10.160.9.251;169;0;35;905.8
2026-01-19 22:42:01;10.160.10.251;115;54;35.1;625.6
2026-01-19 22:42:01;10.160.11.251;169;0;35.1;916.2
2026-01-19 22:42:01;10.160.12.251;169;0;35.2;909.2
2026-01-19 22:42:01;10.160.13.251;169;0;35;909.7
2026-01-19 22:42:01;10.160.14.251;160;0;35;950.3
2026-01-19 22:42:01;10.160.15.251;169;0;35.1;910.7
2026-01-19 22:42:01;10.160.16.251;169;0;35;913.5
2026-01-19 22:42:02;10.160.17.251;168;0;35;902.4
2026-01-19 22:42:02;10.160.18.251;168;0;35.2;904.2
2026-01-19 22:42:02;10.160.19.251;169;0;35.1;908.7
2026-01-19 22:42:02;10.160.20.251;118;51;32.7;632.6
2026-01-19 22:42:02;10.160.21.251;168;1;35;904.8
2026-01-19 22:42:02;10.160.22.251;169;0;35;912.1
2026-01-19 22:42:03;10.160.23.251;169;0;35.1;913.3
2026-01-19 22:42:03;10.160.24.251;168;0;35;898.6
2026-01-19 22:42:04;10.160.25.251;169;0;35;918
2026-01-19 22:42:04;10.160.26.251;169;0;35.1;915.7
2026-01-19 22:42:05;10.160.27.251;168;0;34.8;902.9
2026-01-19 22:42:05;10.160.28.251;169;0;35;906.1
2026-01-19 22:42:06;10.160.29.251;169;0;34.9;915.9
2026-01-19 22:42:06;10.160.30.251;169;0;35.1;913.2
2026-01-19 22:42:06;10.160.31.251;169;0;34.9;914.7
2026-01-19 22:42:07;10.160.32.251;169;0;35;908.8
2026-01-19 22:42:07;10.160.33.251;71;98;34.9;393.3
2026-01-19 22:42:08;10.160.34.251;169;0;34.9;904.2
2026-01-19 22:42:08;10.160.35.251;169;0;34.7;918
2026-01-19 22:42:08;10.160.36.251;187;0;34.9;950.9
2026-01-19 22:42:09;10.160.37.251;169;0;34.9;920.8
2026-01-19 22:42:09;10.160.38.251;169;0;34.9;910.2
2026-01-19 22:42:10;10.160.39.251;169;0;34.7;904.8
2026-01-19 22:42:10;10.160.40.251;169;0;34.9;917
2026-01-19 22:42:10;10.160.41.251;169;0;35;912.9
2026-01-19 22:42:11;10.160.42.251;168;0;35;913
2026-01-19 22:42:11;10.160.43.251;169;0;35;910.9
2026-01-19 22:42:12;10.160.44.251;169;0;35;907.2
2026-01-19 22:42:12;10.160.45.251;168;1;35;905.2
2026-01-19 22:42:13;10.160.46.251;169;0;34.9;910.5
2026-01-19 22:42:13;10.160.47.251;169;0;35;919.1
2026-01-19 22:42:13;10.160.48.251;169;0;34.9;913.1
2026-01-19 22:42:14;10.160.49.251;168;1;34.9;905.4
2026-01-19 22:42:14;10.160.50.251;119;50;33.9;646
2026-01-19 22:42:15;10.160.51.251;169;0;34.9;913.8
2026-01-19 22:42:15;10.160.52.251;167;2;35;905.8
2026-01-19 22:42:15;10.160.53.251;169;0;34.9;913.9
2026-01-19 22:42:16;10.160.54.251;168;0;35;914
2026-01-19 22:42:16;10.160.55.251;169;0;35;952.6
2026-01-19 22:42:17;10.160.56.251;169;0;35;919.5
2026-01-19 22:42:17;10.160.57.251;169;0;35;904
2026-01-19 22:42:18;10.160.58.251;169;0;34.9;921.5
2026-01-19 22:42:18;10.160.59.251;169;0;35;935.8
2026-01-19 22:42:18;10.160.60.251;169;0;35;913.1
2026-01-19 22:42:19;10.160.61.251;169;0;35;934.2
2026-01-19 22:42:19;10.160.62.251;169;0;35;926.8
2026-01-19 22:42:20;10.160.63.251;169;0;35;940.7
2026-01-19 22:42:20;10.160.64.251;169;0;35;927.2
2026-01-19 22:42:20;10.160.65.251;168;1;35;944.1
2026-01-19 22:42:21;10.160.66.251;169;0;35.1;924.4
2026-01-19 22:42:21;10.160.67.251;168;1;34.9;904.7
2026-01-19 22:42:22;10.160.68.251;169;0;34.9;916.4
2026-01-19 22:42:22;10.160.69.251;160;0;35;941.2
2026-01-19 22:42:22;10.160.70.251;169;0;35;919.9
2026-01-19 22:42:23;10.160.71.251;169;0;35;945.7
2026-01-19 22:42:23;10.160.72.251;169;0;35;940.1
