timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 03:06:00;10.160.1.251;159;37.1;963.4
2025-12-27 03:06:01;10.160.2.251;168;36.9;914.2
2025-12-27 03:06:02;10.160.3.251;158;36.8;963.7
2025-12-27 03:06:02;10.160.4.251;169;37.4;926
2025-12-27 03:06:02;10.160.5.251;168;37.1;922.1
2025-12-27 03:06:03;10.160.6.251;169;37.1;928.3
2025-12-27 03:06:03;10.160.7.251;187;36.8;984.3
2025-12-27 03:06:03;10.160.8.251;169;35;910.4
2025-12-27 03:06:04;10.160.9.251;168;37.1;920.6
2025-12-27 03:06:04;10.160.10.251;167;37.3;919.6
2025-12-27 03:06:04;10.160.11.251;169;37.3;930.1
2025-12-27 03:06:05;10.160.12.251;169;37.2;922.3
2025-12-27 03:06:05;10.160.13.251;168;37.1;921.3
2025-12-27 03:06:05;10.160.14.251;158;37;952.2
2025-12-27 03:06:05;10.160.15.251;167;36.9;911.3
2025-12-27 03:06:06;10.160.16.251;168;36.8;922.5
2025-12-27 03:06:06;10.160.17.251;169;36.8;918.4
2025-12-27 03:06:06;10.160.18.251;167;37.3;912.1
2025-12-27 03:06:07;10.160.19.251;166;36.8;908.3
2025-12-27 03:06:07;10.160.20.251;166;37;906.2
2025-12-27 03:06:07;10.160.21.251;169;37.1;924.8
2025-12-27 03:06:07;10.160.22.251;169;37.1;920.6
2025-12-27 03:06:08;10.160.23.251;169;37;922.1
2025-12-27 03:06:08;10.160.24.251;167;37.1;906.8
2025-12-27 03:06:08;10.160.25.251;168;36.9;925.9
2025-12-27 03:06:09;10.160.26.251;166;37.1;917.1
2025-12-27 03:06:09;10.160.27.251;166;37.1;911.3
2025-12-27 03:06:09;10.160.28.251;168;37.1;911.2
2025-12-27 03:06:10;10.160.29.251;166;37;917
2025-12-27 03:06:10;10.160.30.251;167;37;917.5
2025-12-27 03:06:10;10.160.31.251;167;35;905.8
2025-12-27 03:06:11;10.160.32.251;169;35;911
2025-12-27 03:06:11;10.160.33.251;168;35;908.1
2025-12-27 03:06:11;10.160.34.251;169;35;915
