timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 01:24:00;10.160.1.251;150;35.2;898.7
2025-12-24 01:24:01;10.160.2.251;169;35;908.2
2025-12-24 01:24:01;10.160.3.251;160;35.3;966.3
2025-12-24 01:24:02;10.160.4.251;169;35.2;912.1
2025-12-24 01:24:02;10.160.5.251;169;35.3;914.8
2025-12-24 01:24:02;10.160.6.251;169;35.5;920.5
2025-12-24 01:24:03;10.160.7.251;187;35.3;980.9
2025-12-24 01:24:03;10.160.8.251;169;35.4;914.1
2025-12-24 01:24:03;10.160.9.251;159;35.3;859.7
2025-12-24 01:24:04;10.160.10.251;159;35.6;863.4
2025-12-24 01:24:04;10.160.11.251;169;35.6;920.5
2025-12-24 01:24:04;10.160.12.251;169;35.8;920.2
2025-12-24 01:24:04;10.160.13.251;169;34.9;910.2
2025-12-24 01:24:05;10.160.14.251;160;35;952.4
2025-12-24 01:24:05;10.160.15.251;168;35.2;905
2025-12-24 01:24:05;10.160.16.251;169;35.1;915.5
2025-12-24 01:24:06;10.160.17.251;169;35.6;911.3
2025-12-24 01:24:06;10.160.18.251;169;35.7;912.7
2025-12-24 01:24:06;10.160.19.251;169;35.2;910.8
2025-12-24 01:24:07;10.160.20.251;169;35.2;912.4
2025-12-24 01:24:07;10.160.21.251;159;35.4;860.9
2025-12-24 01:24:07;10.160.22.251;159;35.3;859.2
2025-12-24 01:24:07;10.160.23.251;169;35.7;917.1
2025-12-24 01:24:08;10.160.24.251;169;35.3;908.2
2025-12-24 01:24:08;10.160.25.251;168;35.3;918.1
2025-12-24 01:24:08;10.160.26.251;169;35.2;920.3
2025-12-24 01:24:09;10.160.27.251;169;30.4;937.6
2025-12-24 01:24:09;10.160.28.251;169;35.4;910.2
2025-12-24 01:24:09;10.160.29.251;169;35.3;919.4
2025-12-24 01:24:10;10.160.30.251;159;35.4;862.5
2025-12-24 01:24:10;10.160.31.251;168;35.3;911.9
2025-12-24 01:24:10;10.160.32.251;169;35.2;910.3
2025-12-24 01:24:10;10.160.33.251;159;35.5;858.5
2025-12-24 01:24:11;10.160.34.251;169;35.5;912.8
2025-12-24 01:24:11;10.160.35.251;169;35.4;923.1
2025-12-24 01:24:11;10.160.36.251;187;35.4;953.8
2025-12-24 01:24:12;10.160.37.251;169;35.4;923.1
2025-12-24 01:24:12;10.160.38.251;169;35.2;917.6
2025-12-24 01:24:12;10.160.39.251;169;35.3;913.9
2025-12-24 01:24:13;10.160.40.251;169;35.4;920.2
2025-12-24 01:24:13;10.160.41.251;169;35.2;913.7
2025-12-24 01:24:13;10.160.42.251;169;35.4;922.8
2025-12-24 01:24:14;10.160.43.251;169;35.1;915.1
2025-12-24 01:24:14;10.160.44.251;169;35.2;913.5
2025-12-24 01:24:14;10.160.45.251;169;35.1;917.8
2025-12-24 01:24:14;10.160.46.251;169;35;917.7
2025-12-24 01:24:15;10.160.47.251;168;35.4;918.5
2025-12-24 01:24:15;10.160.48.251;168;35.3;912.9
2025-12-24 01:24:15;10.160.49.251;159;35.2;863.2
2025-12-24 01:24:16;10.160.50.251;159;35.2;864.8
2025-12-24 01:24:16;10.160.51.251;169;35.2;920.5
2025-12-24 01:24:16;10.160.52.251;155;35.3;846.8
2025-12-24 01:24:17;10.160.53.251;169;35.5;920.8
2025-12-24 01:24:17;10.160.54.251;169;35.5;922.7
2025-12-24 01:24:17;10.160.55.251;169;35;956.5
2025-12-24 01:24:18;10.160.56.251;169;35;918.6
2025-12-24 01:24:18;10.160.57.251;169;34.9;903.4
2025-12-24 01:24:18;10.160.58.251;169;35;927.6
2025-12-24 01:24:18;10.160.59.251;169;35.4;943
2025-12-24 01:24:19;10.160.60.251;169;35.4;922.5
2025-12-24 01:24:19;10.160.61.251;168;35.3;939
2025-12-24 01:24:19;10.160.62.251;169;35.3;931.3
2025-12-24 01:24:20;10.160.63.251;169;35.4;945.6
2025-12-24 01:24:20;10.160.64.251;169;35.4;935.7
2025-12-24 01:24:20;10.160.65.251;169;35.6;958
2025-12-24 01:24:21;10.160.66.251;169;35.4;932.3
2025-12-24 01:24:21;10.160.67.251;168;35;907
2025-12-24 01:24:21;10.160.68.251;169;35.3;920.9
2025-12-24 01:24:22;10.160.69.251;150;35.4;890.9
2025-12-24 01:24:22;10.160.70.251;167;35.4;916
2025-12-24 01:24:22;10.160.71.251;159;35.6;898.9
2025-12-24 01:24:22;10.160.72.251;159;36;898.6
2025-12-24 01:24:23;10.160.73.251;159;36;902.2
2025-12-24 01:24:23;10.160.74.251;157;35.8;862.3
2025-12-24 01:24:23;10.160.75.251;169;35.7;944.7
2025-12-24 01:24:24;10.160.76.251;169;35.6;933.3
2025-12-24 01:24:24;10.160.77.251;158;35.2;865.6
2025-12-24 01:24:24;10.160.78.251;160;35.1;948.6
2025-12-24 01:24:24;10.160.79.251;153;35;837.5
2025-12-24 01:24:25;10.160.80.251;168;34.9;914.6
2025-12-24 01:24:25;10.160.81.251;168;34.9;926.9
2025-12-24 01:24:25;10.160.82.251;168;35;914.3
2025-12-24 01:24:26;10.160.83.251;158;35;892.2
2025-12-24 01:24:26;10.160.84.251;168;35.1;945.5
2025-12-24 01:24:26;10.160.85.251;168;35;930.9
2025-12-24 01:24:27;10.160.86.251;167;35.2;931.8
2025-12-24 01:24:27;10.160.87.251;168;35;915.9
2025-12-24 01:24:27;10.160.88.251;158;35.2;872.2
2025-12-24 01:24:27;10.160.89.251;158;35;875.3
2025-12-24 01:24:28;10.160.90.251;134;35.1;798.2
2025-12-24 01:24:28;10.160.91.251;159;35.2;942.5
2025-12-24 01:24:28;10.160.92.251;168;35.4;950.3
2025-12-24 01:24:29;10.160.93.251;143;35.1;789.2
2025-12-24 01:24:29;10.160.94.251;168;35.2;932.4
2025-12-24 01:24:29;10.160.95.251;150;35.2;888
2025-12-24 01:24:29;10.160.96.251;157;35.1;926
2025-12-24 01:24:30;10.160.97.251;169;35;945.6
2025-12-24 01:24:30;10.160.98.251;159;35.4;893.9
2025-12-24 01:24:30;10.160.99.251;159;35.3;896.7
2025-12-24 01:24:31;10.160.100.251;168;35.2;947.2
2025-12-24 01:24:31;10.160.101.251;187;35;949.8
2025-12-24 01:24:31;10.160.102.251;187;35.2;952.5
2025-12-24 01:24:32;10.160.103.251;168;35.6;943.4
2025-12-24 01:24:32;10.160.104.251;169;35.9;961.9
2025-12-24 01:24:32;10.160.105.251;159;35.6;901.4
2025-12-24 01:24:33;10.160.106.251;169;35.9;951.6
2025-12-24 01:24:33;10.160.107.251;169;35.7;953.5
