timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 20:12:33;10.160.1.251;160;34.9;955.2
2025-12-03 20:12:34;10.160.2.251;169;34.9;907.3
2025-12-03 20:12:34;10.160.3.251;160;34.6;970.1
2025-12-03 20:12:34;10.160.4.251;169;34.8;911.4
2025-12-03 20:12:34;10.160.5.251;169;34.8;914.9
2025-12-03 20:12:35;10.160.6.251;169;34.8;914.7
2025-12-03 20:12:35;10.160.7.251;186;34.9;970.9
2025-12-03 20:12:35;10.160.8.251;169;34.9;905.7
2025-12-03 20:12:36;10.160.9.251;169;34.7;903.5
2025-12-03 20:12:36;10.160.10.251;169;34.9;904.4
2025-12-03 20:12:36;10.160.11.251;169;34.8;913.6
2025-12-03 20:12:37;10.160.12.251;169;34.8;907.6
2025-12-03 20:12:37;10.160.13.251;168;34.9;904.2
2025-12-03 20:12:37;10.160.14.251;160;34.7;948.6
2025-12-03 20:12:37;10.160.15.251;168;34.8;901.2
2025-12-03 20:12:38;10.160.16.251;169;34.8;915.7
2025-12-03 20:12:38;10.160.17.251;168;37.9;916
2025-12-03 20:12:38;10.160.18.251;169;34.8;905.5
2025-12-03 20:12:39;10.160.19.251;169;34.8;911
2025-12-03 20:12:39;10.160.20.251;169;34.9;907.9
2025-12-03 20:12:39;10.160.21.251;169;34.8;907.7
2025-12-03 20:12:40;10.160.22.251;169;34.9;912.2
2025-12-03 20:12:40;10.160.23.251;169;34.8;910.8
2025-12-03 20:12:40;10.160.24.251;169;34.8;903.2
2025-12-03 20:12:40;10.160.25.251;168;37;927.7
2025-12-03 20:12:41;10.160.26.251;169;34.9;916.1
2025-12-03 20:12:41;10.160.27.251;168;34.9;907.5
2025-12-03 20:12:41;10.160.28.251;169;34.8;905.6
2025-12-03 20:12:42;10.160.29.251;168;29.6;932.4
2025-12-03 20:12:42;10.160.30.251;169;34.9;914.7
2025-12-03 20:12:42;10.160.31.251;168;34.8;907.9
2025-12-03 20:12:43;10.160.32.251;168;34.7;899.5
2025-12-03 20:12:43;10.160.33.251;168;34.8;905.6
2025-12-03 20:12:43;10.160.34.251;168;34.9;905.5
2025-12-03 20:12:43;10.160.35.251;168;34.7;911
2025-12-03 20:12:44;10.160.36.251;186;34.7;945.7
2025-12-03 20:12:44;10.160.37.251;168;34.7;917.6
2025-12-03 20:12:44;10.160.38.251;168;34.8;908.6
2025-12-03 20:12:45;10.160.39.251;168;34.7;908.6
2025-12-03 20:12:45;10.160.40.251;168;34.8;916.7
2025-12-03 20:12:45;10.160.41.251;168;34.8;906.7
2025-12-03 20:12:46;10.160.42.251;168;34.9;911
2025-12-03 20:12:46;10.160.43.251;168;34.8;906
2025-12-03 20:12:46;10.160.44.251;168;34.9;900.6
2025-12-03 20:12:47;10.160.45.251;168;34.8;903
2025-12-03 20:12:47;10.160.46.251;168;34.9;905.7
2025-12-03 20:12:47;10.160.47.251;168;34.7;913.3
2025-12-03 20:12:47;10.160.48.251;168;34.8;905.6
2025-12-03 20:12:48;10.160.49.251;168;34.7;906.8
2025-12-03 20:12:48;10.160.50.251;168;34.8;905.6
2025-12-03 20:12:48;10.160.51.251;168;34.8;909.1
2025-12-03 20:12:49;10.160.52.251;168;34.8;908.9
2025-12-03 20:12:49;10.160.53.251;168;34.7;910.3
2025-12-03 20:12:49;10.160.54.251;168;34.8;910.9
2025-12-03 20:12:50;10.160.55.251;168;34.9;949.9
2025-12-03 20:12:50;10.160.56.251;168;34.9;914.7
2025-12-03 20:12:50;10.160.57.251;168;34.8;895.1
2025-12-03 20:12:51;10.160.58.251;168;34.8;912.7
2025-12-03 20:12:51;10.160.59.251;168;34.8;932.1
2025-12-03 20:12:51;10.160.60.251;168;34.8;907.4
2025-12-03 20:12:51;10.160.61.251;168;34.8;927.2
2025-12-03 20:12:52;10.160.62.251;168;34.9;918.3
2025-12-03 20:12:52;10.160.63.251;168;34.9;934.3
2025-12-03 20:12:52;10.160.64.251;168;34.9;920.4
2025-12-03 20:12:53;10.160.65.251;168;34.8;946.1
2025-12-03 20:12:53;10.160.66.251;168;34.8;919.6
2025-12-03 20:12:53;10.160.67.251;168;35;904.6
2025-12-03 20:12:53;10.160.68.251;168;34.9;905.3
2025-12-03 20:12:54;10.160.69.251;159;34.9;936.4
2025-12-03 20:12:54;10.160.70.251;168;34.9;912.1
2025-12-03 20:12:54;10.160.71.251;168;34.9;940.1
2025-12-03 20:12:55;10.160.72.251;168;34.9;937.6
2025-12-03 20:12:55;10.160.73.251;168;34.9;936.5
2025-12-03 20:12:55;10.160.74.251;167;34.9;905.3
2025-12-03 20:12:56;10.160.75.251;168;35;936
2025-12-03 20:12:56;10.160.76.251;168;34.9;921.1
2025-12-03 20:12:56;10.160.77.251;168;34.9;913.3
2025-12-03 20:12:56;10.160.78.251;159;34.9;935.3
2025-12-03 20:12:57;10.160.79.251;167;34.8;915.6
2025-12-03 20:12:57;10.160.80.251;168;34.7;916.1
2025-12-03 20:12:57;10.160.81.251;168;34.7;935.5
2025-12-03 20:12:58;10.160.82.251;167;34.7;910.7
2025-12-03 20:12:58;10.160.83.251;168;34.7;956
2025-12-03 20:12:58;10.160.84.251;168;34.8;946.7
2025-12-03 20:12:59;10.160.85.251;168;34.8;938.9
2025-12-03 20:12:59;10.160.86.251;167;34.7;931.7
2025-12-03 20:12:59;10.160.87.251;168;34.8;912.9
2025-12-03 20:13:00;10.160.88.251;167;34.9;920.7
2025-12-03 20:13:00;10.160.89.251;168;34.6;927.1
2025-12-03 20:13:00;10.160.90.251;159;34.5;943.3
2025-12-03 20:13:00;10.160.91.251;156;34.7;925.8
2025-12-03 20:13:01;10.160.92.251;168;34.9;947
2025-12-03 20:13:01;10.160.93.251;168;34.8;923.3
2025-12-03 20:13:01;10.160.94.251;168;34.8;930.9
2025-12-03 20:13:02;10.160.95.251;158;34.9;929
2025-12-03 20:13:02;10.160.96.251;157;34.9;924
2025-12-03 20:13:02;10.160.97.251;168;34.7;939.6
2025-12-03 20:13:03;10.160.98.251;168;34.9;937.1
2025-12-03 20:13:03;10.160.99.251;168;34.6;940
2025-12-03 20:13:03;10.160.100.251;168;34.9;943
2025-12-03 20:13:04;10.160.101.251;186;34.8;943.5
2025-12-03 20:13:04;10.160.102.251;186;34.7;942.2
2025-12-03 20:13:04;10.160.103.251;167;35;933.5
