timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 18:34:00;10.160.1.251;159;37;966.9
2025-12-26 18:34:02;10.160.2.251;169;36.5;920.8
2025-12-26 18:34:02;10.160.3.251;158;36.7;977.9
2025-12-26 18:34:02;10.160.4.251;168;36.6;924.9
2025-12-26 18:34:03;10.160.5.251;167;36.8;928.1
2025-12-26 18:34:03;10.160.6.251;166;36.9;926.1
2025-12-26 18:34:03;10.160.7.251;187;36.7;988.8
2025-12-26 18:34:04;10.160.8.251;169;34.5;933.3
2025-12-26 18:34:04;10.160.9.251;118;36.8;657.6
2025-12-26 18:34:04;10.160.10.251;118;36.7;650
2025-12-26 18:34:04;10.160.11.251;169;36.7;935.5
2025-12-26 18:34:05;10.160.12.251;168;36.9;929.4
2025-12-26 18:34:05;10.160.13.251;168;36.8;921.3
2025-12-26 18:34:05;10.160.14.251;151;36.7;927.5
2025-12-26 18:34:06;10.160.15.251;164;36.8;911.4
2025-12-26 18:34:06;10.160.16.251;167;36.8;924.1
2025-12-26 18:34:06;10.160.17.251;168;36.8;922
2025-12-26 18:34:07;10.160.18.251;167;36.9;912.4
2025-12-26 18:34:07;10.160.19.251;166;36.7;909.3
2025-12-26 18:34:07;10.160.20.251;166;36.8;909.5
2025-12-26 18:34:07;10.160.21.251;169;36.8;922.9
2025-12-26 18:34:08;10.160.22.251;169;36.9;923
2025-12-26 18:34:08;10.160.23.251;169;36.8;925.3
2025-12-26 18:34:08;10.160.24.251;167;36.9;909.1
2025-12-26 18:34:08;10.160.25.251;168;36.8;929.3
2025-12-26 18:34:09;10.160.26.251;166;36.7;918.3
2025-12-26 18:34:09;10.160.27.251;166;36.8;914.7
2025-12-26 18:34:09;10.160.28.251;168;36.8;913.3
2025-12-26 18:34:10;10.160.29.251;167;36.6;927.7
2025-12-26 18:34:10;10.160.30.251;167;36.7;919.8
2025-12-26 18:34:10;10.160.31.251;167;34.7;903.7
2025-12-26 18:34:11;10.160.32.251;169;34.4;920.2
2025-12-26 18:34:11;10.160.33.251;169;34.3;933.1
2025-12-26 18:34:11;10.160.34.251;169;34.6;932.2
2025-12-26 18:34:11;10.160.35.251;169;34.7;944.4
2025-12-26 18:34:12;10.160.36.251;187;34.5;980
2025-12-26 18:34:12;10.160.37.251;168;34.5;944.5
2025-12-26 18:34:12;10.160.38.251;163;34.5;911.3
2025-12-26 18:34:13;10.160.39.251;168;34.6;937.7
2025-12-26 18:34:13;10.160.40.251;166;34.4;923.5
2025-12-26 18:34:13;10.160.41.251;169;34.5;938.8
2025-12-26 18:34:14;10.160.42.251;166;34.6;922.1
2025-12-26 18:34:14;10.160.43.251;168;34.6;912.1
2025-12-26 18:34:14;10.160.44.251;169;34.7;913.6
2025-12-26 18:34:14;10.160.45.251;169;34.5;930.6
2025-12-26 18:34:15;10.160.46.251;169;34.7;930.4
2025-12-26 18:34:15;10.160.47.251;168;34.9;949.5
2025-12-26 18:34:15;10.160.48.251;169;34.6;933.6
2025-12-26 18:34:16;10.160.49.251;167;34.6;932.8
2025-12-26 18:34:16;10.160.50.251;167;34.4;923.9
2025-12-26 18:34:16;10.160.51.251;166;34.6;925.8
2025-12-26 18:34:17;10.160.52.251;169;34.4;940.8
2025-12-26 18:34:17;10.160.53.251;169;34.7;953.9
2025-12-26 18:34:17;10.160.54.251;168;34.5;928.9
2025-12-26 18:34:18;10.160.55.251;166;34.7;949.1
2025-12-26 18:34:18;10.160.56.251;167;34.7;916.8
2025-12-26 18:34:18;10.160.57.251;166;34.6;910.4
2025-12-26 18:34:18;10.160.58.251;167;34.5;925.6
2025-12-26 18:34:19;10.160.59.251;167;34.6;955.7
2025-12-26 18:34:19;10.160.60.251;169;34.7;932.5
2025-12-26 18:34:19;10.160.61.251;163;34.8;936.8
2025-12-26 18:34:20;10.160.62.251;169;34.7;937.5
2025-12-26 18:34:20;10.160.63.251;169;34.6;971
2025-12-26 18:34:20;10.160.64.251;169;34.7;940.2
2025-12-26 18:34:20;10.160.65.251;169;34.6;978
2025-12-26 18:34:21;10.160.66.251;169;34.6;940.2
2025-12-26 18:34:21;10.160.67.251;168;34.6;907.1
2025-12-26 18:34:21;10.160.68.251;169;34.8;920.5
2025-12-26 18:34:21;10.160.69.251;160;34.9;952.6
2025-12-26 18:34:22;10.160.70.251;168;34.7;918.9
2025-12-26 18:34:22;10.160.71.251;169;34.8;955.3
2025-12-26 18:34:22;10.160.72.251;169;34.7;949.2
2025-12-26 18:34:23;10.160.73.251;169;34.7;957.9
2025-12-26 18:34:23;10.160.74.251;167;34.8;912.9
2025-12-26 18:34:23;10.160.75.251;169;34.8;947.2
2025-12-26 18:34:23;10.160.76.251;169;34.8;933.3
2025-12-26 18:34:24;10.160.77.251;168;34.8;927
2025-12-26 18:34:24;10.160.78.251;160;35;951.6
2025-12-26 18:34:24;10.160.79.251;168;34.5;939.4
2025-12-26 18:34:25;10.160.80.251;168;34.5;941.5
2025-12-26 18:34:25;10.160.81.251;166;34.8;953.3
2025-12-26 18:34:25;10.160.82.251;143;34.9;818.1
2025-12-26 18:34:26;10.160.83.251;164;36.4;974.9
2025-12-26 18:34:26;10.160.84.251;161;35;957.7
2025-12-26 18:34:26;10.160.85.251;138;35.5;821.6
2025-12-26 18:34:26;10.160.86.251;165;35.1;964.2
2025-12-26 18:34:27;10.160.87.251;168;34.7;922.5
2025-12-26 18:34:27;10.160.88.251;164;34.7;914.7
2025-12-26 18:34:27;10.160.89.251;167;34.7;938
2025-12-26 18:34:28;10.160.90.251;145;34.7;894
2025-12-26 18:34:28;10.160.91.251;144;34.7;901.8
2025-12-26 18:34:28;10.160.92.251;164;34.8;946.4
2025-12-26 18:34:28;10.160.93.251;166;35.1;952.6
2025-12-26 18:34:29;10.160.94.251;165;34.7;948.3
2025-12-26 18:34:29;10.160.95.251;126;34.8;782.5
2025-12-26 18:34:29;10.160.96.251;129;35;789.1
2025-12-26 18:34:29;10.160.97.251;169;34.7;958.2
2025-12-26 18:34:30;10.160.98.251;143;34.7;810.8
2025-12-26 18:34:30;10.160.99.251;168;34.7;960.1
2025-12-26 18:34:30;10.160.100.251;164;35;937.1
2025-12-26 18:34:31;10.160.101.251;132;34.8;682.4
2025-12-26 18:34:31;10.160.102.251;187;34.5;963.8
2025-12-26 18:34:31;10.160.103.251;158;34.7;886.8
2025-12-26 18:34:32;10.160.104.251;142;34.8;807
2025-12-26 18:34:32;10.160.105.251;153;34.8;872.7
2025-12-26 18:34:32;10.160.106.251;110;35.1;712.2
2025-12-26 18:34:33;10.160.107.251;118;34.9;673.6
2025-12-26 18:34:33;10.160.108.251;167;34.7;853.1
2025-12-26 18:34:33;10.160.109.251;144;34.7;861.3
2025-12-26 18:34:33;10.160.110.251;137;34.8;700.6
