timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 03:59:59;10.160.1.251;160;0;35;955.4
2026-01-21 04:00:00;10.160.2.251;169;0;34.9;907.3
2026-01-21 04:00:00;10.160.3.251;160;0;35.1;961.9
2026-01-21 04:00:00;10.160.4.251;169;0;34.7;905.8
2026-01-21 04:00:00;10.160.5.251;169;0;35;906.4
2026-01-21 04:00:00;10.160.6.251;169;0;34.8;910.2
2026-01-21 04:00:00;10.160.7.251;187;0;35.2;978.1
2026-01-21 04:00:00;10.160.8.251;169;0;35;910.4
2026-01-21 04:00:00;10.160.9.251;169;0;34.8;907.9
2026-01-21 04:00:00;10.160.10.251;169;0;34.9;907.4
2026-01-21 04:00:01;10.160.11.251;169;0;34.8;913.1
2026-01-21 04:00:01;10.160.12.251;169;0;35.2;910.4
2026-01-21 04:00:01;10.160.13.251;169;0;35;907.8
2026-01-21 04:00:01;10.160.14.251;160;0;34.9;949.1
2026-01-21 04:00:01;10.160.15.251;169;0;35;909.8
2026-01-21 04:00:01;10.160.16.251;169;0;35;910.1
2026-01-21 04:00:02;10.160.17.251;168;0;34.9;899.5
2026-01-21 04:00:02;10.160.18.251;143;25;35;768.8
2026-01-21 04:00:02;10.160.19.251;169;0;35;905.5
2026-01-21 04:00:02;10.160.20.251;169;0;35;904.5
2026-01-21 04:00:03;10.160.21.251;168;1;34.8;898.5
2026-01-21 04:00:03;10.160.22.251;169;0;35.1;909.8
2026-01-21 04:00:04;10.160.23.251;169;0;35;907.8
2026-01-21 04:00:04;10.160.24.251;168;0;35.1;900.6
2026-01-21 04:00:05;10.160.25.251;169;0;35;919.8
2026-01-21 04:00:05;10.160.26.251;169;0;35;915
2026-01-21 04:00:06;10.160.27.251;168;0;35.1;908.2
2026-01-21 04:00:06;10.160.28.251;167;0;35;901.3
2026-01-21 04:00:06;10.160.29.251;119;50;34.9;644.3
2026-01-21 04:00:07;10.160.30.251;168;0;35;902.9
2026-01-21 04:00:07;10.160.31.251;169;0;35;911.6
2026-01-21 04:00:08;10.160.32.251;169;0;35;905.1
2026-01-21 04:00:08;10.160.33.251;168;0;34.9;901.1
2026-01-21 04:00:09;10.160.34.251;169;0;35.2;905.3
2026-01-21 04:00:09;10.160.35.251;169;0;35.4;919.2
2026-01-21 04:00:09;10.160.36.251;187;0;35.3;950.2
2026-01-21 04:00:10;10.160.37.251;169;0;35;919.7
2026-01-21 04:00:10;10.160.38.251;169;0;35.2;912
2026-01-21 04:00:10;10.160.39.251;169;0;35.2;912.2
2026-01-21 04:00:11;10.160.40.251;169;0;35.1;917.3
2026-01-21 04:00:11;10.160.41.251;169;0;35.2;911.7
2026-01-21 04:00:12;10.160.42.251;169;0;35.1;917.6
2026-01-21 04:00:12;10.160.43.251;169;0;35.2;916.5
2026-01-21 04:00:13;10.160.44.251;169;0;35;907.2
2026-01-21 04:00:13;10.160.45.251;169;0;35.2;912.9
2026-01-21 04:00:13;10.160.46.251;169;0;35.1;910.3
2026-01-21 04:00:14;10.160.47.251;169;0;35;916.3
2026-01-21 04:00:14;10.160.48.251;169;0;34.9;910.2
2026-01-21 04:00:15;10.160.49.251;169;0;35.1;912.9
2026-01-21 04:00:15;10.160.50.251;121;48;34.9;660.9
2026-01-21 04:00:15;10.160.51.251;120;49;35.1;652.3
2026-01-21 04:00:16;10.160.52.251;120;49;35.2;657.3
2026-01-21 04:00:16;10.160.53.251;169;0;35.1;917.4
2026-01-21 04:00:17;10.160.54.251;169;0;35;917.3
2026-01-21 04:00:17;10.160.55.251;169;0;35.1;952.9
2026-01-21 04:00:17;10.160.56.251;169;0;35.1;919.3
2026-01-21 04:00:18;10.160.57.251;169;0;34.8;899.4
2026-01-21 04:00:18;10.160.58.251;169;0;35.2;920.7
2026-01-21 04:00:19;10.160.59.251;169;0;35;933.7
2026-01-21 04:00:19;10.160.60.251;169;0;34.9;908.7
2026-01-21 04:00:20;10.160.61.251;169;0;35.2;931
2026-01-21 04:00:20;10.160.62.251;169;0;34.9;927.4
2026-01-21 04:00:20;10.160.63.251;169;0;35.1;939.1
2026-01-21 04:00:21;10.160.64.251;169;0;34.8;922
2026-01-21 04:00:21;10.160.65.251;168;1;34.9;944.6
2026-01-21 04:00:22;10.160.66.251;169;0;34.9;924.1
2026-01-21 04:00:22;10.160.67.251;168;1;35.4;909
2026-01-21 04:00:23;10.160.68.251;169;0;35.3;917.9
2026-01-21 04:00:23;10.160.69.251;160;0;35;940.3
2026-01-21 04:00:23;10.160.70.251;169;0;35.2;920.5
2026-01-21 04:00:24;10.160.71.251;169;0;35.1;944.4
2026-01-21 04:00:24;10.160.72.251;169;0;35.2;941.5
2026-01-21 04:00:25;10.160.73.251;119;50;35;666
2026-01-21 04:00:25;10.160.74.251;168;0;35.1;914.9
2026-01-21 04:00:25;10.160.75.251;169;0;34.9;932.6
2026-01-21 04:00:26;10.160.76.251;169;0;35;925.9
2026-01-21 04:00:26;10.160.77.251;169;0;34.9;920.2
2026-01-21 04:00:27;10.160.78.251;160;0;35;941.2
2026-01-21 04:00:27;10.160.79.251;168;0;35.1;917.2
2026-01-21 04:00:28;10.160.80.251;167;0;35;908.5
2026-01-21 04:00:28;10.160.81.251;168;0;35.1;927.1
2026-01-21 04:00:28;10.160.82.251;168;0;35;914
2026-01-21 04:00:29;10.160.83.251;168;0;35;943.2
2026-01-21 04:00:29;10.160.84.251;168;0;35.1;944.6
2026-01-21 04:00:29;10.160.85.251;168;0;35.1;934.5
2026-01-21 04:00:30;10.160.86.251;168;0;35.1;937.2
2026-01-21 04:00:30;10.160.87.251;168;0;35;915.9
2026-01-21 04:00:31;10.160.88.251;168;0;35.1;920.6
2026-01-21 04:00:31;10.160.89.251;168;0;35.1;924.1
2026-01-21 04:00:31;10.160.90.251;158;0;35;933.1
2026-01-21 04:00:32;10.160.91.251;159;0;35.1;937.1
