timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 10:45:29;10.160.1.251;160;0;35.3;968.3;64383.364
2026-01-30 10:45:29;10.160.2.251;169;0;35.3;919.6;62166.672
2026-01-30 10:45:29;10.160.3.251;160;0;35.9;992.9;64379.652
2026-01-30 10:45:29;10.160.4.251;169;0;35.2;922;62288.606
2026-01-30 10:45:30;10.160.5.251;169;0;35.1;925.4;62256.231
2026-01-30 10:45:30;10.160.6.251;169;0;34.7;917.4;62249.093
2026-01-30 10:45:30;10.160.7.251;162;25;35;848.7;56985.823
2026-01-30 10:45:30;10.160.8.251;168;0;34.8;919.1;61851.47
2026-01-30 10:45:30;10.160.9.251;169;0;34.9;918.6;62199.969
2026-01-30 10:45:30;10.160.10.251;169;0;34.9;916;62260.699
2026-01-30 10:45:30;10.160.11.251;169;0;34.9;921.2;62205.375
2026-01-30 10:45:30;10.160.12.251;169;0;35;912;62216.847
2026-01-30 10:45:30;10.160.13.251;169;0;35.1;927.5;62082.727
2026-01-30 10:45:30;10.160.14.251;160;0;35.1;969.6;64329.648
2026-01-30 10:45:30;10.160.15.251;169;0;34.7;924.6;62139.07
2026-01-30 10:45:30;10.160.16.251;169;0;34.8;916.7;62179.225
2026-01-30 10:45:31;10.160.17.251;169;0;34.8;912.7;62176.194
2026-01-30 10:45:31;10.160.18.251;169;0;35;911.3;62207.731
2026-01-30 10:45:31;10.160.19.251;169;0;34.9;919.3;62165.135
2026-01-30 10:45:31;10.160.20.251;169;0;35.2;919.2;62201.033
2026-01-30 10:45:31;10.160.21.251;169;0;35.2;922.1;62138.19
2026-01-30 10:45:31;10.160.22.251;169;0;35.3;920.7;62235.111
2026-01-30 10:45:31;10.160.23.251;169;0;35.2;922.1;62213.81
2026-01-30 10:45:31;10.160.24.251;169;0;35.2;914.6;62113.808
2026-01-30 10:45:31;10.160.25.251;169;0;34.9;924.7;62121.367
2026-01-30 10:45:31;10.160.26.251;169;0;35;925.1;62168.458
2026-01-30 10:45:31;10.160.27.251;168;0;35.2;919;61850.139
2026-01-30 10:45:32;10.160.28.251;169;0;35.2;915.2;62081.376
2026-01-30 10:45:32;10.160.29.251;169;0;35.2;928.3;62128.724
2026-01-30 10:45:32;10.160.30.251;169;0;35.1;917.5;62118.486
2026-01-30 10:45:32;10.160.31.251;0;0;28.8;0;0
2026-01-30 10:45:32;10.160.32.251;0;0;29.2;0;0
