timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 16:56:00;10.160.1.251;149;34.7;896.7
2025-12-25 16:56:01;10.160.2.251;168;34.7;908.9
2025-12-25 16:56:01;10.160.3.251;148;35;916.5
2025-12-25 16:56:02;10.160.4.251;169;34.8;919.5
2025-12-25 16:56:02;10.160.5.251;168;34.8;920.3
2025-12-25 16:56:02;10.160.6.251;168;34.9;917.9
2025-12-25 16:56:03;10.160.7.251;187;34.7;978.8
2025-12-25 16:56:03;10.160.8.251;169;34.8;916.5
2025-12-25 16:56:03;10.160.9.251;169;34.9;914.4
2025-12-25 16:56:03;10.160.10.251;169;34.9;916.4
2025-12-25 16:56:04;10.160.11.251;169;34.7;925.8
2025-12-25 16:56:04;10.160.12.251;169;34.9;916
2025-12-25 16:56:04;10.160.13.251;169;34.7;914.1
2025-12-25 16:56:05;10.160.14.251;158;34.7;948.2
2025-12-25 16:56:05;10.160.15.251;142;34.8;773
2025-12-25 16:56:05;10.160.16.251;169;34.8;918.6
2025-12-25 16:56:05;10.160.17.251;169;34.8;913.2
2025-12-25 16:56:06;10.160.18.251;144;34.8;778.5
2025-12-25 16:56:06;10.160.19.251;144;34.7;780.1
2025-12-25 16:56:06;10.160.20.251;159;34.7;861.7
2025-12-25 16:56:07;10.160.21.251;144;34.7;782.4
2025-12-25 16:56:07;10.160.22.251;160;34.8;871.8
2025-12-25 16:56:07;10.160.23.251;169;34.8;918.3
2025-12-25 16:56:07;10.160.24.251;168;34.7;902.7
2025-12-25 16:56:08;10.160.25.251;168;34.8;917.4
2025-12-25 16:56:08;10.160.26.251;169;34.8;921.1
2025-12-25 16:56:08;10.160.27.251;168;29.9;952.1
2025-12-25 16:56:09;10.160.28.251;168;34.5;901.7
2025-12-25 16:56:09;10.160.29.251;169;34.9;922
2025-12-25 16:56:09;10.160.30.251;169;34.7;915.2
2025-12-25 16:56:09;10.160.31.251;159;34.9;864.4
2025-12-25 16:56:10;10.160.32.251;169;35;917
2025-12-25 16:56:10;10.160.33.251;169;34.7;919.1
2025-12-25 16:56:10;10.160.34.251;169;34.6;916
2025-12-25 16:56:11;10.160.35.251;160;34.7;874.5
2025-12-25 16:56:11;10.160.36.251;177;34.7;905.9
2025-12-25 16:56:11;10.160.37.251;159;34.8;871.7
2025-12-25 16:56:12;10.160.38.251;159;34.7;859.6
2025-12-25 16:56:12;10.160.39.251;159;34.9;864
2025-12-25 16:56:12;10.160.40.251;168;35;911.9
2025-12-25 16:56:12;10.160.41.251;159;34.8;865.9
2025-12-25 16:56:13;10.160.42.251;169;34.7;926.4
2025-12-25 16:56:13;10.160.43.251;169;34.9;922.6
2025-12-25 16:56:13;10.160.44.251;159;34.9;864.7
2025-12-25 16:56:14;10.160.45.251;169;34.7;921.4
2025-12-25 16:56:14;10.160.46.251;144;34.7;783.8
2025-12-25 16:56:14;10.160.47.251;168;34.6;925.7
2025-12-25 16:56:14;10.160.48.251;144;34.8;781.9
2025-12-25 16:56:15;10.160.49.251;169;34.6;918.4
2025-12-25 16:56:15;10.160.50.251;144;34.8;786.2
2025-12-25 16:56:15;10.160.51.251;168;34.8;919.1
2025-12-25 16:56:16;10.160.52.251;144;34.9;788.6
2025-12-25 16:56:16;10.160.53.251;169;34.7;928.4
2025-12-25 16:56:16;10.160.54.251;159;34.8;870
2025-12-25 16:56:16;10.160.55.251;168;34.9;956.5
2025-12-25 16:56:17;10.160.56.251;168;34.8;919.5
2025-12-25 16:56:17;10.160.57.251;169;34.6;910.2
2025-12-25 16:56:17;10.160.58.251;159;34.6;870.3
2025-12-25 16:56:18;10.160.59.251;144;34.6;803
2025-12-25 16:56:18;10.160.60.251;145;34.7;787.3
2025-12-25 16:56:18;10.160.61.251;145;34.7;802.7
2025-12-25 16:56:18;10.160.62.251;169;34.7;931.1
2025-12-25 16:56:19;10.160.63.251;159;34.8;892
2025-12-25 16:56:19;10.160.64.251;168;34.7;925.6
2025-12-25 16:56:19;10.160.65.251;169;34.7;957.8
2025-12-25 16:56:20;10.160.66.251;169;34.7;929.2
2025-12-25 16:56:20;10.160.67.251;168;34.8;910.8
2025-12-25 16:56:20;10.160.68.251;159;34.8;868.5
2025-12-25 16:56:21;10.160.69.251;143;34.7;849.9
2025-12-25 16:56:21;10.160.70.251;147;34.7;807
2025-12-25 16:56:21;10.160.71.251;144;34.7;810.8
2025-12-25 16:56:21;10.160.72.251;144;34.8;807.5
2025-12-25 16:56:22;10.160.73.251;125;34.8;748
2025-12-25 16:56:22;10.160.74.251;148;34.8;812.3
2025-12-25 16:56:22;10.160.75.251;168;34.7;933.8
2025-12-25 16:56:23;10.160.76.251;159;34.8;880.4
2025-12-25 16:56:23;10.160.77.251;168;34.7;918.5
2025-12-25 16:56:23;10.160.78.251;156;34.6;927.9
2025-12-25 16:56:23;10.160.79.251;168;34.7;925.2
2025-12-25 16:56:24;10.160.80.251;167;34.8;924.1
2025-12-25 16:56:24;10.160.81.251;166;35;932.5
2025-12-25 16:56:24;10.160.82.251;168;34.8;921.8
2025-12-25 16:56:24;10.160.83.251;138;34.8;791.8
2025-12-25 16:56:25;10.160.84.251;167;34.6;949.3
2025-12-25 16:56:25;10.160.85.251;166;34.7;937.9
2025-12-25 16:56:25;10.160.86.251;167;34.6;935.5
2025-12-25 16:56:26;10.160.87.251;158;34.8;864
2025-12-25 16:56:26;10.160.88.251;143;34.9;788.6
2025-12-25 16:56:26;10.160.89.251;168;34.9;932.8
2025-12-25 16:56:27;10.160.90.251;144;34.9;865.7
2025-12-25 16:56:27;10.160.91.251;157;34.6;936.4
2025-12-25 16:56:27;10.160.92.251;142;34.8;801.9
2025-12-25 16:56:27;10.160.93.251;168;34.7;928.6
2025-12-25 16:56:28;10.160.94.251;158;34.8;880.6
2025-12-25 16:56:28;10.160.95.251;150;34.9;940
2025-12-25 16:56:28;10.160.96.251;154;34.8;924.5
2025-12-25 16:56:28;10.160.97.251;169;34.6;945.3
2025-12-25 16:56:29;10.160.98.251;169;34.6;945.1
2025-12-25 16:56:29;10.160.99.251;134;34.7;753.8
2025-12-25 16:56:29;10.160.100.251;167;34.7;942.1
2025-12-25 16:56:30;10.160.101.251;178;34.7;905.8
2025-12-25 16:56:30;10.160.102.251;162;34.8;828.7
2025-12-25 16:56:30;10.160.103.251;158;34.8;886.1
2025-12-25 16:56:31;10.160.104.251;169;34.8;949.3
2025-12-25 16:56:31;10.160.105.251;157;34.8;887.9
2025-12-25 16:56:31;10.160.106.251;159;34.8;888.3
2025-12-25 16:56:32;10.160.107.251;159;34.7;893.8
2025-12-25 16:56:32;10.160.108.251;142;34.7;731.5
2025-12-25 16:56:32;10.160.109.251;161;34.7;934
2025-12-25 16:56:32;10.160.110.251;162;34.8;826.7
