timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 17:46:00;10.160.1.251;160;35;967.4
2025-12-18 17:46:01;10.160.2.251;169;35.2;916.7
2025-12-18 17:46:02;10.160.3.251;160;34.8;982.2
2025-12-18 17:46:02;10.160.4.251;169;35.1;918.4
2025-12-18 17:46:02;10.160.5.251;169;34.9;916
2025-12-18 17:46:02;10.160.6.251;169;34.9;921
2025-12-18 17:46:03;10.160.7.251;187;35.2;987.4
2025-12-18 17:46:03;10.160.8.251;169;35.4;929.9
2025-12-18 17:46:03;10.160.9.251;169;35.1;925.6
2025-12-18 17:46:04;10.160.10.251;169;35.2;923.1
2025-12-18 17:46:04;10.160.11.251;169;35;934.3
2025-12-18 17:46:04;10.160.12.251;169;34.8;922.7
2025-12-18 17:46:05;10.160.13.251;169;35.1;919.5
2025-12-18 17:46:05;10.160.14.251;160;35.2;965.6
2025-12-18 17:46:05;10.160.15.251;169;35.3;919.8
2025-12-18 17:46:05;10.160.16.251;169;35.4;925.9
2025-12-18 17:46:06;10.160.17.251;169;35;921.9
2025-12-18 17:46:06;10.160.18.251;169;34.7;915.2
2025-12-18 17:46:06;10.160.19.251;169;35.1;915.7
2025-12-18 17:46:07;10.160.20.251;169;35;920.3
2025-12-18 17:46:07;10.160.21.251;169;35.2;927.8
2025-12-18 17:46:07;10.160.22.251;169;35;921.7
2025-12-18 17:46:07;10.160.23.251;169;35.1;919.3
2025-12-18 17:46:08;10.160.24.251;169;34.8;915.3
2025-12-18 17:46:08;10.160.25.251;168;34.5;916.6
2025-12-18 17:46:08;10.160.26.251;169;34.7;918.6
2025-12-18 17:46:09;10.160.27.251;169;34.6;920.8
2025-12-18 17:46:09;10.160.28.251;169;35;922.5
2025-12-18 17:46:09;10.160.29.251;169;34.8;924.4
2025-12-18 17:46:09;10.160.30.251;169;34.9;917.2
2025-12-18 17:46:10;10.160.31.251;169;35;916.4
2025-12-18 17:46:10;10.160.32.251;169;34.9;920.1
2025-12-18 17:46:10;10.160.33.251;169;35.1;920.4
2025-12-18 17:46:11;10.160.34.251;169;34.9;915.8
2025-12-18 17:46:11;10.160.35.251;169;35;926.6
2025-12-18 17:46:11;10.160.36.251;187;34.9;958.9
2025-12-18 17:46:12;10.160.37.251;169;35;927.9
2025-12-18 17:46:12;10.160.38.251;169;34.9;922.9
2025-12-18 17:46:12;10.160.39.251;169;34.9;917.7
2025-12-18 17:46:12;10.160.40.251;169;34.8;925.2
2025-12-18 17:46:13;10.160.41.251;169;35;919.2
2025-12-18 17:46:13;10.160.42.251;169;34.8;926.6
2025-12-18 17:46:13;10.160.43.251;169;34.9;915.3
2025-12-18 17:46:14;10.160.44.251;169;34.8;920.5
2025-12-18 17:46:14;10.160.45.251;169;34.8;929.1
2025-12-18 17:46:14;10.160.46.251;169;34.7;932.9
2025-12-18 17:46:15;10.160.47.251;169;35;957.7
2025-12-18 17:46:15;10.160.48.251;169;34.5;937.6
2025-12-18 17:46:15;10.160.49.251;169;34.8;934.3
2025-12-18 17:46:15;10.160.50.251;169;34.7;942.5
2025-12-18 17:46:16;10.160.51.251;169;35.2;956.7
2025-12-18 17:46:16;10.160.52.251;169;34.5;952.4
2025-12-18 17:46:16;10.160.53.251;169;34.8;949.9
2025-12-18 17:46:17;10.160.54.251;169;34.7;932.7
2025-12-18 17:46:17;10.160.55.251;169;34.8;959.7
2025-12-18 17:46:17;10.160.56.251;169;34.9;928.5
2025-12-18 17:46:18;10.160.57.251;169;34.9;913.3
2025-12-18 17:46:18;10.160.58.251;169;34.8;939.1
2025-12-18 17:46:18;10.160.59.251;167;34.8;943.5
2025-12-18 17:46:18;10.160.60.251;169;34.1;947
2025-12-18 17:46:19;10.160.61.251;169;34.9;970.5
2025-12-18 17:46:19;10.160.62.251;169;34.7;945.4
2025-12-18 17:46:19;10.160.63.251;169;34.7;957.8
2025-12-18 17:46:19;10.160.64.251;169;34.8;947.7
2025-12-18 17:46:20;10.160.65.251;169;34.7;971.4
2025-12-18 17:46:20;10.160.66.251;169;34.6;947.3
2025-12-18 17:46:20;10.160.67.251;169;34.9;916.2
2025-12-18 17:46:21;10.160.68.251;169;35.3;926.5
2025-12-18 17:46:21;10.160.69.251;160;34.9;959.4
2025-12-18 17:46:21;10.160.70.251;169;35.1;934.4
2025-12-18 17:46:21;10.160.71.251;169;34.9;962.3
2025-12-18 17:46:22;10.160.72.251;168;35.3;970.6
2025-12-18 17:46:22;10.160.73.251;169;35.1;982.5
2025-12-18 17:46:22;10.160.74.251;169;34.9;935.2
2025-12-18 17:46:23;10.160.75.251;169;34.9;959.8
2025-12-18 17:46:23;10.160.76.251;169;34.9;941.9
2025-12-18 17:46:23;10.160.77.251;168;34.9;932.8
2025-12-18 17:46:24;10.160.78.251;160;35;978.2
2025-12-18 17:46:24;10.160.79.251;168;34.9;926.5
2025-12-18 17:46:24;10.160.80.251;168;34.9;941.3
2025-12-18 17:46:24;10.160.81.251;168;34.9;939.1
2025-12-18 17:46:25;10.160.82.251;167;34.9;921.2
2025-12-18 17:46:25;10.160.83.251;168;34.9;956.8
2025-12-18 17:46:25;10.160.84.251;168;35;961.1
2025-12-18 17:46:25;10.160.85.251;168;34.9;939.9
2025-12-18 17:46:26;10.160.86.251;168;34.8;944.5
2025-12-18 17:46:26;10.160.87.251;168;34.8;928.6
2025-12-18 17:46:27;10.160.88.251;168;34.9;958.9
2025-12-18 17:46:27;10.160.89.251;168;34.6;959.4
2025-12-18 17:46:27;10.160.90.251;159;34.3;962.4
2025-12-18 17:46:27;10.160.91.251;159;34.5;962.7
2025-12-18 17:46:28;10.160.92.251;168;34.2;954.9
2025-12-18 17:46:28;10.160.93.251;168;34.6;935.8
2025-12-18 17:46:28;10.160.94.251;168;34.4;937.7
2025-12-18 17:46:29;10.160.95.251;160;34.8;947.1
2025-12-18 17:46:29;10.160.96.251;159;34.9;943.8
2025-12-18 17:46:29;10.160.97.251;169;34.7;947.3
2025-12-18 17:46:29;10.160.98.251;169;34.5;953.7
2025-12-18 17:46:29;10.160.99.251;169;34.7;951.6
2025-12-18 17:46:30;10.160.100.251;169;32.9;977.2
2025-12-18 17:46:30;10.160.101.251;187;33.2;980.2
2025-12-18 17:46:30;10.160.102.251;187;34.5;961.7
2025-12-18 17:46:31;10.160.103.251;169;35;951.6
2025-12-18 17:46:31;10.160.104.251;169;34.8;957.1
2025-12-18 17:46:31;10.160.105.251;169;34.9;959
2025-12-18 17:46:31;10.160.106.251;169;33.2;972.9
2025-12-18 17:46:32;10.160.107.251;169;34.6;958.7
2025-12-18 17:46:32;10.160.108.251;187;34.4;990.4
2025-12-18 17:46:32;10.160.109.251;163;34.8;956.2
2025-12-18 17:46:33;10.160.110.251;187;35;965.5
