timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 16:00:00;10.160.1.251;159;34.4;967.2
2025-12-22 16:00:01;10.160.2.251;169;34.8;926.3
2025-12-22 16:00:01;10.160.3.251;150;35.9;949.2
2025-12-22 16:00:02;10.160.4.251;169;35.4;936.7
2025-12-22 16:00:02;10.160.5.251;169;35.3;938.8
2025-12-22 16:00:02;10.160.6.251;168;35.4;921.7
2025-12-22 16:00:03;10.160.7.251;186;34.7;979.1
2025-12-22 16:00:03;10.160.8.251;169;34.9;925.3
2025-12-22 16:00:03;10.160.9.251;169;35.1;920.3
2025-12-22 16:00:04;10.160.10.251;169;35.2;920.3
2025-12-22 16:00:04;10.160.11.251;169;35.4;938.9
2025-12-22 16:00:04;10.160.12.251;159;35.4;871.9
2025-12-22 16:00:05;10.160.13.251;169;34.7;921.7
2025-12-22 16:00:05;10.160.14.251;160;34.9;968.3
2025-12-22 16:00:05;10.160.15.251;168;35.3;919.1
2025-12-22 16:00:06;10.160.16.251;169;35.1;923.3
2025-12-22 16:00:06;10.160.17.251;169;35.2;919
2025-12-22 16:00:06;10.160.18.251;169;35.3;914.3
2025-12-22 16:00:06;10.160.19.251;159;34.9;860.9
2025-12-22 16:00:07;10.160.20.251;169;34.9;916.2
2025-12-22 16:00:07;10.160.21.251;159;35.1;863
2025-12-22 16:00:07;10.160.22.251;159;35;862.9
2025-12-22 16:00:08;10.160.23.251;169;35.1;921
2025-12-22 16:00:08;10.160.24.251;159;35;856.1
2025-12-22 16:00:08;10.160.25.251;168;35.1;922.7
2025-12-22 16:00:09;10.160.26.251;169;35.1;924.2
2025-12-22 16:00:09;10.160.27.251;169;35;919.9
2025-12-22 16:00:09;10.160.28.251;169;35;916.8
2025-12-22 16:00:10;10.160.29.251;169;35;927.6
2025-12-22 16:00:10;10.160.30.251;159;35.1;868.9
2025-12-22 16:00:10;10.160.31.251;169;34.9;920.5
2025-12-22 16:00:10;10.160.32.251;169;34.7;925.4
2025-12-22 16:00:11;10.160.33.251;159;34.9;882.8
2025-12-22 16:00:11;10.160.34.251;159;35.1;881
2025-12-22 16:00:11;10.160.35.251;119;35;665.8
2025-12-22 16:00:12;10.160.36.251;177;35.2;925.3
2025-12-22 16:00:12;10.160.37.251;169;35.1;953.6
2025-12-22 16:00:12;10.160.38.251;169;35.1;936.6
2025-12-22 16:00:13;10.160.39.251;159;35;887.1
