timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 07:56:00;10.160.1.251;160;35.3;959.5
2025-12-10 07:56:02;10.160.2.251;169;35.1;909.3
2025-12-10 07:56:06;10.160.3.251;160;34.9;955.9
2025-12-10 07:56:06;10.160.4.251;169;34.9;906.7
2025-12-10 07:56:07;10.160.5.251;169;34.8;914.7
2025-12-10 07:56:08;10.160.6.251;169;34.9;913.6
2025-12-10 07:56:08;10.160.7.251;187;35.2;979.9
2025-12-10 07:56:09;10.160.8.251;169;35;906.7
2025-12-10 07:56:09;10.160.9.251;169;35;906.3
2025-12-10 07:56:09;10.160.10.251;169;34.9;907.1
2025-12-10 07:56:10;10.160.11.251;169;34.9;914.3
2025-12-10 07:56:10;10.160.12.251;169;35;910.3
2025-12-10 07:56:10;10.160.13.251;168;35;904.8
2025-12-10 07:56:11;10.160.14.251;159;35.1;943.8
2025-12-10 07:56:11;10.160.15.251;168;35.1;906.1
2025-12-10 07:56:11;10.160.16.251;169;34.9;914.7
2025-12-10 07:56:11;10.160.17.251;168;35.1;903
2025-12-10 07:56:12;10.160.18.251;169;35.1;904.7
2025-12-10 07:56:12;10.160.19.251;169;35.1;913.1
2025-12-10 07:56:12;10.160.20.251;169;34.9;904
2025-12-10 07:56:13;10.160.21.251;169;35.2;908.4
2025-12-10 07:56:13;10.160.22.251;169;35.2;910.3
2025-12-10 07:56:13;10.160.23.251;169;35;909.1
2025-12-10 07:56:13;10.160.24.251;169;34.9;901.9
2025-12-10 07:56:14;10.160.25.251;168;34.8;909.4
2025-12-10 07:56:14;10.160.26.251;169;35;916.5
2025-12-10 07:56:14;10.160.27.251;167;34.9;900.7
2025-12-10 07:56:14;10.160.28.251;169;35;909.6
2025-12-10 07:56:15;10.160.29.251;168;35.1;910.6
2025-12-10 07:56:15;10.160.30.251;168;35;905.6
2025-12-10 07:56:15;10.160.31.251;168;35.2;910
2025-12-10 07:56:16;10.160.32.251;168;35.2;905.1
2025-12-10 07:56:16;10.160.33.251;168;35.2;904.7
2025-12-10 07:56:16;10.160.34.251;168;35.2;906.2
2025-12-10 07:56:17;10.160.35.251;168;35.1;910.7
2025-12-10 07:56:17;10.160.36.251;186;35;941.2
2025-12-10 07:56:17;10.160.37.251;168;35.1;913.7
2025-12-10 07:56:17;10.160.38.251;168;35;905.5
2025-12-10 07:56:18;10.160.39.251;168;35.1;906.1
2025-12-10 07:56:18;10.160.40.251;168;35;919.6
2025-12-10 07:56:18;10.160.41.251;168;35.1;906.5
