timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 03:33:00;10.160.1.251;0;31.1;24.5
2025-12-21 03:33:01;10.160.2.251;0;30.6;24.8
2025-12-21 03:33:01;10.160.3.251;0;30.5;24.3
2025-12-21 03:33:02;10.160.4.251;0;30.6;24.5
2025-12-21 03:33:02;10.160.5.251;0;30.3;24.3
2025-12-21 03:33:02;10.160.6.251;0;30.2;24.9
2025-12-21 03:33:02;10.160.7.251;0;29.8;24.8
2025-12-21 03:33:03;10.160.8.251;0;30.4;24.4
2025-12-21 03:33:03;10.160.9.251;0;30.1;24.6
2025-12-21 03:33:03;10.160.10.251;0;30.1;24.4
2025-12-21 03:33:04;10.160.11.251;0;30.9;26.5
2025-12-21 03:33:04;10.160.12.251;0;31.1;24.4
2025-12-21 03:33:04;10.160.13.251;0;32.1;233.1
2025-12-21 03:33:04;10.160.14.251;0;32;221.3
2025-12-21 03:33:05;10.160.15.251;0;32.6;234.3
2025-12-21 03:33:05;10.160.16.251;0;30.2;233.7
2025-12-21 03:33:05;10.160.17.251;1;32.5;235.3
2025-12-21 03:32:41;10.160.44.251;Error;0;0
2025-12-21 03:33:11;10.160.45.251;0;32.4;240.7
2025-12-21 03:33:11;10.160.46.251;0;31.7;229.6
2025-12-21 03:33:12;10.160.47.251;0;31.7;234.8
2025-12-21 03:32:58;10.160.107.251;Error;0;0
2025-12-21 03:33:28;10.160.108.251;0;31.4;259.7
2025-12-21 03:33:28;10.160.109.251;0;31;216.6
2025-12-21 03:33:29;10.160.110.251;0;32.4;263
