timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 14:48:26;10.160.49.251;168;1;36.1;955.7
2026-01-17 14:48:25;10.160.1.251;160;0;35.2;996.7
2026-01-17 14:48:26;10.160.50.251;120;49;35.1;696.5
2026-01-17 14:48:27;10.160.2.251;169;0;35;945.3
2026-01-17 14:48:27;10.160.51.251;169;0;35.5;957.7
2026-01-17 14:48:27;10.160.3.251;110;50;34.8;692.3
2026-01-17 14:48:27;10.160.52.251;118;51;35.2;687.4
2026-01-17 14:48:28;10.160.4.251;169;0;34.9;946.2
2026-01-17 14:48:28;10.160.53.251;169;0;35.5;961.6
2026-01-17 14:48:28;10.160.5.251;169;0;34.7;942
2026-01-17 14:48:28;10.160.54.251;169;0;34.7;956
2026-01-17 14:48:29;10.160.6.251;169;0;34.8;935.8
2026-01-17 14:48:29;10.160.55.251;169;0;35.6;1000.3
2026-01-17 14:48:29;10.160.7.251;187;0;34.9;1003.7
2026-01-17 14:48:29;10.160.56.251;169;0;35.8;963.4
2026-01-17 14:48:30;10.160.8.251;144;25;35.6;821.9
2026-01-17 14:48:30;10.160.57.251;169;0;35.8;950.2
2026-01-17 14:48:30;10.160.9.251;169;0;35.2;945.6
2026-01-17 14:48:30;10.160.58.251;168;0;36.8;967.7
2026-01-17 14:48:30;10.160.10.251;119;49;35;673.6
2026-01-17 14:48:31;10.160.59.251;169;0;36.4;985
2026-01-17 14:48:31;10.160.11.251;169;0;35.7;955.8
2026-01-17 14:48:31;10.160.60.251;169;0;37;965
2026-01-17 14:48:31;10.160.12.251;169;0;35.1;947.6
2026-01-17 14:48:32;10.160.61.251;118;51;35.4;698.9
2026-01-17 14:48:32;10.160.13.251;169;0;35.7;959.6
2026-01-17 14:48:32;10.160.62.251;168;1;36;963.4
2026-01-17 14:48:32;10.160.14.251;160;0;36.7;999.4
2026-01-17 14:48:33;10.160.63.251;169;0;35.9;985.7
2026-01-17 14:48:33;10.160.15.251;169;0;35.3;953.4
2026-01-17 14:48:33;10.160.64.251;169;0;35.8;972.7
2026-01-17 14:48:33;10.160.16.251;169;0;34.9;942.3
2026-01-17 14:48:33;10.160.65.251;168;1;35.2;984.8
2026-01-17 14:48:34;10.160.17.251;168;0;35;929.9
2026-01-17 14:48:34;10.160.66.251;169;0;34.9;961.4
2026-01-17 14:48:34;10.160.18.251;168;0;34.9;938.6
2026-01-17 14:48:34;10.160.67.251;169;0;36.3;962.8
2026-01-17 14:48:35;10.160.19.251;169;0;36.5;961.8
2026-01-17 14:48:35;10.160.68.251;169;0;36.2;965.5
2026-01-17 14:48:35;10.160.20.251;169;0;36.3;955.1
2026-01-17 14:48:35;10.160.69.251;110;50;35.6;697.7
2026-01-17 14:48:36;10.160.21.251;168;1;36.1;947.3
2026-01-17 14:48:36;10.160.70.251;169;0;36.7;969.8
2026-01-17 14:48:36;10.160.22.251;119;50;35;669.4
2026-01-17 14:48:36;10.160.71.251;169;0;37.1;1000
2026-01-17 14:48:37;10.160.23.251;168;1;34.9;937.3
2026-01-17 14:48:37;10.160.72.251;119;50;36;716.6
2026-01-17 14:48:37;10.160.24.251;169;0;35;939.1
2026-01-17 14:48:37;10.160.73.251;119;50;35.7;714.4
2026-01-17 14:48:38;10.160.25.251;169;0;35;938.2
2026-01-17 14:48:38;10.160.74.251;118;50;35;692
2026-01-17 14:48:38;10.160.26.251;169;0;35;941.5
2026-01-17 14:48:38;10.160.75.251;119;50;34.8;698.7
2026-01-17 14:48:39;10.160.27.251;169;0;34.8;931.2
2026-01-17 14:48:39;10.160.76.251;169;0;35.8;974
2026-01-17 14:48:39;10.160.28.251;169;0;34.9;938.4
2026-01-17 14:48:39;10.160.77.251;169;0;35.4;959.8
2026-01-17 14:48:40;10.160.29.251;169;0;34.7;944.6
2026-01-17 14:48:40;10.160.78.251;160;0;36.4;985.5
2026-01-17 14:48:40;10.160.30.251;119;50;34.8;657.9
2026-01-17 14:48:40;10.160.79.251;168;0;35.2;957.5
2026-01-17 14:48:40;10.160.80.251;168;0;35.6;957.9
2026-01-17 14:48:40;10.160.31.251;169;0;34.9;937.9
2026-01-17 14:48:41;10.160.81.251;168;0;34.9;962
2026-01-17 14:48:41;10.160.32.251;169;0;34.8;941.3
2026-01-17 14:48:41;10.160.82.251;168;0;35.5;957.2
2026-01-17 14:48:41;10.160.33.251;168;0;34.8;938.3
2026-01-17 14:48:42;10.160.83.251;168;0;35.3;983.5
2026-01-17 14:48:42;10.160.34.251;169;0;34.8;948.5
2026-01-17 14:48:42;10.160.84.251;168;0;34.9;977.2
2026-01-17 14:48:42;10.160.35.251;169;0;34.8;949.1
2026-01-17 14:48:43;10.160.85.251;168;0;35;972.2
2026-01-17 14:48:43;10.160.36.251;187;0;34.8;986.2
2026-01-17 14:48:43;10.160.86.251;118;50;34.7;679.9
2026-01-17 14:48:43;10.160.37.251;169;0;34.8;945.8
2026-01-17 14:48:44;10.160.87.251;168;0;35.9;961
2026-01-17 14:48:44;10.160.38.251;169;0;34.8;951.1
2026-01-17 14:48:44;10.160.88.251;118;50;35.6;695.5
2026-01-17 14:48:44;10.160.39.251;169;0;34.9;943.7
2026-01-17 14:48:45;10.160.89.251;168;0;36.3;971.8
2026-01-17 14:48:45;10.160.40.251;169;0;34.8;942.9
2026-01-17 14:48:45;10.160.90.251;110;49;35.5;699.5
2026-01-17 14:48:45;10.160.41.251;169;0;34.8;936.9
2026-01-17 14:48:46;10.160.91.251;109;50;35.2;693.1
2026-01-17 14:48:46;10.160.42.251;169;0;34.7;944.4
2026-01-17 14:48:46;10.160.92.251;118;50;35.3;711.8
2026-01-17 14:48:46;10.160.93.251;118;50;34.9;681.5
2026-01-17 14:48:46;10.160.43.251;169;0;35.4;959.1
2026-01-17 14:48:47;10.160.94.251;118;50;34.8;675.4
2026-01-17 14:48:47;10.160.44.251;169;0;35.9;960.5
2026-01-17 14:48:47;10.160.95.251;160;0;35.1;985.2
2026-01-17 14:48:47;10.160.45.251;169;0;36;960.3
2026-01-17 14:48:48;10.160.96.251;160;0;35.4;986
2026-01-17 14:48:48;10.160.46.251;119;50;35.2;690.8
2026-01-17 14:48:48;10.160.97.251;169;0;35.8;990.7
2026-01-17 14:48:48;10.160.47.251;144;25;35.7;831.2
